countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
ALBANIA,0.03,0.05,0.02,0.04,0.02,0.02,0.01,0.0,,,,,,,,,,,,,,,,,,
VANUATU REP,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
VIETNAM SOC REP,0.0,,0.04,0.01,0.01,0.0,,,,,,,,,,0.0,,,,,,,,,,
SAMOA,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
CONGO D. REP.,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
ZAMBIA,0.03,0.0,0.01,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,
ZIMBABWE,,0.01,,0.0,0.0,0.0,0.04,,0.06,0.02,,,,0.0,,,,,,,,,,,,
AFGHANISTAN,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
BOSNIA-HRZGOVIN,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
BURUNDI,,,,,,,,,,,,,,,,,,,,,,,,,,
DJIBOUTI,,,0.04,,,0.0,,,,,,,,,,0.02,,,,,,,,,,
ESTONIA,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
IRAQ,,,0.01,,,,,0.01,,,,0.0,,,,,,,,,,,,,,
MALTA,,,0.0,,,0.03,,,0.0,0.01,0.01,,,0.0,0.0,0.0,,,,,,,0.01,0.03,0.04,
PARAGUAY,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
UZBEKISTAN,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
RUSSIA,,,0.04,0.02,0.01,,0.01,,0.18,0.23,0.28,0.01,0.02,,0.02,0.01,0.01,,,,,,,,,
URUGUAY,0.18,0.12,0.05,0.33,0.12,0.09,0.08,0.05,,,,,,,,,,,,,,,,,,
UKRAINE,,0.01,,,,,,,,0.0,,,,,,,,,,,,,,,,
SINGAPORE,0.06,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,,0.04,0.01,0.01,0.0,0.05,0.0,0.0,0.02,0.04,0.03,0.02,
SLOVENIA,0.11,0.05,,0.12,0.02,0.08,0.17,,,,,0.0,,,,,,,,,,,,,,
SOUTH AFRICA,0.83,0.73,0.52,1.03,0.65,0.38,0.15,0.14,0.17,0.03,0.01,0.13,0.17,0.03,0.0,0.02,0.04,0.01,0.03,0.06,0.04,0.06,0.04,0.05,,
SPAIN,1.52,1.41,0.63,1.18,1.01,1.03,0.59,0.36,0.22,0.2,0.09,0.03,0.02,0.01,,,0.08,0.0,0.07,,,0.04,0.02,0.0,,
SRI LANKA DSR,0.03,0.08,0.06,0.05,0.06,0.03,0.1,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0.05,0.35,0.58,0.01,
SWEDEN,,0.1,0.15,0.12,0.13,0.09,0.07,,,0.06,0.03,,0.01,,,,,,,,0.04,0.03,0.01,0.03,,
SWITZERLAND,0.02,,0.02,0.02,0.0,0.01,,,,,,,0.0,,0.0,,,,0.0,,,,,,,
TANZANIA REP,0.0,0.01,0.0,0.01,0.26,0.02,0.02,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.01,,0.01,,0.0,0.0,0.0,0.0,0.0
THAILAND,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,0.05,0.03,,,,,,,,,,,,0.05,0.02,,,
TONGA,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD,0.03,0.01,0.02,0.05,0.04,0.08,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,,0.01,0.08,,,,,,
TURKEY,,0.04,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,
UGANDA,,0.0,0.0,,0.0,0.0,0.01,0.0,0.01,,0.0,,,,0.01,,,0.0,,,,,,,,
U ARAB EMTS,0.78,0.87,0.63,0.69,0.62,0.5,0.45,0.31,0.26,0.27,0.2,0.05,0.03,0.08,0.01,0.02,0.02,0.01,0.03,0.07,0.15,0.04,0.05,0.01,0.0,
U K,2.0,4.47,4.94,4.4,3.44,3.19,3.05,2.75,2.51,2.33,0.37,0.69,1.48,0.19,0.19,0.51,0.3,0.42,1.13,0.34,1.73,3.43,2.13,2.88,1.53,
U S A,2.14,5.27,4.42,3.16,2.38,2.22,2.24,0.92,0.75,0.41,0.33,0.23,0.23,0.25,0.37,0.25,0.14,0.22,0.32,0.11,0.03,0.25,0.07,0.25,0.27,0.0
SUDAN,,,0.01,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,0.01,,,,,,,,,
SOUTH SUDAN,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
CONGO P REP,,,,,,,,,0.0,,,,,,,,,,,0.01,,,,,,
NICARAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,
SYRIA,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
UNSPECIFIED,,,,,,,,,,0.01,,,,,,,,,,,0.0,,,,,
LIBYA,,,,,,,,,,,0.01,,0.0,,,,,,,,,,,,,
RWANDA,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
SENEGAL,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
VENEZUELA,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
AUSTRIA,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,
GRENADA,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
IRAN,,,,,,,,,,,,,,0.06,,,,,0.01,,,,,,,
ARUBA,,,,,,,,,,,,,,,,,,,,,,,,,,
LUXEMBOURG,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
BR VIRGN IS,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
MAURITANIA,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
VIRGIN IS US,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
DOMINIC REP,,,,,,,,,,,,,,,,,,,,,,,,,,
BELARUS,,,,,,,,,,,,,,,,,,,,,,,,,,
COMOROS,,,,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI,,,,,,,,,0.01,,,,,,0.0,0.0,0.01,,,,0.13,,0.07,,,
LIBERIA,,,,0.1,0.05,,,,,,,,,0.0,,,,,,,,,,,,
MOZAMBIQUE,,,,0.01,0.03,0.03,,,0.0,,,,,,,,,,,,,,,,,0.04
PAKISTAN IR,,,,0.02,0.04,0.04,0.08,0.04,0.05,0.01,0.0,,,,,,,0.0,,0.0,,,,,,
SURINAME,,,,,,,0.0,,0.01,,0.02,,0.0,,,,,,0.0,0.0,,,,,,
DOMINICA,,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,
GAMBIA,,,,,,,,,,,,,,,,,,,,,,,,,0.01,
NIGER,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
BENIN,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
SOMALIA,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAZILAND,,,,,,,,,,,,,,,,,,,,,,,,,,
YEMEN REPUBLC,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,
COSTA RICA,,,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,
GUATEMALA,,,,,,0.04,,,,,,,,,,,,,,,,,,,,
HONDURAS,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
GUINEA,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
GUINEA BISSAU,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ST VINCENT,,,,,0.0,0.0,,,,,0.01,,,,,,,,,,,,,,,
SIERRA LEONE,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
SLOVAK REP,,0.19,0.12,0.06,,,,,,,,,,,,,,,,,,0.0,,,,
SEYCHELLES,0.0,0.01,0.01,,0.0,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,
EGYPT A RP,0.09,0.02,0.04,0.01,0.05,0.04,0.01,0.0,0.0,0.01,0.0,,,,,,,,,0.02,,,0.03,,,
ETHIOPIA,,0.0,,0.0,0.33,0.0,0.02,,,,,0.0,,,,,,0.0,,,,,,,0.0,0.05
FINLAND,0.02,,0.01,0.03,0.01,0.01,0.01,,,,,0.0,0.02,,,,0.0,,,,,0.06,,0.05,0.01,
FIJI IS,0.01,0.03,0.02,0.01,0.03,0.03,,0.0,0.0,,,,,,,,,0.0,,,,,,0.04,,
FRANCE,0.69,2.29,0.95,1.56,1.19,1.0,0.94,0.55,0.0,0.0,0.01,0.01,,0.06,0.01,0.11,0.01,,,,,0.15,0.02,,0.02,
GEORGIA,,0.03,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
GERMANY,0.48,0.97,0.44,0.32,0.14,0.1,0.03,0.0,0.0,0.01,0.01,0.23,0.31,0.19,0.06,0.09,0.03,0.03,0.03,,,0.02,0.0,0.1,0.12,
DENMARK,,0.01,0.02,0.02,0.11,0.14,0.14,,,,,,0.03,0.01,,,0.03,0.0,,,,,,,,
GHANA,0.2,0.81,0.16,0.09,0.03,0.09,0.08,0.1,0.02,0.03,0.02,0.0,0.02,,0.0,0.0,0.0,,,,,,,,,
GUYANA,,0.0,,,0.0,,0.0,0.01,,,,,,,,,,,,,,,,,,
HONG KONG,,,,,,0.0,,,0.01,0.0,,,0.0,0.0,,0.0,,,,,,,,,,
HUNGARY,0.02,0.05,0.02,0.01,,0.03,,0.02,,,,,,,,,,,,,,,,,,
INDONESIA,0.0,0.0,0.01,0.01,0.0,,,,,,,,,0.09,0.01,0.0,0.01,0.0,,,,,,,,
IRELAND,0.01,,0.03,,,,,,,0.04,,,,,,,,,,,0.07,0.2,0.02,0.01,,
ISRAEL,0.12,0.11,0.14,0.06,0.02,,,0.0,,,,,,,,0.01,,,,0.02,,,,,,
ITALY,0.15,0.06,0.01,0.05,0.0,0.0,0.01,0.01,0.0,,,,0.01,,,0.01,0.0,,,,,,,,,
GREECE,1.56,1.65,1.14,1.31,0.51,0.38,0.25,0.33,,0.08,,0.01,0.0,,,0.01,0.0,,0.0,,,,,,,
COTE D' IVOIRE,0.06,0.05,0.04,,,0.14,0.03,,,,,,,,0.01,,,,,,,0.01,,,,
CZECH REPUBLIC,0.03,0.03,0.03,0.07,0.02,0.02,0.02,0.04,0.02,,0.05,,0.01,,,,,,,,,,,,,
CROATIA,0.0,0.01,0.0,0.01,,,,,,,,,,0.0,,,,,,,,,,,,
ARGENTINA,0.0,0.04,,0.01,0.04,,,0.04,,,,0.0,0.02,,,,,,,,,,,,,
