countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
RUSSIA,0.0,2.78,3.15,0.25,0.08,1.75,0.65,0.14,1.76,1.48,0.0,,,,,0.0,0.0,,1.22,3.33,0.33,0.03,,0.02,0.03,0.37
RWANDA,0.02,0.02,0.05,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.01,,0.0,0.05,0.02,0.02,,,0.0,,,,,,,
SAUDI ARAB,0.2,0.21,0.24,0.02,0.09,0.82,0.01,0.27,0.3,2.39,1.15,0.02,0.02,0.07,0.15,0.12,0.02,0.26,0.47,0.35,0.49,0.14,0.2,0.45,0.57,0.82
SENEGAL,0.0,0.43,0.18,0.02,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.12,0.06,,,,,,,
SEYCHELLES,0.0,0.05,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,0.07,,0.0,,0.03,0.02,,0.0,0.0,0.03,0.01,0.0,,,0.01,0.02
SIERRA LEONE,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,,,,,,,,,,,0.04,,,,
SLOVAK REP,,0.01,,0.0,,0.09,,0.0,,,0.07,0.11,0.01,,,,,,,,,0.03,,,0.0,
SINGAPORE,9.36,18.03,14.02,17.78,9.21,2.24,1.41,1.79,2.1,11.9,1.58,2.22,2.26,0.25,0.61,0.3,0.45,0.81,1.79,2.92,1.48,3.41,5.29,0.27,0.05,3.27
SOMALIA,,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,
SOUTH AFRICA,0.06,0.0,0.01,0.1,0.42,0.03,0.12,0.0,0.01,0.11,0.01,0.03,0.01,0.0,0.0,,,0.15,0.0,0.0,0.06,0.13,0.13,0.02,0.0,0.03
SPAIN,0.03,0.0,0.05,0.01,0.0,0.02,0.18,0.03,0.0,0.0,0.0,,0.01,0.03,0.92,1.28,0.05,0.1,0.0,0.15,0.75,1.51,1.21,,0.0,0.15
SRI LANKA DSR,0.15,0.65,0.78,1.69,6.3,23.35,22.6,29.38,26.92,17.97,12.39,15.73,17.75,4.83,3.46,3.74,4.94,3.32,3.4,1.87,1.35,1.57,2.4,0.71,0.42,0.63
SUDAN,0.0,0.0,0.01,0.0,0.0,0.0,0.01,,0.0,,0.0,0.0,0.1,0.02,0.0,0.05,0.16,0.31,0.1,0.03,0.02,0.19,0.02,0.0,0.06,0.02
SOUTH SUDAN,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
SWEDEN,,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02,,,,,0.0,
SWITZERLAND,0.01,0.0,0.01,0.03,0.01,0.05,0.02,0.01,0.01,0.01,0.0,,0.0,0.01,0.0,0.0,0.01,,,0.0,0.01,0.06,0.0,0.0,,
TANZANIA REP,0.04,0.08,0.03,0.06,0.01,0.01,0.1,0.05,0.0,0.02,0.2,0.01,0.03,0.35,0.22,0.13,0.03,0.0,0.03,0.08,,,0.0,,,
THAILAND,0.03,0.55,0.01,0.14,0.04,0.03,0.09,0.45,0.25,0.37,0.66,0.0,0.24,0.05,0.16,0.0,0.03,0.02,0.51,0.15,0.07,0.03,0.01,0.0,0.1,
CAMBODIA,,,,,0.02,0.0,,0.0,,,,,,,,,,0.03,,,0.01,0.01,,0.03,,0.01
ECUADOR,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,0.01,,,,,,
EL SALVADOR,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,
GUAM,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
KOREA DP RP,,,,,,,,0.02,,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,,0.05,,0.0,0.01,,0.0
KYRGHYZSTAN,,,,,,,,0.01,0.0,,,,,,,,,,,0.0,,0.0,,,0.0,
TURKMENISTAN,,,,,,,,0.0,,0.05,,,,8.0,14.2,10.48,14.0,8.83,5.45,4.37,1.65,,,,,
COMOROS,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
LITHUANIA,,,,,,,,,0.02,,,0.0,,,,,,3.09,1.98,0.78,,,,,,
UKRAINE,,,,,,,,,0.0,0.1,,,,0.0,0.34,,,1.75,1.31,1.0,0.06,0.23,,,0.0,
BURUNDI,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,
CYPRUS,,,,,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,,0.0,,,0.0,,,,,,0.06,,,,,,,
BOSNIA-HRZGOVIN,,,,,,,,,,,,,,,,,,,,,,0.04,,,,
ERITREA,,,,,,,,,,,0.0,,0.21,,,0.0,,,,,,,,,,
MALTA,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
SWAZILAND,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,
NEUTRAL ZONE,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
VENEZUELA,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,
GRENADA,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
MONACO,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
FR GUIANA,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
HONDURAS,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
DOMINICA,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
MACEDONIA,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
BRUNEI,,,,,,,,,0.0,0.2,,,,,,,,,,,,,,,,
TAJIKISTAN,,,,,,,0.03,,,,,,,,,,,,,,,,,,,
IRAN,,,,0.0,0.0,0.0,0.0,0.01,,0.19,3.58,2.42,0.0,0.0,0.0,0.08,0.83,0.34,,0.03,,0.0,0.0,0.08,,0.27
LEBANON,,,,0.0,,0.0,,0.04,,,0.03,0.03,0.02,0.36,0.11,0.73,0.86,0.48,1.02,0.0,,,,,0.01,
NIUE IS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
SAO TOME,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
SURINAME,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
COOK IS,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
ESTONIA,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
HAITI,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,
LAO PD RP,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
LESOTHO,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,
NAURU RP,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
BARBADOS,,,,,,0.0,,,,,,,,,,,,,,,,,0.02,0.02,0.03,
GUYANA,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,
ICELAND,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,
PAKISTAN IR,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.45,,,,0.01,0.01,0.02,
VANUATU REP,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
UNSPECIFIED,,,,,,0.01,0.0,0.07,0.08,0.03,0.08,,0.01,0.01,0.28,,0.0,,0.02,0.06,0.0,,,,,
SERBIA,,,,,,,0.03,,,,,,,,,,,,,,,,,,,
AZERBAIJAN,,,,,,,,0.02,0.03,,,,,0.0,,,,,,,,,,,,
TIMOR LESTE,,0.01,,,,,0.0,,,,,,0.07,,,,,,,,,,,,,
QATAR,0.08,0.38,0.17,0.22,1.58,0.11,0.82,0.24,0.89,0.04,0.32,1.03,0.79,0.16,0.14,,0.38,,0.24,0.17,0.14,0.31,0.34,0.26,0.34,0.2
POLAND,0.03,0.03,0.0,,0.0,,,,,0.0,,0.0,0.02,0.06,0.57,0.73,0.0,,,,,,,,,0.0
COLOMBIA,0.0,,,,,,,,,,0.0,,,,,0.0,,0.03,,,0.01,,,,,
CONGO P REP,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.03,,0.0,,,,
COSTA RICA,0.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,0.0,,0.0,,0.0,0.0,0.01,0.0,,,,,,0.0,,,,,,,,,0.0,0.09,,
DJIBOUTI,,0.02,,0.0,,,0.0,,,0.0,,0.05,,0.0,0.0,,,,,,,,,,,
DOMINIC REP,0.0,,,,,,,,,,,0.01,,,,,,,,,,,,,,
EGYPT A RP,0.01,0.01,0.0,0.13,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.09,0.0,0.01,,0.0,,,0.0,0.02,0.0,,0.0,,,0.0
ETHIOPIA,0.0,0.01,0.0,0.08,0.02,0.02,0.01,0.0,0.03,0.09,0.04,0.01,,0.0,0.05,0.0,0.0,,,,0.0,0.0,,,,
EQUTL GUINEA,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,
FINLAND,0.0,,0.0,0.01,0.01,0.0,0.0,0.01,0.07,0.25,0.05,0.0,0.0,0.0,,0.0,,0.6,5.76,6.43,1.03,,0.0,0.0,,
FIJI IS,0.01,,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,,,,,,,,0.0,,,,,,,,
FRANCE,1.96,3.13,2.35,2.19,0.26,0.58,0.27,0.04,0.03,0.02,0.08,0.42,0.02,0.07,0.03,0.02,0.01,0.09,,0.16,0.02,0.06,0.01,0.0,0.0,0.01
GABON,,0.12,,,0.0,0.0,0.05,,,0.03,0.0,0.0,,,,,,0.02,0.0,,,,,,,
GAMBIA,0.03,0.01,0.0,,,0.0,,,,,,,0.0,,,,,,0.01,,,,,,,
GEORGIA,0.0,,,,0.0,,0.01,,0.0,,,,,,,,,,,,,,,,,
GERMANY,0.47,0.66,0.45,0.87,1.18,1.11,0.44,4.98,8.68,3.44,2.38,4.33,1.73,0.06,0.73,0.29,0.05,0.67,0.37,0.52,0.53,0.25,1.28,0.01,0.09,0.74
GHANA,0.01,0.08,0.0,0.0,0.02,0.02,0.0,0.06,0.02,0.01,0.01,0.0,0.0,0.0,0.03,0.05,0.38,0.48,0.47,0.06,,,,0.02,,0.1
GREECE,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,0.23,,,,,0.0,
GUATEMALA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CHINA P RP,1.58,1.33,0.57,0.45,0.36,1.22,3.26,0.72,1.26,3.46,0.09,0.4,0.12,6.23,0.23,0.02,0.07,0.04,0.02,0.0,0.0,0.0,0.0,,,0.06
TAIWAN,0.11,0.06,0.54,0.07,0.09,0.62,3.0,2.0,1.94,0.29,0.03,0.12,2.01,3.11,0.67,0.13,0.02,0.06,0.01,0.04,0.07,0.04,0.1,0.29,0.0,0.0
CHILE,,0.0,,,,,,0.0,0.0,0.01,,,,0.01,,,,,,,,,,,,0.0
CHAD,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,,
ALGERIA,,0.1,,,0.57,0.23,,,,,0.02,,0.01,,,0.0,,,,,0.27,,,0.14,,
ANGOLA,0.01,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.04,,,,,,,
ARGENTINA,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.01,0.01,,,,
ARMENIA,0.01,0.0,,,0.0,,,,0.02,,,,,,,,,,,,,,,,,
AUSTRALIA,0.18,0.14,0.3,0.47,0.49,0.18,0.69,0.04,0.02,0.1,0.14,0.02,0.01,0.09,0.03,0.01,,0.01,0.0,0.63,0.03,0.13,0.68,0.01,,0.03
AUSTRIA,0.03,0.14,0.05,0.03,0.01,0.01,0.0,0.01,0.01,0.06,0.01,0.01,,0.07,,0.0,,,,0.03,,,0.03,,,
BAHARAIN IS,0.0,0.0,0.03,0.0,0.0,0.28,0.3,0.14,0.0,0.0,0.01,0.01,0.16,0.12,0.04,0.04,0.16,0.0,0.14,0.18,0.14,0.72,0.22,0.28,0.27,0.18
BANGLADESH PR,1.4,2.42,1.52,1.66,6.09,0.95,0.96,1.14,3.46,1.09,4.08,3.28,8.02,5.44,6.68,6.62,4.25,3.6,4.09,15.87,9.96,4.34,0.52,1.16,2.95,6.08
BELGIUM,0.19,0.4,0.36,0.78,0.56,3.23,7.11,3.03,0.15,0.27,0.21,0.07,0.11,0.0,0.1,0.0,0.57,1.39,1.95,0.93,1.98,1.49,0.64,0.01,0.0,0.3
GUINEA,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,,,,,,,,0.1,,0.0,,,0.0,,
BENIN,0.01,0.01,0.0,,0.18,,,,0.0,,,0.0,0.0,0.01,,,0.18,0.05,,0.0,0.0,,,,,0.01
BOLIVIA,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,
BOTSWANA,0.03,0.01,0.07,0.0,0.0,,0.0,0.0,0.0,,0.01,,,,0.0,0.06,,,0.0,,,,,,,
BRAZIL,0.02,0.0,0.0,,,0.0,,0.0,0.0,,0.02,0.11,0.0,0.01,0.01,0.0,,0.0,0.01,,,0.16,,0.0,,0.0
BULGARIA,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,
BURKINA FASO,0.0,,,0.0,0.0,0.0,,,,,0.02,,,0.0,,,,,0.0,,,,,,,
BELARUS,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,0.03,,0.02,,,
CAMEROON,,0.0,0.01,0.0,0.0,,0.09,0.07,0.0,,,,0.0,,,,,0.11,0.06,0.03,0.08,,,,,
CANADA,7.33,9.56,6.7,1.93,0.02,0.01,0.0,0.05,0.36,0.24,0.04,0.0,0.01,0.0,0.0,0.0,,0.0,0.01,0.27,0.0,0.02,0.02,0.05,0.0,
CAYMAN IS,,0.02,,,,,,,5.2,,,,,,,,,,,,,,,,,
BHUTAN,2.48,3.6,3.02,0.82,0.97,0.33,0.03,0.39,0.01,0.16,0.01,,0.07,0.07,0.11,0.02,,,,,,,,,,
PORTUGAL,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,,,,,,1.04,0.2,,0.0,0.0,0.01
HONG KONG,0.08,0.37,0.04,0.14,0.93,0.28,0.19,2.16,6.93,0.6,0.28,0.4,0.05,0.25,0.96,0.09,0.02,0.09,0.16,0.6,0.04,0.0,0.02,0.06,0.0,0.01
INDONESIA,0.03,0.32,0.3,0.01,0.01,0.03,0.0,0.0,0.03,0.01,0.01,0.02,0.0,0.04,0.02,0.0,,0.0,3.1,2.25,,0.0,0.0,0.01,,0.0
MARSHALL ISLAND,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,0.01,0.0,0.0,,,0.01,,,,,,,0.0,,,,,,,,,,,,,
MAURITIUS,0.01,0.05,0.41,0.38,0.29,0.56,0.0,0.0,0.0,,0.0,,0.0,0.0,0.06,0.01,0.01,,0.01,0.02,0.02,,0.0,0.11,0.13,0.01
MYANMAR,0.0,0.0,,0.02,0.16,0.0,0.0,0.05,0.0,0.07,0.06,0.0,,,,,,,,,0.03,,,,,0.0
MEXICO,0.0,0.0,0.01,0.0,0.02,0.03,0.08,0.03,0.0,0.06,0.0,,0.05,0.0,0.01,0.02,0.01,0.0,,0.0,0.01,,,,0.0,0.09
MONGOLIA,,0.02,,0.01,,,,,,,,,,0.0,,,,,,,,0.0,,,,
MOROCCO,0.01,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.05,0.44,,0.12,0.07,,0.04,,,,
MOZAMBIQUE,,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.03,0.01,,0.0,,,,,0.13,0.1,,,,
NAMIBIA,0.0,0.01,0.0,0.01,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,
NEPAL,3.46,4.7,3.46,2.75,1.79,1.17,0.29,0.28,1.12,1.93,1.82,1.7,2.48,1.47,1.33,1.41,1.14,0.89,0.36,0.5,0.33,0.28,0.29,0.28,0.16,0.12
NETHERLAND,2.5,4.33,1.32,2.5,1.77,1.61,0.31,0.07,0.7,5.14,9.4,0.16,0.34,0.08,0.42,0.01,0.1,0.07,0.0,0.12,0.12,0.07,0.04,0.01,0.0,0.23
NEW ZEALAND,,0.0,0.0,0.0,0.0,0.01,,0.01,0.24,0.0,0.0,0.0,0.01,0.0,0.01,,0.02,,,,0.01,0.17,0.09,,,
NIGERIA,0.04,0.04,0.01,0.03,0.17,0.02,0.01,0.03,0.06,0.09,0.18,0.28,0.04,0.04,0.1,1.51,1.95,1.68,1.39,0.36,0.04,0.02,,,0.0,
NORWAY,0.0,,0.02,0.01,0.03,0.01,0.01,0.02,0.04,0.03,0.01,0.02,0.01,0.01,0.0,0.01,0.01,0.01,0.07,0.51,0.05,,,,,
OMAN,0.03,0.03,0.01,0.05,0.18,0.46,1.55,0.54,0.59,0.95,0.47,0.37,0.15,0.45,0.02,0.41,0.17,0.14,0.52,0.3,0.37,0.5,0.71,0.91,1.76,1.37
PANAMA REPUBLIC,0.0,,,,0.0,,,,,0.0,0.0,,0.0,0.08,,,,,,,,,,,,0.0
PAPUA N GNA,0.0,0.0,,0.0,0.0,0.01,,0.0,0.0,0.01,0.0,0.0,0.0,,,,0.0,,,,,,,0.02,,
PERU,0.0,,,,,,0.0,,0.01,0.0,,,,,,,,,,,,,0.04,,,
PHILIPPINES,0.09,0.03,0.04,0.19,0.05,0.12,0.08,0.04,0.23,0.11,0.1,0.0,0.01,0.03,0.01,0.0,,,0.0,0.09,,0.0,,,,0.01
MALI,,,0.02,0.02,,0.0,,0.0,,0.0,,,,0.0,0.01,,0.0,,0.01,,,0.1,,,,0.13
MALDIVES,0.07,0.16,0.07,0.07,0.01,0.17,0.07,1.66,0.16,0.0,0.02,0.02,0.03,0.08,0.02,0.0,0.0,0.01,0.01,0.0,,0.0,0.09,0.01,0.04,
MALAYSIA,0.13,0.34,0.25,0.09,0.2,0.94,1.91,0.48,0.41,0.68,0.6,2.01,0.09,0.62,0.27,0.16,0.07,0.08,0.03,0.01,0.07,0.04,0.04,0.0,0.03,
MALAWI,,,0.01,0.0,0.01,0.0,0.0,0.01,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,
IRAQ,0.0,0.0,0.0,,0.0,0.0,0.03,0.3,0.02,0.35,0.14,0.09,0.38,0.06,0.36,0.39,0.45,,,0.04,0.43,,,,,0.07
IRELAND,0.0,,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,,0.23,
ISRAEL,1.6,1.39,1.16,0.63,0.9,0.39,0.45,2.05,0.6,0.3,0.24,0.07,0.24,0.06,0.0,0.0,0.0,0.16,0.37,0.13,0.07,0.26,0.0,,,0.02
ITALY,0.16,0.37,0.17,0.07,0.12,0.07,0.03,0.2,0.01,0.03,0.01,0.1,0.02,0.91,5.56,3.3,10.71,22.2,0.23,0.27,0.01,0.28,0.04,0.0,0.19,0.71
COTE D' IVOIRE,0.02,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.21,0.11,0.07,0.03,,,,,,
JAMAICA,0.12,,,,,,0.0,,,,,,,,,,,,,,,,,,,
JAPAN,0.1,0.07,0.09,0.18,0.06,0.2,0.23,0.18,0.26,0.98,0.15,0.15,0.15,0.07,0.04,0.02,0.11,0.08,0.25,0.22,0.45,0.14,0.04,0.51,0.26,0.14
JORDAN,0.02,0.0,0.06,0.02,0.0,,,0.14,,0.01,,0.07,0.03,0.01,,,,,0.2,1.34,0.07,,,,,
HUNGARY,0.0,0.08,0.11,0.07,0.12,0.16,0.17,0.17,0.05,0.0,0.0,,,,0.0,,,,,,,,,,0.0,
BERMUDA,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZAKHSTAN,0.04,,,0.0,,0.24,,0.0,0.02,,,,,0.0,,,,0.0,,,,,,,,
KENYA,0.02,0.07,0.03,0.11,0.09,0.01,0.03,0.02,0.01,0.22,0.33,0.09,0.02,0.08,0.7,1.35,0.44,0.21,0.03,0.02,0.03,0.0,0.12,0.03,0.04,0.06
KOREA RP,0.19,0.27,0.1,0.13,0.11,0.09,1.05,0.44,0.79,0.76,0.04,0.03,0.17,0.17,0.06,0.01,0.0,0.01,0.0,0.0,0.09,0.11,0.14,0.0,0.0,0.0
KUWAIT,0.06,0.14,0.03,0.15,0.02,0.1,0.28,0.19,0.02,,0.05,,0.01,,0.06,,0.0,0.11,0.11,0.03,0.08,0.05,0.15,0.32,0.06,0.06
LIBERIA,0.0,0.01,0.0,0.01,,,,,0.04,0.0,0.01,0.0,,,0.0,,,,0.06,,,,,,,
LIBYA,0.0,,,,0.0,,,0.11,,,,,,,,,0.0,,0.09,0.07,,,,,,
LUXEMBOURG,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,
MACAO,,0.0,,,,,,,,,,,,,,,,,,,0.08,,,,,
MADAGASCAR,,0.0,,,,,,,,0.0,0.01,,,0.0,0.0,,,0.01,0.15,0.11,0.21,0.09,,,0.02,0.0
%Share,0.0166,0.0184,0.0352,0.0348,0.0128,0.0172,0.0375,0.077,0.0802,0.0881,0.0832,0.0958,0.1089,0.1294,0.1351,0.0495,0.06,0.0769,0.0947,0.1298,0.0732,0.0693,0.0564,0.0562,0.063,0.0881
Total,49.63,77.58,102.66,109.13,42.11,52.06,103.55,202.09,248.92,276.85,249.86,293.0,272.09,231.26,250.41,80.69,75.91,79.29,79.14,82.87,38.56,30.35,25.15,20.69,20.94,30.63
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
