countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
U S A,44.32,69.32,52.72,33.95,34.17,26.68,20.8,13.35,5.1,4.5,4.78,2.25,1.66,1.63,3.12,2.82,2.46,3.19,2.32,1.82,1.63,2.12,2.0,0.95,0.62,0.9
URUGUAY,0.0,0.02,0.04,0.01,0.03,0.01,0.01,0.02,0.0,0.01,0.02,0.02,0.0,,,0.0,,0.01,,,,,,,,
VANUATU REP,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
VIETNAM SOC REP,0.09,0.35,0.12,0.28,0.09,0.07,0.06,0.01,0.0,,0.0,,0.04,,0.01,,0.0,0.01,0.0,0.01,0.0,,,,,
VIRGIN IS US,0.03,0.01,0.02,0.0,0.03,0.02,0.02,0.04,0.03,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.0,,,0.0,,,,,,
SAMOA,0.0,,,,,0.0,,,0.0,0.02,,,,,,,,,,,,,,,,
YEMEN REPUBLC,0.05,0.04,0.03,0.04,0.01,0.01,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01
CONGO D. REP.,0.01,0.02,0.03,0.0,0.02,,,,,,,,,,,,,,,,,,,,0.0,
ZAMBIA,0.01,0.01,0.0,0.01,0.01,0.03,,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,,,,,,0.0,,,,0.01
ZIMBABWE,,,,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,,,0.0,,0.0,,,,,,,,,,0.0
BURUNDI,,,0.0,0.0,0.0,,,0.0,,0.03,,,,,,,,,,,,,,,,
CHAD,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
TANZANIA REP,0.06,0.19,0.03,0.03,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.01,,0.0
ERITREA,,,0.0,,,,,,,0.01,,,,,,,,,,,,,,,,
SWITZERLAND,0.26,0.81,0.12,0.18,0.05,0.09,0.05,0.07,0.06,0.05,0.06,0.03,0.09,0.1,0.01,0.21,0.01,0.02,0.02,0.03,0.02,0.01,0.02,0.06,0.09,0.06
SWAZILAND,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,
PUERTO RICO,0.0,0.01,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,
QATAR,0.01,0.04,0.03,0.05,0.05,0.02,0.02,0.0,0.0,0.02,0.02,0.07,,0.01,0.01,0.01,0.0,0.01,0.0,,,0.0,0.0,,0.0,0.0
REUNION,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,
ROMANIA,0.04,0.24,0.15,0.11,0.28,0.04,0.06,0.07,0.08,0.14,0.12,0.04,0.02,0.0,0.0,0.0,0.0,0.02,,0.01,0.0,,0.0,,,0.0
RUSSIA,0.0,1.51,1.9,4.12,2.28,1.45,1.32,2.16,1.67,0.87,0.3,0.2,,0.04,0.04,0.05,,,0.0,0.09,0.01,0.07,0.01,0.0,0.02,
RWANDA,0.03,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.01,,,,,,,,,,,
SAUDI ARAB,0.16,0.28,0.22,0.15,0.25,0.27,0.11,0.14,0.11,0.07,0.16,0.08,0.11,0.11,0.12,0.12,0.02,0.04,0.05,0.1,0.01,0.04,0.03,0.03,0.06,0.02
SERBIA,0.03,0.09,0.04,0.03,0.01,,,0.0,0.01,,,,,,,,,,,,,,,,,
SENEGAL,,0.0,0.01,0.07,0.0,0.0,,,0.03,0.03,,,0.0,,0.01,,,0.05,,0.0,,,,0.0,0.0,
SEYCHELLES,0.01,0.03,0.0,0.02,0.02,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,,,0.01,,,,0.01,0.0,
SIERRA LEONE,0.0,0.0,0.0,0.0,0.0,0.0,,0.02,0.0,,0.0,,,,,,,,,,,,,,,
SLOVAK REP,0.03,0.07,0.06,0.02,0.02,0.01,0.01,0.03,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
SINGAPORE,0.05,0.1,2.26,1.52,0.24,0.19,0.23,0.13,0.14,0.09,0.17,0.2,0.21,0.23,0.15,0.12,0.16,0.15,0.12,0.17,0.04,0.11,0.07,0.03,0.04,0.03
SLOVENIA,0.19,0.09,0.1,2.19,0.02,,0.01,0.02,,,0.01,0.01,,0.01,0.01,0.01,0.01,0.0,0.0,,,,,,,
SOMALIA,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,
SOUTH AFRICA,0.99,2.23,1.63,2.11,2.25,2.63,1.98,2.58,2.66,1.16,0.76,1.08,1.27,0.37,0.31,0.25,0.22,0.19,0.07,0.06,0.07,0.03,0.07,0.01,0.06,0.04
SPAIN,3.75,3.2,3.42,4.21,1.55,1.22,1.01,1.12,0.32,0.25,0.29,0.34,0.21,0.26,0.39,0.13,0.23,0.23,0.21,0.15,0.07,0.21,0.02,0.0,0.02,0.19
SRI LANKA DSR,0.04,0.17,0.13,0.28,0.31,0.43,0.35,0.18,0.36,0.42,0.25,0.13,0.11,0.2,0.07,0.13,0.08,0.09,0.13,0.07,0.06,0.01,0.04,0.04,0.08,0.03
ST KITT N A,,0.0,,0.01,0.01,0.0,0.02,0.02,0.01,0.0,,,,0.0,,,0.0,,,,,,,,,
SUDAN,,0.0,0.0,0.0,0.01,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.01,0.0
SURINAME,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,0.0,,,0.0,,,,,,,,,,
SWEDEN,0.41,0.48,0.38,0.38,0.19,0.08,0.03,0.05,0.03,0.11,0.05,0.07,0.04,0.07,0.13,0.07,0.04,0.04,0.03,0.04,0.01,0.04,0.16,0.06,0.09,0.08
EQUTL GUINEA,,,0.0,,,,,,,,,,,0.03,,,,,,,,,,,,
FR GUIANA,,,,,,,,,,,,,,,,,,,,,,,,,,
HONDURAS,,,0.0,,,,,,,,,,0.01,,,,,,,,,,,,,
ALBANIA,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
BOLIVIA,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
KAZAKHSTAN,,,,,,0.0,0.01,,,,0.0,0.01,,0.0,0.0,,0.0,,0.15,,,0.0,,,,
KOREA DP RP,,,,,,0.01,,0.04,,,,,,0.01,0.0,,0.0,,,,,0.0,0.01,,,
SAO TOME,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
ANTIGUA,,,,,,,0.0,0.0,0.0,0.0,,0.01,,,,,0.01,,0.0,,,,,,,
DOMINICA,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
ST VINCENT,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,
ANGUILLA,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,
TURKMENISTAN,,,,,,,,,,,,0.04,,,,,,,,,,,,,,
BERMUDA,,,,,,,,,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,
DOMINIC REP,,,,,,,,,0.0,,,,,0.0,,,0.04,,,,,,,,,
GUAM,,,,,,,,,,,,,,,,,,,,,,,,,,
PARAGUAY,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
BELARUS,,,,,,,,,,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,
MACAO,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW CALEDONIA,,,,,,,,,,0.0,,0.01,,,,,,,,0.01,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,,,,0.0,,,,,,0.01,0.01,0.03,0.0,,,,,0.0
TURKS C IS,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,
C AFRI REP,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0
GIBRALTAR,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
UNSPECIFIED,,,,,,,,,,,,,,0.06,,,,,0.0,0.0,0.01,,,,,
TONGA,,,,,,,,,,,,,,,,,,,,,,,,,,
SYRIA,,,,,0.02,,,,0.01,,,,,,0.0,,,,,,,,,,,
MOLDOVA,,,,,,,,,,,,,,,,,,,,,,,,,,
IRAN,,,0.01,,,0.0,0.0,0.0,0.01,0.0,0.1,0.02,0.01,0.04,0.01,,0.03,0.01,0.0,0.01,,0.01,,,,
LATVIA,,,0.09,,0.0,0.01,,,0.08,0.02,0.08,,,,,0.01,,,,,,,,,,
MAURITANIA,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
MONTENEGRO,,,,,,,,,,,,,,,,,,,,,,,,,,
SOUTH SUDAN,,,,,,,,,,,,,,,,,,,,,,,,,,
TUNISIA,,,,,,,,,,,,,0.0,,0.01,0.01,0.02,,0.02,0.01,,0.01,0.04,0.09,0.04,
US MINOR OUTLYING ISLANDS,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
VENEZUELA,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,
ALGERIA,,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.01,0.03,0.0,,,,,,,
BELIZE,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,
WALLIS F IS,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
MAYOTTE,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
BR VIRGN IS,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
CUBA,,,,,,,,,,,,,,,,,,,,,,,,,,
KYRGHYZSTAN,,,,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,
MARTINIQUE,,,,0.0,0.01,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,
NAMIBIA,,,,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,
NORFOLK IS,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
ST LUCIA,,,,0.0,0.01,0.0,0.0,0.0,0.01,0.0,,,,0.0,,,,,,,,,,,,
TAJIKISTAN,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,
UZBEKISTAN,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,
AZERBAIJAN,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,
BOSNIA-HRZGOVIN,,,,0.0,,0.0,,0.0,0.01,,,,,0.01,,,,,,,,,,,,
POLAND,2.07,2.94,5.2,6.52,9.46,2.61,5.01,7.37,5.95,5.59,2.78,1.33,0.23,0.05,0.03,0.04,0.0,0.02,0.04,0.01,0.0,0.01,0.02,0.06,0.1,0.01
PORTUGAL,0.15,0.3,0.23,0.36,0.14,0.16,0.11,0.02,0.01,0.04,0.04,0.04,0.02,0.01,0.01,0.09,0.01,0.03,0.08,0.01,0.01,0.0,0.0,,,0.0
PERU,0.15,0.26,0.24,0.35,0.07,0.11,0.04,0.11,0.0,,,0.01,,0.01,0.01,0.01,,0.0,0.17,,,,,,,
CONGO P REP,0.01,0.0,0.0,0.0,,,0.0,,,,0.01,,,0.0,0.01,,0.0,0.03,,0.01,0.01,0.0,,,0.0,
COSTA RICA,,,,0.01,0.0,0.01,,0.04,,,,,,,,,,,,,,,,,0.0,
CROATIA,0.01,0.05,0.08,0.03,0.01,0.02,,0.03,0.04,0.02,0.03,0.01,,0.09,0.0,0.05,,0.0,0.01,,,,,,,
CYPRUS,,,0.0,,0.01,0.01,,,0.0,,,,0.03,0.06,0.03,0.06,0.05,0.03,0.06,0.01,0.02,,,,0.02,0.0
CZECH REPUBLIC,0.1,0.68,0.25,0.08,0.02,0.03,0.06,0.03,0.06,0.09,0.02,0.01,0.01,0.0,0.01,0.02,,,,,0.0,,0.01,,0.01,0.0
DENMARK,3.27,4.15,3.27,3.07,2.67,2.2,1.19,0.82,0.98,0.88,0.76,0.52,0.42,0.28,0.37,0.56,0.28,0.41,0.18,0.13,0.22,0.14,,0.05,0.01,0.01
DJIBOUTI,0.01,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,,0.0,0.0,0.0,0.01,,,0.0,0.0,0.0,,0.0,0.0,,
ECUADOR,0.79,1.43,0.73,,1.1,2.0,1.05,1.42,1.0,0.94,1.09,0.61,0.19,0.03,,,,0.02,0.01,,,,,,,
EGYPT A RP,0.0,0.06,0.03,0.0,,0.0,0.0,0.04,0.07,0.04,0.05,0.05,0.03,0.03,0.02,0.02,0.07,0.02,0.02,0.01,,0.02,,0.0,0.01,
ESTONIA,0.08,0.07,0.03,0.02,0.04,0.01,0.02,,,,,,,,,0.01,,,,,,,,,,
COMOROS,0.0,,,,0.0,0.0,,0.0,,,0.01,,,,,,,,,,,,,,,
ETHIOPIA,0.0,0.11,0.0,0.01,0.02,,0.12,0.03,0.03,0.04,,0.02,,,,0.01,0.0,0.0,,,0.0,0.0,0.0,,,
FIJI IS,0.02,0.03,0.0,0.01,0.03,0.05,0.04,0.03,0.01,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,,0.02,0.0,0.01,,,
FRANCE,2.02,3.31,2.51,2.06,1.8,1.14,0.4,0.37,0.27,0.16,0.38,0.27,0.14,0.15,0.18,0.31,0.24,0.48,0.24,0.12,0.14,0.1,0.44,0.12,0.08,0.08
GABON,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
GEORGIA,,0.0,0.03,0.08,,0.01,0.02,,,,,,,,0.0,,,,,,,,,,,
GERMANY,4.75,11.26,8.0,10.32,7.0,4.7,5.16,5.07,1.97,2.58,0.77,0.44,0.38,0.6,0.48,0.4,0.46,0.44,0.45,0.17,0.2,0.13,0.53,0.11,0.29,0.67
GHANA,0.1,0.12,0.07,0.07,0.02,0.02,0.02,0.01,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,,0.03,0.0,0.0,,,,,0.01,
GREECE,0.04,0.29,0.21,0.41,0.16,0.09,0.03,0.04,0.02,0.02,0.01,,0.02,0.06,0.04,0.06,0.05,0.03,0.04,0.05,0.02,0.01,0.02,,0.01,0.0
GRENADA,,,,,,,0.0,0.0,0.0,0.0,0.01,,,0.0,,,,,,,,,,,,
GUADELOUPE,0.0,,,,0.0,0.01,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,
FINLAND,0.13,0.04,0.21,0.05,0.19,0.06,0.02,0.07,0.03,0.05,0.1,0.06,0.08,0.05,0.03,0.03,0.06,0.03,0.03,0.0,0.01,0.02,0.04,0.0,0.02,0.02
GUATEMALA,0.01,,,,,,,,0.01,0.0,,,,,,,,,,,,,,,,
COLOMBIA,0.26,0.32,0.23,0.15,0.14,0.06,0.2,0.03,0.33,0.0,,,,0.0,0.01,0.0,0.0,,0.0,,0.0,0.0,,,,
TAIWAN,0.1,0.15,0.14,0.2,0.08,0.09,0.13,0.03,0.03,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.01,0.0,0.01,,0.03
ANGOLA,0.01,0.01,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,0.01,,,,,,,,
ARGENTINA,0.83,2.41,1.17,1.11,1.01,0.96,1.0,1.64,1.18,0.46,0.64,0.0,0.0,0.0,0.0,0.0,0.0,,0.01,,,0.0,0.03,0.03,0.07,0.03
AUSTRALIA,2.58,3.17,2.98,1.87,1.44,1.61,1.78,1.75,1.31,1.12,0.83,0.54,0.74,0.48,0.64,0.47,0.45,0.26,0.21,0.19,0.12,0.06,0.13,0.03,0.04,0.02
AUSTRIA,0.06,0.14,0.06,0.03,0.01,0.01,0.0,0.01,0.03,0.03,0.02,0.01,0.05,0.01,0.02,0.04,0.01,0.01,0.06,0.05,0.02,0.01,0.04,0.0,0.02,0.01
ARUBA,0.01,0.0,,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.0,,0.01,0.01,,,,,,,,,,,
BAHAMAS,0.01,,,0.02,,0.0,0.0,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,,
BAHARAIN IS,0.01,0.03,0.02,0.03,0.04,0.02,0.04,0.01,0.01,0.01,,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,,,0.0,0.0,0.0
BANGLADESH PR,0.03,0.07,0.2,0.14,0.05,0.11,0.05,0.04,0.02,0.44,0.01,0.0,0.0,0.0,0.0,0.03,,0.0,0.01,0.02,,,0.02,,0.0,
BARBADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,
BELGIUM,2.6,5.18,4.58,8.24,6.87,4.03,3.78,3.51,2.84,2.04,0.33,0.47,0.21,0.33,0.42,0.42,0.35,0.14,0.04,0.07,0.0,0.02,0.23,0.05,0.02,0.11
CHINA P RP,1.46,3.02,4.75,4.07,4.41,2.21,4.08,4.9,0.2,0.02,0.63,0.32,0.06,0.01,0.0,0.01,0.17,0.0,0.02,0.0,0.0,0.01,0.0,,0.0,0.01
BENIN,,,0.0,0.0,0.01,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,0.01,0.0,,,
BOTSWANA,0.04,,,0.0,0.0,0.01,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,,,,
BRAZIL,1.24,1.48,1.42,0.55,1.2,1.39,0.47,0.33,0.08,0.04,0.03,0.0,0.04,0.01,0.05,0.01,0.0,0.01,,0.03,0.01,0.04,,,0.0,0.05
BRUNEI,,0.0,0.01,0.0,0.32,0.0,0.0,,,,,,,,,0.02,0.0,,0.01,,,,0.0,,,
BULGARIA,0.09,0.04,0.1,0.09,0.22,0.04,0.0,0.04,0.0,0.02,0.01,0.01,0.0,,0.0,0.01,0.0,0.0,,0.0,0.02,0.01,0.0,,,0.01
BURKINA FASO,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
CAMBODIA,0.01,0.01,0.0,,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,,,,0.0,,,,,,0.0,,
CAMEROON,,0.11,0.22,0.4,0.01,0.02,0.0,,0.0,0.22,0.27,0.33,0.13,,,,,0.02,,,,,,,,
CANADA,2.09,4.84,2.9,2.1,1.65,1.54,1.5,0.46,0.25,0.16,0.34,0.28,0.17,0.73,0.55,0.55,0.75,0.17,0.12,0.08,0.11,0.21,0.18,0.07,0.06,0.06
CAYMAN IS,,,,,,,,,,,,,,,,,,,,,,,,,,
CHILE,0.31,1.29,0.66,0.45,0.31,0.32,0.26,0.15,0.08,0.04,0.04,0.02,0.03,0.0,,0.0,0.01,0.01,0.04,0.01,0.01,,0.01,,,0.0
BHUTAN,0.32,0.43,0.27,0.14,0.07,0.03,0.0,0.02,,,,,,,,,,,0.0,,,,,,,
PHILIPPINES,0.23,0.4,0.04,0.23,0.11,0.09,0.05,0.15,0.07,0.07,0.06,0.05,0.02,0.01,0.02,0.02,,,,,,,,,0.02,
GUINEA,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,
HONG KONG,0.13,0.32,0.33,2.08,1.17,0.04,0.2,0.59,0.27,0.28,0.18,0.18,0.14,0.11,0.1,0.04,0.02,0.03,0.02,0.02,0.09,0.22,0.03,0.02,0.08,0.1
MALAYSIA,0.31,0.27,0.29,0.48,0.18,0.16,0.09,0.01,0.03,0.05,0.01,0.02,0.03,0.01,0.02,0.03,0.04,0.06,0.03,0.04,0.05,0.09,0.13,0.02,0.0,1.06
MALDIVES,0.1,0.13,0.12,0.27,0.24,0.19,0.21,0.22,0.15,0.04,0.05,0.05,0.05,0.03,0.05,0.03,0.04,0.05,0.02,0.03,0.02,0.01,0.0,,0.0,0.0
MALI,,0.0,,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,0.0,
MALTA,0.02,0.0,0.02,0.02,0.02,,0.04,0.02,0.03,0.02,0.03,0.02,0.02,,,,0.02,0.0,,,,,,,0.0,
MAURITIUS,0.07,0.03,0.01,0.04,0.07,0.06,0.01,0.03,0.07,0.15,0.01,0.02,0.04,0.02,0.04,0.09,0.02,0.02,0.02,0.0,0.0,0.01,0.01,0.01,0.02,0.0
MYANMAR,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,
MEXICO,5.21,8.21,3.55,3.01,5.78,3.59,4.45,1.67,1.32,0.2,0.29,0.49,0.4,0.36,0.47,0.71,0.3,0.36,0.03,0.05,0.03,0.0,0.01,0.02,,
MONGOLIA,,0.04,0.01,0.03,0.01,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,0.02,0.11,0.07,0.09,0.05,0.02,0.03,0.01,0.02,,0.0,,,,0.0,0.0,,0.0,0.01,0.0,,,,,,
MALAWI,,0.22,0.0,0.0,,0.01,0.0,0.02,0.0,,,,0.01,0.01,,0.0,0.0,0.01,,0.0,0.0,,0.02,0.01,,
MOZAMBIQUE,0.09,0.07,0.0,,0.0,0.01,0.0,0.0,,0.01,0.0,0.0,0.03,0.01,0.0,0.0,,,,,,,,,,
NETHERLAND,8.16,8.04,5.69,5.24,2.1,1.14,1.12,0.46,0.15,0.24,0.13,0.36,0.36,0.39,0.87,0.72,0.37,0.37,0.14,0.07,0.23,0.05,0.02,0.05,0.1,0.05
NETHERLANDANTIL,,0.01,0.0,0.03,0.02,0.02,0.02,0.03,0.03,0.04,0.05,0.04,0.03,0.02,0.0,0.0,,,,,,,0.0,,,
NEW ZEALAND,0.4,0.6,0.48,0.29,0.17,0.24,0.17,0.21,0.31,0.1,0.06,0.05,0.12,0.04,0.06,0.04,0.06,0.04,0.01,0.02,0.0,,0.0,0.01,0.0,0.03
NIGER,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,
NIGERIA,0.01,0.06,0.04,0.09,0.12,0.01,0.11,0.05,0.0,0.02,0.07,0.01,0.07,0.02,0.01,0.0,0.04,,0.0,0.01,0.01,0.0,,0.01,0.03,0.0
NORWAY,0.19,0.2,0.07,0.04,0.05,0.06,0.01,0.02,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.03,0.02,0.0,0.02,0.06,0.01,,,0.01,0.02,0.02
OMAN,0.03,0.03,0.05,0.04,0.02,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,,0.01,0.01,0.01,0.01,0.0,,0.0,0.02,0.03
PAKISTAN IR,0.0,,,0.01,0.0,0.01,0.11,0.19,0.06,,,,0.0,,,,,,,,,0.0,,,,
PANAMA REPUBLIC,0.09,0.09,0.15,0.07,0.02,,0.0,0.0,,0.03,,0.0,0.0,0.0,,0.0,,,,,,,,,,0.02
PAPUA N GNA,,0.01,,,0.01,0.0,0.01,,,0.0,0.02,0.02,0.01,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,
NEPAL,0.61,1.57,1.2,1.13,1.36,0.95,0.79,0.63,0.63,0.53,0.72,0.52,0.3,0.26,0.31,0.14,0.17,0.09,0.1,0.07,0.06,0.02,0.01,0.02,0.01,0.0
GUYANA,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.02,,,,,,,,0.02
MADAGASCAR,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,
LUXEMBOURG,0.27,0.11,0.06,0.06,,,,,,,0.07,0.1,,0.0,,,,,0.0,,,,,,,
HUNGARY,0.69,0.78,1.0,0.54,0.07,0.04,0.01,0.03,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.01,,0.01,,,,,,,
ICELAND,0.0,,,,,,,,,,,,,,,,,,,,0.01,,,,,
INDONESIA,0.13,0.15,0.58,0.2,0.02,0.01,0.0,,0.04,0.04,0.01,,0.01,,,0.0,0.0,0.02,0.0,0.02,,,,,,
IRAQ,0.0,,0.0,,0.0,0.02,0.01,0.01,,0.0,0.01,0.01,0.01,0.0,,,,,,,0.14,,,,,
IRELAND,0.58,0.8,0.53,0.35,0.11,0.05,0.14,0.06,0.0,0.02,0.01,0.04,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.07,0.01,,0.01,0.01,,0.0
ISRAEL,0.11,0.34,0.19,0.19,0.09,0.03,0.04,0.08,0.02,0.05,0.01,0.02,0.03,0.02,0.06,0.07,0.01,0.07,0.03,0.02,0.03,0.0,0.05,0.04,0.0,
ITALY,3.81,4.21,3.84,6.13,3.07,1.88,1.68,2.3,1.93,1.51,2.98,2.85,0.15,0.08,0.12,0.31,0.2,0.19,0.48,0.36,0.21,0.05,0.05,0.04,0.06,0.01
MACEDONIA,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
JAMAICA,,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.06,,0.0,0.0,,,0.0,,,,
COTE D' IVOIRE,,0.01,0.01,0.01,0.0,0.0,,0.02,,,,,,,,,0.01,,0.0,,0.0,,,,,
