countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
SOUTH SUDAN,,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SWEDEN,0.03,0.07,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.01,0.01,0.02,0.07,0.01,0.0,,,,0.0,
SWITZERLAND,0.02,0.04,0.06,0.02,0.04,0.11,0.03,0.03,0.04,0.04,0.03,0.04,0.09,0.11,0.02,0.04,0.07,0.02,0.11,0.01,0.01,0.0,0.0,,0.0,
TANZANIA REP,0.16,0.09,0.12,0.1,0.09,0.19,0.37,0.37,0.34,0.45,0.3,0.28,0.22,0.07,0.09,0.11,0.09,0.07,0.04,0.0,0.0,0.0,0.01,0.01,0.0,0.0
SINGAPORE,0.8,1.39,1.39,0.95,0.91,1.01,1.16,1.14,1.41,1.5,1.19,1.0,1.0,0.86,0.87,0.28,0.33,0.31,0.26,0.19,0.16,0.24,0.11,0.13,0.09,0.1
LITHUANIA,,,,,,,,,,,,,,,,,,,,,,,,0.04,,
URUGUAY,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ST HELENA,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,
ESTONIA,,,,,,,,,,0.0,0.01,0.01,,,,,,,,,,,,,,
C AFRI REP,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,
CHAD,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
MOROCCO,,,,,,,,,,,,0.0,0.06,,0.05,,,,0.01,,,,,,,
ERITREA,,,,,,,,,,,,,1.0,1.7,,,,,,0.0,,,,,,
ARUBA,,,,,,,,,,,,,,,,,,,,,,,,,,
ST KITT N A,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
MACEDONIA,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
BAHAMAS,,,,,,,,,,,,,,,,,0.0,0.0,,,0.02,,,,,
TOKELAU IS,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
TURKMENISTAN,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,
NEW CALEDONIA,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
ROMANIA,,,,,,,,,,,,,,,,,,0.02,,,0.07,,,,,
SYRIA,,,,,,,,,,,,,,,,,,,0.0,,0.01,,,,,
COSTA RICA,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
BARBADOS,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,0.0,
GIBRALTAR,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BULGARIA,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,
VENEZUELA,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
BOSNIA-HRZGOVIN,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
ST LUCIA,,,,,,,,,,,,,,,,,,,,,,,,,,
BELIZE,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
BURKINA FASO,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
DOMINIC REP,,,,,,,,,,,,,,,,,0.01,0.0,0.0,,,,,,,
GRENADA,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
MOLDOVA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
SOMALIA,,,,,0.01,,,0.0,,,,,,,,,,,,,,,,,0.02,
ARGENTINA,,,,,,,,,,,,,,,,,,0.01,,,,,,0.0,0.01,
BRAZIL,,,,,,,,,,,,0.01,,,,,,0.01,0.04,,0.0,,,,,
SWAZILAND,,,,,,,0.01,,,,,,,0.0,,,,,,,,,,,,
MACAO,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,0.04,,,0.0,,,,
NIGER,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,
SURINAME,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,0.01,,,,,,,,
TAJIKISTAN,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,
UNSPECIFIED,,,,,0.02,0.0,0.0,,0.0,,,0.0,0.21,0.06,,0.02,0.03,0.01,0.01,0.0,0.0,,,,,
KOREA DP RP,,,,,,0.0,,,,,,,,,,,,,,,0.02,0.0,,,,
PARAGUAY,,,,,,0.0,0.0,,0.01,,,,,,,,,,,,,,,,,
ZIMBABWE,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0,,
SLOVENIA,,,,,,,0.0,,0.01,,,,,,,,,,,,,,0.0,,,
MEXICO,,,,,0.0,0.01,,,,,,,,,,,,0.0,,,,,,,,
POLAND,0.01,0.0,0.02,0.01,0.0,,,0.02,,,0.0,0.01,0.03,0.02,,,,0.01,,,,,,,,
PORTUGAL,0.0,0.01,0.0,0.0,,0.0,0.01,0.0,,0.0,,0.0,0.0,0.01,0.08,0.0,0.01,0.01,0.01,0.0,4.5,,0.0,0.01,,
PERU,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
DENMARK,0.02,0.02,0.03,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.0,,0.02,0.01,0.0,0.0,0.01,,,0.04,0.01,,
DJIBOUTI,,,,,,,,0.2,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.0
EGYPT A RP,0.04,0.05,0.13,0.09,0.0,,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,,0.02,0.02,,0.01,,,,0.03,,
EL SALVADOR,,0.01,,,,,,,,,,,,,,,,,,,,,,,,
EQUTL GUINEA,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,
FINLAND,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.0,,,0.0,0.03,,,,,0.0,,,,,,,
FIJI IS,0.1,0.15,0.14,0.08,0.07,0.06,0.07,0.09,0.09,0.06,0.08,0.07,0.08,0.06,0.03,0.03,0.04,0.06,0.03,0.01,0.09,0.01,0.01,0.0,0.01,
FRANCE,0.04,0.09,0.06,0.04,0.05,0.02,0.06,0.06,0.08,0.07,0.03,0.03,0.0,0.01,0.08,0.09,0.1,0.06,0.04,0.03,0.02,0.03,0.01,0.0,0.01,0.01
CZECH REPUBLIC,0.0,0.01,0.0,,0.0,0.0,0.0,,,,,,,,,,0.01,,,0.0,,,,,,
FR POLYNESIA,0.03,0.01,,,,,,,,,,,,,,,,0.02,,,,,,,,
GAMBIA,0.08,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,,,,,
GEORGIA,0.0,0.01,0.0,0.0,0.0,0.0,,,,,,,,0.01,,,,,,,,,,,,
GERMANY,0.23,0.37,0.42,0.22,0.29,0.37,0.14,0.12,0.18,0.2,0.04,0.13,0.09,0.17,0.06,0.08,0.29,0.39,0.21,0.13,0.03,0.05,0.02,0.03,0.0,0.1
GHANA,0.01,0.03,0.02,0.02,0.01,0.02,0.07,0.07,0.02,0.02,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.0,0.0,,0.0,,
GREECE,0.0,0.0,0.0,0.0,0.0,0.11,0.0,,0.01,0.03,,0.0,0.0,0.07,0.02,0.0,0.0,0.01,0.02,0.02,,,,,,
GUATEMALA,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,
GUINEA,0.06,0.04,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,0.01,,
GUINEA BISSAU,,,,,,,,,,,,,,,,,,,,,,,,,,
GABON,0.0,0.05,0.04,0.01,0.03,0.0,0.0,0.01,,,0.01,,,,,,,,,,,,,,,
CYPRUS,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.02,0.01,0.01,,,,,0.01,,
CONGO P REP,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,0.0,,,0.03,,0.0,,,,,,,
COMOROS,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,
ANGOLA,0.08,0.13,0.08,0.27,0.18,0.06,0.03,0.02,0.0,,0.0,,,,,0.0,0.01,,,,0.02,,,,,
ARMENIA,0.0,,0.0,,0.0,,,,0.02,,,,,,,,0.03,,,,,,,,,
AUSTRALIA,1.75,2.68,3.8,2.62,2.1,2.65,2.5,2.22,2.34,2.33,1.66,1.57,1.23,1.49,0.86,0.94,0.98,0.83,0.4,0.27,0.1,0.1,0.04,0.09,0.05,0.02
AUSTRIA,,0.0,,0.0,0.01,,,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,,,0.0,,,,,,0.0,
BAHARAIN IS,0.13,0.27,0.39,0.32,0.35,0.32,0.29,0.29,0.31,0.25,0.23,0.17,0.24,0.11,0.12,0.11,0.1,0.09,0.05,0.04,0.05,0.02,0.02,0.03,0.03,0.02
BANGLADESH PR,1.48,1.69,1.34,1.18,1.04,0.47,0.17,0.27,0.21,0.34,0.24,0.3,0.15,0.13,0.11,0.23,0.08,0.16,0.11,0.22,0.12,0.16,1.05,0.7,0.12,0.11
BELGIUM,0.05,0.04,0.02,0.02,0.02,0.01,0.05,0.01,0.01,0.02,0.01,0.03,0.06,0.08,0.1,0.02,0.03,0.03,0.04,0.0,0.34,0.01,0.11,,0.01,
BENIN,0.0,0.0,0.0,0.0,0.08,0.01,0.05,0.12,0.03,0.01,0.03,0.04,0.04,0.06,0.02,0.02,0.03,0.03,0.03,0.0,,,,,,
BHUTAN,0.82,0.84,0.77,0.55,0.46,1.84,1.0,2.17,0.99,0.23,0.19,0.03,0.1,0.16,0.06,0.06,0.0,0.01,0.08,,0.01,,,,,
BOTSWANA,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.02,0.04,0.01,0.01,0.0,0.0,0.01,0.0,0.03,0.02,0.01,0.0,,,0.0,,,,
BRUNEI,0.02,0.03,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.01,0.05,0.01,0.03,0.02,0.05,0.01,0.0,0.0,,0.0,,,0.0,,,
CAMBODIA,0.03,0.02,0.02,0.02,0.0,0.0,,0.01,0.0,,0.0,0.01,,,0.01,,0.0,,,,,,,,,
CAMEROON,0.04,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,,,
CANADA,2.25,2.89,3.82,2.34,2.06,2.47,2.25,2.16,2.24,1.83,1.62,1.93,2.08,2.23,1.09,1.3,1.27,1.92,1.04,0.58,0.2,0.19,0.14,0.09,0.12,0.12
CAYMAN IS,,0.0,0.0,0.0,0.0,0.0,,,,,0.01,,,,,,,,,,,,,,,
CHILE,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,,,0.0,0.01,0.01,0.0,,,,,,0.01,0.0,,
TAIWAN,0.13,0.14,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.05,0.09,,0.01,0.0,,0.04,0.1,0.11,0.11,,
CHINA P RP,0.04,0.06,0.03,0.06,0.34,0.1,0.0,0.0,0.01,0.0,0.03,0.01,0.07,0.08,0.06,0.0,0.02,0.0,0.0,0.02,0.0,0.05,0.0,,,
COLOMBIA,,0.02,,0.02,,0.02,,,,,,,,,,0.07,,,,,0.04,,0.05,0.02,,0.0
HAITI,,0.01,,,,,,,,,,,0.03,,,,,,,,,,,,,
HONG KONG,0.09,0.23,0.14,0.08,0.12,0.11,0.13,0.15,0.09,0.11,0.07,0.08,0.07,0.11,0.08,0.12,0.11,0.18,0.18,0.04,0.01,0.05,0.02,0.01,0.0,0.01
HUNGARY,,,0.01,0.0,,,,,,,,,,,,,,0.01,,,,,,,,
INDONESIA,0.0,0.0,,0.0,0.0,,0.24,0.14,0.15,0.1,,0.06,,0.01,0.01,0.03,0.07,0.03,0.03,,0.02,0.04,0.02,,,
MALAYSIA,0.29,0.64,0.99,0.69,0.62,0.75,0.67,0.94,0.78,0.55,0.78,0.58,0.6,0.76,1.09,0.58,0.34,0.45,0.31,0.18,0.15,0.12,0.1,0.06,0.04,0.03
MALDIVES,1.16,1.57,1.29,1.02,0.79,0.94,0.84,0.72,0.66,0.58,0.43,0.55,0.31,0.25,0.28,0.16,0.13,0.06,0.06,0.02,0.03,0.21,0.64,0.01,0.0,0.0
MALTA,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,,0.0,0.0,0.0,,,,,,,,,,,,,,0.01,,,,,,,,
MAURITIUS,0.06,0.12,0.17,0.11,0.1,0.19,0.16,0.15,0.1,0.08,0.05,0.05,0.17,0.2,0.16,0.05,0.09,0.06,0.08,0.02,0.01,0.04,0.04,0.03,0.04,0.04
MYANMAR,0.0,0.01,0.02,0.01,0.0,0.01,0.0,,,,0.02,0.0,0.0,,,0.01,0.03,0.02,0.0,,,0.03,0.0,0.05,0.0,0.04
MONGOLIA,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,
MOZAMBIQUE,0.01,0.03,0.03,0.01,0.01,0.05,0.09,0.04,0.03,0.01,0.04,0.06,0.04,0.06,0.01,0.01,0.0,0.0,0.02,,,,,,,0.0
NAMIBIA,0.0,,,,,,,,0.0,,,,,0.02,,,,,,,,,,,,
NEPAL,3.81,6.47,5.34,3.4,2.95,2.67,3.76,3.09,1.61,2.66,1.48,2.02,1.29,1.25,1.0,1.13,0.67,0.95,0.53,0.73,0.37,0.1,0.06,0.07,0.01,0.07
NETHERLAND,0.52,0.95,0.63,0.22,0.24,0.17,0.18,0.18,0.18,0.09,0.06,0.1,0.11,0.04,0.08,0.06,0.1,0.11,0.05,0.03,0.03,0.05,0.03,0.01,0.15,0.01
NETHERLANDANTIL,0.0,0.0,0.0,0.0,,0.01,0.02,0.02,0.01,0.06,0.04,0.0,0.01,0.01,0.01,0.02,0.0,0.01,,,,,,,,
NEW ZEALAND,0.24,0.46,0.48,0.36,0.42,0.45,0.48,0.59,0.73,0.44,0.62,0.54,0.55,0.45,0.53,0.43,0.27,0.25,0.22,0.07,0.06,0.04,0.02,0.01,0.09,0.04
NIGERIA,0.13,0.05,0.1,1.32,0.07,0.09,0.1,0.2,0.18,0.18,0.26,0.34,0.16,0.06,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.0,0.0,,0.04,
NORWAY,0.0,0.01,0.02,0.0,0.0,0.23,0.01,0.0,0.01,0.0,,0.01,0.01,0.0,0.01,0.0,0.02,0.02,0.01,0.01,,0.01,0.0,,,
OMAN,0.34,0.65,0.92,0.9,0.89,0.9,0.91,0.78,0.61,0.56,0.43,0.42,0.26,0.21,0.22,0.11,0.39,0.4,0.24,0.12,0.05,0.05,0.04,0.05,0.02,0.03
PAKISTAN IR,,0.02,,0.18,1.49,1.91,1.42,1.13,0.3,0.03,0.03,0.02,0.02,,0.0,,0.02,0.11,,0.03,0.0,0.0,0.1,,0.01,0.01
PANAMA REPUBLIC,0.01,0.01,0.01,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,
PAPUA N GNA,0.04,0.04,0.0,,0.0,0.0,,,,0.01,,0.0,,,,,,0.01,,,,,,,0.0,
MALAWI,0.0,0.01,0.01,0.01,0.01,0.02,0.04,0.08,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,
PHILIPPINES,0.23,0.28,0.52,0.02,0.02,0.02,0.04,0.02,0.01,0.01,0.08,0.03,0.02,0.02,0.03,0.05,0.18,0.26,0.12,0.05,0.03,0.0,0.02,0.0,0.0,
MADAGASCAR,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.35,0.01,0.01,0.09,,0.0,0.01,0.01,,0.0,0.0,0.0,0.0,0.01,,,,,
LIBERIA,0.0,0.02,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.01,,0.0,,,0.01,,,
IRAN,,0.01,0.08,,0.0,0.65,,0.0,,,0.0,,0.02,0.0,0.06,0.0,,0.01,,0.01,0.0,,,,,
IRAQ,0.0,0.25,0.16,0.0,0.0,0.0,0.03,,,,,,,,,,0.03,,,,,,,,,
IRELAND,0.39,0.44,0.43,0.21,0.14,0.13,0.07,0.04,0.1,0.04,0.02,0.0,0.0,0.0,0.06,0.01,,0.0,,,,,,,,
ISRAEL,0.03,0.14,0.45,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.04,0.12,0.03,0.03,0.03,0.01,0.02,0.0,0.0,0.0,0.01,0.03,0.01
ITALY,0.06,0.09,0.18,0.02,0.03,0.03,0.05,0.05,0.04,0.03,0.0,0.01,0.03,0.09,0.0,0.03,0.02,0.1,0.06,0.05,0.04,0.0,,,,0.0
COTE D' IVOIRE,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.03,0.0,0.0,0.0,,0.0,0.01,,,0.0,0.0,,,,,
JAMAICA,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,
LIBYA,0.01,,0.03,0.07,,,,,0.0,,,,0.0,,,,,,,,,,,,,
CROATIA,,,,,,,,,,,,,,,,,,,,,,,,,,
JORDAN,,0.02,,0.01,0.01,0.04,0.0,0.0,0.0,0.01,0.0,0.0,,,0.02,,0.01,0.0,,,,,,,0.0,
KAZAKHSTAN,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.03,0.02,0.04,0.03,0.01,0.01,,,,,,,,,,,
KENYA,0.17,0.15,0.37,0.46,0.49,0.4,0.48,0.35,0.38,0.4,0.37,5.53,0.71,0.28,0.26,0.16,0.11,0.12,0.11,0.03,0.02,0.02,0.04,0.03,0.02,0.02
KYRGHYZSTAN,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
KOREA RP,0.01,0.05,0.02,0.08,0.01,0.06,0.17,0.01,0.02,0.01,0.0,0.01,,0.01,0.03,0.02,,0.36,0.05,0.05,,0.01,,0.06,,0.0
KUWAIT,0.39,0.86,0.96,0.78,1.04,0.82,0.7,0.53,0.45,0.39,0.4,0.28,0.28,0.22,0.28,0.14,0.19,0.25,0.19,0.14,0.09,0.14,0.11,0.05,0.02,0.03
LATVIA,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
LEBANON,,0.0,,,0.01,,,,0.0,0.0,,0.02,0.01,,,,,,,,,,,,,
JAPAN,0.03,0.06,0.1,0.06,0.06,0.11,0.16,0.14,0.13,0.04,0.06,0.04,0.09,0.03,0.2,0.27,0.17,0.44,0.13,0.32,0.56,0.14,0.42,0.05,0.05,0.02
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
%Share,0.0112,0.0124,0.0214,0.0144,0.0132,0.0164,0.0178,0.0196,0.0139,0.0127,0.011,0.0117,0.012,0.0159,0.012,0.0124,0.0166,0.0219,0.0187,0.0159,0.0224,0.013,0.0132,0.0106,0.0074,0.0073
Total,33.48,52.14,62.55,45.21,43.58,49.72,49.21,51.39,43.15,40.05,32.99,35.66,30.03,28.49,22.32,20.18,21.0,22.56,15.65,10.18,11.83,5.68,5.88,3.89,2.46,2.56
