countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
TURKEY,0.72,0.87,1.24,0.79,0.78,0.81,0.89,0.92,1.2,0.99,0.65,0.79,0.32,0.21,0.09,0.25,0.21,1.03,0.08,0.08,0.05,0.43,0.07,0.04,0.17,0.23
MARSHALL ISLAND,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NICARAGUA,,,,0.01,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,,,,0.01,,,,,,0.0
PAKISTAN IR,,,,0.13,0.24,0.27,0.21,0.43,0.61,0.63,0.95,1.1,1.67,0.51,0.51,0.6,0.46,0.64,0.15,0.17,0.19,0.08,0.12,0.28,0.09,0.23
MONTENEGRO,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
ARMENIA,,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,
AZERBAIJAN,,,,,0.01,0.0,,0.0,,,,0.0,,0.0,0.03,,,,,,,,0.0,,,
N. MARIANA IS.,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
TIMOR LESTE,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,
SURINAME,,,,,0.0,0.0,0.0,0.0,0.0,0.04,,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,,,,,,
PALAU,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
KOREA DP RP,,,,0.01,0.0,,,0.04,0.0,,0.01,0.0,0.0,0.01,0.03,,,0.0,,,0.01,0.0,0.02,,,
KIRIBATI REP,,,,,,,0.0,,,,0.0,,,,0.01,,,0.0,,,,,,,,
TUVALU,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,
VIRGIN IS US,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,
LUXEMBOURG,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,0.03,,,,,,,
SAO TOME,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,
AMERI SAMOA,,,,,,,,,0.04,,,,0.0,,0.0,0.0,,,,,,,,0.0,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,0.03,,0.03,0.0,0.07,0.0,0.0,0.01,,,,,,,0.0,0.0,,0.0
FAROE IS.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
CANARY IS,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
PANAMA C Z,,,,,,,,,,,,,0.03,,,,,0.03,,,0.0,0.05,0.29,,0.0,0.03
ERITREA,,,,,,,,,,,,,,0.09,,0.16,,,,,,,,,,
TURKS C IS,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
KYRGHYZSTAN,,,,,,,0.0,0.01,0.02,0.03,0.02,0.01,0.0,0.02,0.04,0.03,0.03,0.04,0.03,0.03,0.02,0.02,0.01,0.01,0.02,0.02
CHANNEL IS,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04
BELIZE,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,,,0.0
MONACO,,,0.01,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
TURKMENISTAN,0.03,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,
UGANDA,0.01,0.04,0.01,0.04,0.06,0.04,0.03,0.02,0.06,0.03,0.01,0.16,0.07,0.04,0.01,0.09,0.08,0.14,0.11,0.04,0.11,0.06,0.06,0.14,0.1,0.12
U ARAB EMTS,2.29,5.59,7.76,6.55,62.96,3.63,2.28,6.49,40.03,25.45,19.62,16.64,12.84,9.65,1.65,0.94,0.74,1.37,0.92,0.62,0.47,0.26,0.4,0.41,1.01,0.65
U K,26.89,46.89,30.55,34.38,31.07,33.9,33.68,38.31,37.33,34.7,31.38,33.23,29.58,21.43,28.44,28.63,27.67,26.21,22.97,20.43,16.15,10.28,9.78,10.24,11.58,15.28
UKRAINE,,0.07,0.08,0.04,0.04,0.06,1.49,0.06,0.17,0.31,0.32,0.19,0.02,0.02,0.02,0.0,0.02,0.02,0.0,,,0.0,0.01,0.08,0.15,0.15
U S A,23.31,41.34,28.95,23.95,22.91,21.08,20.67,18.66,18.11,18.12,15.85,16.63,13.31,11.72,15.08,9.26,11.38,7.91,6.65,5.64,5.33,4.08,3.52,3.45,3.79,4.08
URUGUAY,0.06,0.03,0.05,0.04,0.05,0.08,0.06,0.07,0.06,0.08,0.06,0.05,0.04,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.01,0.11,0.14,0.21,0.2,0.06
UZBEKISTAN,,0.02,0.03,0.01,0.0,,0.0,0.0,0.01,0.01,0.01,0.0,,,0.13,,,,,0.0,,,0.0,,0.0,0.0
VANUATU REP,0.0,0.03,0.0,0.0,,0.0,0.0,,,0.0,0.01,,,,0.0,0.0,0.0,,,,,,,,,
VIETNAM SOC REP,0.27,0.27,0.35,0.86,0.41,0.58,0.71,2.58,0.26,0.25,0.18,0.16,0.44,0.21,0.25,0.39,0.19,0.12,0.1,0.07,0.06,0.08,0.03,0.02,0.02,0.01
WALLIS F IS,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,
VENEZUELA,,,0.0,,0.01,0.0,,0.0,0.3,0.07,0.01,0.01,0.0,0.01,,,0.01,0.01,0.01,,0.0,0.0,0.0,0.01,0.0,0.01
SAMOA,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01,0.0,,0.01,,,,,,,,,,,,0.01,,
CONGO D. REP.,0.05,0.07,0.23,0.52,0.01,0.03,0.03,0.01,0.0,0.02,,,0.02,,0.0,,,,,,,,0.0,0.01,,0.0
ZAMBIA,0.0,0.04,0.05,0.02,0.05,0.04,0.02,0.02,0.03,0.03,0.02,0.02,0.01,0.0,0.02,0.01,0.01,0.01,0.02,0.04,0.0,0.0,0.0,0.31,0.01,0.03
ZIMBABWE,0.01,0.03,0.01,0.0,0.01,0.01,0.05,0.0,0.04,0.02,0.07,0.03,0.03,0.02,0.01,0.0,,0.0,,0.0,,0.0,0.0,0.02,0.02,0.04
UNSPECIFIED,,,,,,,,0.02,0.0,,0.0,1.19,0.11,0.13,,0.01,0.07,0.08,0.05,0.0,0.0,0.02,,,,
ARUBA,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
MAYOTTE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
BR VIRGN IS,,,0.01,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,,
CHAD,,,0.01,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
EQUTL GUINEA,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,
GRENADA,,,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,,0.0,0.0,0.02,,,0.0,,,,,,,0.01,0.02,
MICRONESIA,,,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,
YEMEN REPUBLC,0.01,0.01,0.0,0.03,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,,0.01,0.02,0.02,0.01,0.0,,,0.01,0.01,0.15,0.02
MOLDOVA,,0.02,0.03,0.02,0.02,0.06,0.08,0.05,0.04,0.06,0.03,0.04,,,,,,,,,,,,,,
MONGOLIA,0.0,,,0.0,,0.0,0.01,0.02,0.0,,,,,,,0.04,,,,0.0,0.0,,,,,
MYANMAR,0.0,0.01,0.01,0.08,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,,0.02,0.0,0.0,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
CANADA,2.12,2.71,1.7,2.2,2.09,2.25,2.09,1.78,1.33,1.85,1.31,1.46,1.12,1.17,1.16,1.09,0.93,1.5,1.15,1.27,1.38,1.62,0.97,0.99,0.89,0.48
CAPE VERDE IS,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
CAYMAN IS,0.0,0.0,,0.0,0.0,0.0,0.02,,0.0,0.0,,0.0,,0.01,0.0,,0.0,,,,,,,,,
C AFRI REP,,,,,,0.0,,,,,,0.01,,,,,,,,,,,,,,
CHILE,0.19,0.35,0.17,0.52,0.96,0.66,0.62,0.4,0.7,0.29,0.26,0.3,0.19,0.19,0.52,0.84,1.82,2.13,0.88,0.51,0.05,0.23,0.33,0.1,0.25,0.42
TAIWAN,0.04,0.04,0.06,0.07,0.03,0.07,0.06,0.06,0.09,0.1,0.09,0.04,0.03,0.03,0.04,0.01,0.02,0.04,0.11,0.34,0.05,0.05,0.04,0.02,0.05,0.04
CHINA P RP,0.43,0.69,1.04,1.17,0.53,0.44,0.85,0.53,0.46,0.47,0.47,0.21,0.53,0.42,0.18,0.5,0.53,0.18,0.28,0.36,0.07,0.05,0.07,0.3,0.39,0.31
COLOMBIA,0.2,0.51,0.19,0.17,0.12,0.19,0.17,0.65,0.2,0.02,0.0,0.0,0.0,,,,,0.07,,0.01,0.0,0.0,,0.01,0.01,0.04
COMOROS,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,
CONGO P REP,,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.15,0.01,0.01,0.01,0.02,0.01,0.03,0.01,,0.0,0.0,
COOK IS,,0.0,0.0,,,,,,,,,0.0,,0.0,0.01,,,,,,,,,,,
CAMEROON,0.05,0.16,0.0,0.02,0.0,,0.0,0.02,,0.0,0.0,0.0,0.01,,0.01,0.01,0.0,,,,0.0,,,,,0.0
COSTA RICA,,,,0.01,0.05,0.01,0.01,0.01,,,,0.0,0.0,0.0,0.01,,,0.0,,0.03,0.06,,,,,0.01
CUBA,,0.0,,0.03,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,
CYPRUS,0.04,0.05,0.03,0.12,0.05,0.08,0.04,0.12,0.16,0.72,0.01,0.12,0.06,0.05,0.03,0.03,0.03,0.01,0.02,0.01,0.01,0.01,,0.0,0.03,0.0
CZECH REPUBLIC,0.22,0.24,0.29,0.29,0.22,0.24,0.29,0.17,0.15,0.1,0.05,0.05,0.01,0.04,0.04,0.05,0.03,0.06,0.07,0.06,0.04,0.04,0.03,0.01,0.01,0.01
DENMARK,0.98,1.52,1.1,1.06,0.85,1.08,0.89,0.9,1.03,0.77,0.92,1.05,0.9,0.6,0.57,0.45,0.31,0.15,0.19,0.3,0.14,0.18,0.11,0.12,0.11,0.16
DJIBOUTI,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.01,,0.03,0.0,0.04,0.02,,0.0,0.03,,,0.0,,0.0,,,,,
DOMINIC REP,0.04,0.03,,0.07,0.25,0.02,,,,0.0,,,,0.02,,0.02,0.0,,0.0,,,,0.0,,,
DOMINICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.01,0.01,,
ECUADOR,0.14,0.15,0.05,0.2,0.11,0.13,0.04,0.03,0.42,0.07,0.08,0.06,,0.02,0.04,0.02,,0.04,0.01,0.01,0.03,0.12,0.01,,,
EGYPT A RP,0.29,0.2,0.08,0.09,0.04,0.01,0.48,0.2,0.07,0.04,0.04,0.3,0.39,0.0,0.08,0.0,0.01,0.0,0.05,0.0,0.0,0.01,0.03,0.05,0.01,0.02
EL SALVADOR,,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.08,0.0,0.01,,0.0,,,0.0,,,,,0.02,,,,
ESTONIA,,0.03,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.01,0.01,0.02,,0.04,0.02,0.02,0.0,0.03,,,,,0.0,,
CROATIA,0.12,0.32,0.18,0.2,0.25,0.14,0.15,0.17,0.12,0.12,0.11,0.06,0.12,0.01,0.07,0.01,0.0,0.0,0.01,0.05,0.01,0.02,0.01,0.01,,
MEXICO,0.12,0.43,0.13,0.16,0.3,0.26,0.55,0.18,0.26,0.6,1.53,0.17,0.07,0.01,1.41,1.38,1.2,1.67,0.21,0.33,0.18,0.34,0.09,0.08,0.04,0.3
CAMBODIA,0.0,0.01,0.0,0.0,0.0,,,,0.0,,,0.02,0.0,,,,0.0,0.03,,,,,,,0.0,
BURUNDI,,,0.01,0.0,,,,0.01,0.01,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,
ALBANIA,,0.01,0.03,,0.01,0.1,0.05,0.08,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,
ALGERIA,0.23,0.48,0.28,0.27,0.02,0.11,0.78,,0.0,0.03,,0.0,0.0,0.09,,,,0.0,,0.0,,0.01,,,0.05,
ANDORRA,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.01,0.02,0.01,,0.0,0.0,0.02,,,,,,,,
ANGUILLA,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,,,0.01,,,,,,,,,
ANTIGUA,0.02,0.12,0.0,0.0,0.03,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.06,0.03,0.0,0.0,,,0.0,,,0.0,0.02
ARGENTINA,0.18,0.25,0.14,0.33,0.6,0.93,0.7,0.71,0.38,0.84,0.39,0.77,0.75,0.35,0.48,0.22,0.14,0.2,0.15,0.06,0.02,0.21,0.3,0.4,0.6,0.3
AUSTRALIA,19.23,28.01,20.43,19.33,20.49,21.27,21.88,21.02,24.75,23.9,22.65,25.93,18.51,12.83,13.67,14.24,15.47,13.05,12.11,9.54,6.98,6.14,4.95,5.26,7.0,9.06
AUSTRIA,0.16,0.14,0.12,0.23,0.34,0.38,0.33,0.45,0.27,0.34,0.24,0.16,0.1,0.05,0.05,0.15,0.05,0.19,0.01,0.03,0.03,0.06,0.09,0.14,0.05,0.11
BAHAMAS,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,0.0,
BAHARAIN IS,0.04,0.16,0.3,0.03,0.07,0.07,0.05,0.02,0.03,0.21,0.02,0.02,0.03,0.07,0.03,0.02,0.08,0.02,0.03,0.01,0.02,0.02,0.03,0.01,0.02,0.0
BELARUS,0.02,0.0,0.03,0.0,0.03,0.0,,0.0,0.02,0.0,0.0,,0.0,,0.05,,,,0.03,,,,0.03,,,0.03
BANGLADESH PR,0.51,0.71,0.27,0.73,0.87,0.6,0.94,0.48,0.67,0.43,0.65,0.32,0.01,0.02,0.07,0.15,0.02,0.2,0.1,0.21,0.1,0.38,0.32,0.46,0.36,0.41
BELGIUM,0.55,1.06,0.63,2.06,1.59,1.29,1.29,1.29,0.78,1.1,0.95,2.34,1.36,0.65,0.59,0.29,0.19,1.2,1.32,0.92,0.98,0.5,0.87,0.27,0.25,0.14
BENIN,0.0,0.0,0.0,,0.0,0.01,0.0,,0.0,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
BERMUDA,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,,,0.01,,
BHUTAN,0.53,0.83,0.48,0.31,0.22,0.13,0.06,0.13,0.02,0.04,,,,,,,0.0,,0.02,,,,,,,
BOLIVIA,,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,,0.0,,,,0.0,0.06,,,,
BOSNIA-HRZGOVIN,0.01,0.01,0.02,0.04,0.03,0.03,0.06,0.09,0.04,,,,,,0.01,,,,0.0,,,,0.0,,,
BOTSWANA,0.0,0.02,0.0,0.0,,0.01,,0.01,0.01,0.02,0.06,0.02,0.08,,0.03,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,,,
BRAZIL,0.19,0.42,0.68,0.74,0.37,0.29,0.45,0.14,0.93,0.77,0.39,0.36,0.21,0.41,0.36,0.01,0.17,0.25,0.13,0.12,0.02,0.04,0.0,0.02,0.08,0.29
BRUNEI,0.0,0.04,0.02,,,,0.01,0.0,0.01,0.02,0.03,0.03,,,0.0,0.0,0.0,0.02,,0.0,0.01,,0.0,,,
BULGARIA,0.05,0.11,0.03,0.06,0.1,0.26,0.15,0.74,1.04,,0.01,0.0,,0.03,0.03,0.01,0.0,0.0,,,,,,0.02,,
BURKINA FASO,,,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.01,0.01,,0.0,,0.0,,,,,,,,,,,
BARBADOS,0.01,0.01,0.0,0.05,0.11,0.04,0.11,0.05,0.06,0.06,0.04,0.05,0.03,0.03,0.02,0.04,0.05,0.03,0.0,0.0,0.0,0.03,0.02,0.08,0.01,0.02
FINLAND,0.28,0.31,0.2,0.15,0.3,0.21,0.24,0.33,0.57,1.34,0.37,0.26,0.36,1.78,0.89,0.26,0.24,0.16,0.14,0.12,0.06,0.1,0.12,0.11,0.07,0.13
ETHIOPIA,0.0,0.12,0.02,0.04,0.15,0.33,0.27,0.06,0.06,0.07,0.03,0.1,,0.0,,0.03,0.0,0.0,0.02,0.0,0.02,,0.0,0.02,0.06,0.03
