countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
AFGHANISTAN,,0.0,,0.01,0.05,0.02,0.05,0.08,1.22,0.01,0.0,0.01,0.0,0.06,0.0,,0.0,0.04,0.07,,,,,,,
SENEGAL,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,0.0,,0.0,,,,,,0.0,,
SEYCHELLES,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
SIERRA LEONE,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,,,0.0,,,,,,
SLOVAK REP,0.01,0.04,0.02,0.04,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,,,0.01,0.01,0.0,,,,,0.01,0.01
SINGAPORE,0.24,0.3,0.4,0.32,0.41,0.4,0.45,0.75,1.24,0.65,0.88,0.37,0.36,0.24,0.29,0.21,0.89,0.51,0.22,0.11,0.19,1.29,0.23,0.2,0.2,0.21
SLOVENIA,0.16,0.19,0.12,0.1,0.08,0.06,0.12,0.23,0.1,0.03,0.04,0.05,0.05,0.01,0.01,0.02,0.01,0.05,0.02,,,0.0,0.0,,,
SOLOMON IS,,0.0,,,0.0,,0.01,0.0,0.0,,0.02,0.0,,,0.0,,,,,,,,,,,
SOMALIA,0.0,0.01,0.01,0.02,0.01,0.0,,0.01,0.0,,,,0.02,,,,,,,,,,,,,
SOUTH AFRICA,5.33,4.97,3.09,6.2,6.26,6.64,6.36,8.19,8.4,6.88,7.68,9.17,6.87,5.13,5.05,5.86,5.42,4.56,2.88,2.72,2.67,2.32,1.56,2.26,3.64,3.24
SPAIN,1.5,2.36,1.67,1.72,1.38,2.54,1.67,0.81,1.28,1.36,0.81,0.72,0.6,0.41,0.71,0.47,0.74,0.76,0.42,0.3,0.44,0.32,0.38,0.52,0.74,1.39
SRI LANKA DSR,0.32,1.34,1.01,1.76,1.4,1.32,1.12,0.75,1.16,0.7,0.8,0.98,0.6,0.66,0.73,0.57,0.59,0.33,0.43,0.35,0.23,0.2,0.32,0.38,0.47,0.56
ST KITT N A,0.01,0.04,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,
ST LUCIA,0.02,0.0,,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,,0.02,0.01,0.01,0.01,,
ST VINCENT,0.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,,,0.0,,,,,,,0.02,,
SUDAN,0.0,0.0,0.03,0.07,0.04,0.03,0.02,0.01,0.04,0.01,0.0,0.0,0.01,,0.07,,,0.02,0.02,,,,0.01,,0.0,0.03
SOUTH SUDAN,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SWAZILAND,0.01,0.03,0.01,0.04,,,,0.39,0.0,,,0.01,0.0,,0.01,0.01,,0.0,,0.01,,,,,,
SWEDEN,0.89,1.67,1.04,1.02,0.78,0.94,0.84,0.8,1.03,0.89,0.81,1.11,0.29,0.42,0.61,0.33,0.9,0.36,0.55,0.36,0.28,0.08,0.15,0.1,0.15,0.12
SWITZERLAND,0.08,0.14,0.1,0.16,0.11,0.15,0.1,0.12,0.13,0.19,0.17,0.18,0.96,0.18,0.15,0.43,0.17,0.2,0.24,0.04,0.08,0.05,0.09,0.05,0.09,0.08
SYRIA,,0.0,0.0,0.0,0.02,0.0,,,0.0,0.02,,0.02,0.02,0.0,0.0,0.0,0.07,0.0,,0.04,,,,,0.05,
TANZANIA REP,0.08,0.1,0.09,0.02,0.08,0.06,0.04,0.06,0.07,0.22,0.12,0.2,0.1,0.09,0.04,0.03,0.04,0.04,0.01,0.03,0.0,,0.02,0.0,0.0,
THAILAND,0.3,0.29,0.18,0.24,0.26,0.4,0.38,1.1,0.16,0.13,0.11,0.22,0.16,0.16,0.28,0.44,0.32,0.27,0.19,0.07,0.06,0.02,0.1,0.05,0.07,0.05
TOGO,0.01,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,0.0,,0.01,,0.0,0.01,0.02,0.0,0.0,0.0,,,,,,,
SERBIA,0.11,0.08,0.03,0.04,0.06,0.07,0.08,0.09,0.04,0.01,,,,,,,,,,,,,,,,
SAUDI ARAB,0.8,1.0,1.51,0.54,0.68,0.68,0.93,0.83,0.91,0.73,0.83,0.67,0.38,0.2,0.28,0.19,0.13,0.31,0.61,0.39,0.46,0.33,0.31,0.52,0.35,0.42
RWANDA,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,,,,0.0,0.0,,0.0,,,,0.0,,,,,
RUSSIA,0.19,0.41,0.39,0.52,0.32,0.33,0.49,0.65,0.86,0.6,0.61,0.25,0.17,0.2,0.17,0.1,0.21,0.13,0.16,0.18,0.01,0.1,0.09,0.0,0.16,0.12
MONTSERRAT,,0.0,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,
MOROCCO,0.1,0.33,0.4,0.19,0.15,0.08,0.05,0.08,0.08,0.03,0.17,0.14,0.0,0.0,0.05,0.01,,0.01,,0.07,0.05,0.06,0.02,0.03,0.03,
MOZAMBIQUE,0.0,0.0,0.03,0.0,0.02,0.0,0.0,,0.0,0.01,0.05,0.01,0.0,0.06,0.0,0.08,0.0,0.07,,0.03,,,,,,
NAMIBIA,0.04,0.0,0.02,0.04,0.02,0.03,0.03,0.03,0.07,0.03,0.06,0.03,0.02,,0.0,,0.0,,,,,,,,,
NEPAL,1.3,2.82,2.32,3.33,2.56,2.01,1.45,1.58,1.06,0.91,0.69,0.82,0.64,0.6,0.46,0.51,0.3,0.33,0.45,0.2,0.08,0.05,0.05,0.03,0.03,0.06
NETHERLAND,2.52,2.53,2.43,2.59,2.33,2.6,2.45,2.89,3.5,2.58,1.9,2.63,2.04,1.48,1.37,1.43,1.69,2.35,1.38,1.37,0.96,0.65,1.06,1.17,0.71,1.29
NETHERLANDANTIL,0.0,,,0.02,,,0.0,0.0,0.0,0.01,0.02,0.0,0.0,,0.0,,0.0,,0.0,0.01,,0.0,0.01,,,
NEW CALEDONIA,0.0,0.01,0.04,0.0,0.07,0.01,0.03,0.03,0.06,0.03,0.01,0.07,0.04,,0.01,,0.0,,,0.0,0.01,,,,,
NEW ZEALAND,2.62,4.35,3.34,3.65,3.7,3.57,3.89,3.21,3.69,2.79,3.1,3.71,2.96,1.92,2.11,2.37,1.87,1.55,1.17,1.22,1.21,0.93,0.93,1.17,1.29,1.03
NIGER,,,,,0.01,,0.03,,,0.0,,,0.04,0.04,,0.0,0.0,,0.0,0.0,,,,,,
NIGERIA,0.03,0.12,0.09,0.03,0.07,0.11,0.03,0.57,0.85,0.85,0.46,0.5,0.73,0.55,0.04,0.01,0.04,0.09,0.07,0.01,0.02,0.02,0.02,0.01,0.02,0.02
TONGA,0.01,,,,,,0.0,,,0.01,,,,0.0,0.01,,,0.0,0.0,,,,,,,
NORWAY,1.4,1.59,1.22,1.03,0.62,0.36,0.53,0.45,0.62,1.05,0.29,1.04,0.4,0.36,0.14,0.09,0.05,0.08,0.09,0.02,0.05,0.06,0.12,0.12,0.11,0.1
PANAMA REPUBLIC,0.02,0.01,0.01,0.03,0.02,0.09,0.07,0.07,0.1,0.09,0.05,0.26,0.24,0.07,0.16,0.06,0.11,0.02,0.04,0.03,0.01,0.1,0.17,0.01,0.13,0.08
PAPUA N GNA,0.08,0.05,0.03,0.07,0.12,0.06,0.07,0.06,0.21,0.09,0.09,0.12,0.08,0.06,0.13,0.04,0.04,0.03,0.0,0.01,,0.01,0.03,0.04,0.0,0.0
PARAGUAY,0.03,0.0,0.02,0.07,0.01,0.08,0.04,0.12,0.05,0.01,0.01,0.01,0.0,0.0,0.0,,,,,,0.01,,,,,0.02
PERU,0.12,0.04,0.01,0.22,0.05,0.17,0.06,0.03,0.12,0.02,0.01,0.0,0.0,0.0,0.33,0.01,0.0,0.05,0.19,0.08,0.12,,,,0.08,0.02
PHILIPPINES,0.01,0.01,0.01,0.11,0.03,0.05,0.64,0.06,0.11,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.11,0.02,0.06,0.0,0.0
POLAND,1.15,1.1,1.13,0.78,0.74,0.73,0.91,0.68,0.75,0.78,0.75,0.8,0.54,0.43,0.34,0.7,0.21,0.31,0.39,0.3,0.52,0.91,0.96,0.36,0.34,0.43
PORTUGAL,0.38,0.38,0.18,0.34,0.52,0.86,0.75,0.65,0.43,0.22,0.35,0.1,0.07,0.15,0.07,0.11,0.08,0.09,0.24,0.16,0.07,0.02,0.04,0.06,0.12,0.11
PUERTO RICO,0.1,0.14,0.08,0.04,0.05,,0.0,0.02,0.0,0.0,1.21,,0.02,0.0,0.0,,,,,,,,,,,
QATAR,0.51,0.44,0.25,0.62,0.41,0.18,0.34,0.37,0.46,0.28,0.28,0.2,0.62,0.62,0.07,0.03,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.0
REUNION,0.0,0.0,0.01,0.02,0.02,,,,0.0,,0.0,0.0,0.01,0.04,0.0,,0.0,,0.0,,,,,,,
ROMANIA,0.73,1.17,0.54,0.68,0.68,0.13,0.11,0.12,0.09,0.04,0.07,0.06,0.07,0.16,0.16,0.06,0.04,0.01,0.01,0.0,0.02,,,,0.02,
OMAN,0.19,0.31,0.37,0.71,0.46,0.15,0.59,0.2,0.13,0.11,0.23,0.08,0.06,0.03,0.05,0.03,0.18,0.03,0.02,0.02,0.01,0.03,0.04,0.01,0.03,0.02
TRINIDAD,0.16,0.08,0.32,0.2,0.24,0.37,0.4,0.42,0.41,0.4,0.31,0.38,0.26,0.31,0.18,0.29,0.43,0.2,0.26,0.23,0.14,0.3,0.16,0.12,0.17,0.18
TUNISIA,0.09,0.16,0.04,0.02,0.21,0.32,0.01,0.18,0.1,,0.04,0.11,0.0,0.01,0.06,0.02,0.0,,0.04,0.04,0.0,0.0,,,0.01,0.0
