countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
AFGHANISTAN,0.01,0.28,0.08,0.08,0.11,0.07,0.08,0.4,0.13,0.04,0.1,0.17,0.04,0.09,0.01,0.01,0.32,0.05,0.05,0.0,,,,,,
QATAR,0.83,0.84,0.46,0.56,0.53,0.83,0.63,0.14,0.35,0.35,0.07,0.1,0.09,0.78,0.1,0.09,0.16,0.01,0.01,0.0,,0.0,0.0,0.0,0.0,0.02
REUNION,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.03,0.04,0.03,0.01,0.0,0.0,0.0,,,,,,
ROMANIA,0.29,0.52,0.15,0.09,0.2,0.04,0.01,0.01,0.19,0.33,0.0,,,0.03,0.02,0.0,0.0,,0.0,,,,,,,
RUSSIA,0.44,0.69,0.2,0.16,0.82,1.11,0.5,0.78,0.97,0.73,0.87,1.01,0.88,0.52,0.48,0.01,0.01,0.01,0.0,0.0,0.03,0.02,,,,0.01
RWANDA,0.03,0.05,0.41,0.2,0.16,0.01,0.04,0.02,0.02,0.17,0.33,0.04,0.03,0.05,0.01,0.0,,0.01,,,,,,,,
SAUDI ARAB,15.6,8.38,3.63,3.76,1.83,5.38,3.23,5.92,6.2,7.24,5.46,3.99,1.44,2.0,0.59,0.19,0.19,0.05,0.08,0.08,0.18,0.08,0.25,0.22,0.02,0.04
SERBIA,0.0,,,0.0,,0.0,,,0.0,0.01,,,,,,,,,,,,,,,,
SENEGAL,0.16,0.25,0.12,0.05,0.07,0.86,0.13,0.01,0.01,0.0,0.02,0.02,0.01,,0.0,,,0.0,,,,0.0,,,0.0,
SEYCHELLES,0.02,0.05,0.08,0.08,0.09,0.07,0.04,0.06,0.05,0.03,0.08,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,,0.02,0.0
SIERRA LEONE,0.05,0.08,0.11,0.05,0.06,0.0,0.01,0.01,0.04,0.02,0.74,0.11,0.59,,0.0,,0.02,0.0,0.01,,0.01,,,,,0.0
PUERTO RICO,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,,
SLOVAK REP,0.0,,,0.0,0.01,0.0,0.01,,0.0,0.01,0.0,,,,,0.0,,,0.03,,,,,,,
SLOVENIA,0.07,0.01,0.01,0.08,0.02,0.01,0.0,0.01,0.17,0.55,0.55,0.0,,0.01,,0.03,0.0,,,,,,,,,
SOLOMON IS,0.01,,,,,0.02,,,,,,,,,,,,,,,,,,,,
SOMALIA,0.02,0.03,0.02,0.02,0.01,0.0,0.01,0.0,,,,,,,,,,,0.01,,,,,,,
SOUTH AFRICA,1.44,0.83,0.62,0.72,0.77,0.67,0.7,0.86,1.25,2.19,0.99,0.85,0.49,0.31,0.47,0.34,0.18,0.11,0.04,0.1,0.07,0.1,0.62,0.44,0.12,0.1
SPAIN,3.75,3.04,1.21,2.81,1.93,2.3,2.36,2.0,2.19,2.38,2.27,2.62,2.81,2.82,1.96,1.28,0.56,1.5,0.15,0.18,0.11,0.35,0.23,0.04,0.03,0.01
SRI LANKA DSR,0.29,1.63,1.19,1.5,1.24,2.04,1.75,1.14,1.82,0.43,0.63,1.05,1.74,1.18,1.3,0.81,0.22,0.43,0.47,0.46,0.49,0.82,0.34,0.31,0.16,0.19
ST KITT N A,,0.0,,,,0.01,0.0,0.0,0.06,0.0,,,0.0,0.0,,,,,,,,,,,,
ST LUCIA,,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,
SUDAN,0.06,0.11,0.13,0.13,0.07,0.11,0.1,0.02,0.1,0.3,0.56,0.38,0.62,0.74,0.22,0.25,0.15,0.1,0.27,0.0,0.12,0.03,0.03,0.03,0.0,0.01
SOUTH SUDAN,0.01,0.0,0.01,0.0,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,0.7,0.83,0.34,1.0,0.94,0.46,0.51,0.58,0.8,0.4,0.52,0.52,0.28,0.16,0.25,0.14,0.05,0.02,0.03,0.01,0.15,0.04,0.01,0.07,0.11,0.17
PORTUGAL,1.42,2.09,1.06,0.97,1.01,0.96,0.58,0.42,0.58,0.37,0.36,0.52,0.47,0.3,0.27,0.02,0.02,0.03,0.0,0.0,0.04,,,,,
POLAND,1.84,1.9,1.32,0.9,1.11,1.03,2.43,1.94,1.25,1.22,0.73,0.96,0.77,0.85,0.9,0.09,0.02,0.04,0.06,,0.0,0.0,0.01,,0.0,
PHILIPPINES,0.22,0.22,0.14,0.66,0.23,0.15,0.62,0.43,0.41,0.5,0.31,0.18,0.18,0.17,0.25,0.14,0.04,0.03,0.03,0.05,0.01,0.02,0.0,0.0,0.08,0.04
MOLDOVA,,0.14,,0.0,,0.0,0.0,,,,,0.01,0.01,,0.0,,,,0.0,,,,,,,
MONGOLIA,0.05,,,,0.01,0.45,,,,,,,,0.0,,0.0,,,,,,,,,,
MONTSERRAT,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
MOROCCO,0.22,0.09,0.08,0.24,0.11,0.1,0.08,0.08,0.06,0.11,0.02,0.04,0.02,0.25,0.4,0.06,0.06,0.11,0.02,0.0,0.07,0.06,,,0.02,0.03
MOZAMBIQUE,0.22,0.38,0.28,0.36,0.46,0.79,0.1,0.16,0.11,0.09,0.67,0.39,0.35,0.01,0.0,0.0,0.05,,,,0.0,,,,,0.01
NAMIBIA,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.05,0.01,0.01,0.23,,,,,,,,,,,,0.03,
NAURU RP,0.01,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,
NEPAL,3.78,7.13,5.41,4.96,4.09,2.53,2.11,1.93,0.83,0.57,0.62,0.37,0.44,0.2,0.33,0.36,0.14,0.24,0.31,0.13,0.14,0.21,0.14,0.16,0.05,0.56
NETHERLAND,11.33,19.35,8.61,7.85,6.8,7.93,5.8,4.91,3.78,4.24,4.4,5.92,4.6,1.95,1.48,0.9,0.4,0.23,0.25,0.15,0.09,0.2,0.07,0.1,0.16,0.02
NETHERLANDANTIL,,0.05,,,0.0,0.0,0.0,,,0.0,0.02,,,,,0.0,0.0,,,,,,0.02,,,
NEW CALEDONIA,,0.01,,,0.03,0.0,0.0,0.0,0.0,,0.69,0.0,,,0.01,0.0,,,,,,,,,,
