countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
MACAO,,,0.33,0.21,,0.07,0.01,,,,,,,,,,,,,,,,0.0,,,
MADAGASCAR,,,0.02,,0.0,,,,,0.02,,,,,,,,0.01,,,,0.08,,,0.01,
POLAND,,,0.02,,0.02,0.01,0.03,0.03,,,,0.05,0.05,0.52,,,,,0.01,,,,,0.0,,
PARAGUAY,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.01,
GUAM,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
SAO TOME,,,,,,0.01,0.01,0.01,,,0.02,,,,,,,,,,,,,,,
URUGUAY,,,,,,0.01,0.02,,,,,,,,,,,,,,,,,,,
COCOS IS,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
GAMBIA,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,,,
PUERTO RICO,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
AFGHANISTAN,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
ANTIGUA,,,,,,,,,,,,,0.04,,,,,,,,,,,,,
SYRIA,,,,,,,,,,,,,0.01,0.03,,,,,,,,,,,,
BARBADOS,,,,,,,,,,,,,,0.03,,,,,,,,,0.01,,,
PAKISTAN IR,,,,,,,,,,,0.01,,0.11,0.05,,,,,0.01,,0.02,0.02,,,,
ECUADOR,,,,,,,,,,,,,,0.02,,,0.03,,0.03,,,,,,,
TURKS C IS,,,,,,,,,,,,,,,,0.02,,,,,,,,,,
MONGOLIA,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
YEMEN REPUBLC,,,,,,,,,,,,,,,,,,0.0,0.01,,,0.01,,,,
LAO PD RP,,,,,,,,,,,,,,,,,,,,,,,,,,
PANAMA C Z,,,,,,,,,,,,,,,,,,,,0.05,0.06,0.07,,,,0.01
SURINAME,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
BAHAMAS,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
TUNISIA,,,,,,,,,,,,,,0.06,,,,,,,,,,,,
IRELAND,,,,,,,,,,,0.04,,,,,,,,,0.01,,,,,,
IRAN,,,,,,,,,,,0.03,0.03,,,,0.14,,,,0.03,,,,,,
HUNGARY,,,,,,,,,,,0.27,,0.0,,,,,0.01,,,0.01,,0.04,0.05,0.08,0.07
COMOROS,,,,,,,0.02,,,0.15,,0.03,,,,,,,,,,,,,,
EGYPT A RP,,,,,,,0.0,,,,,,0.61,,,,,,,0.01,,,,0.0,,
MOROCCO,,,,,,,0.08,0.21,,,,,,0.08,0.05,,,,,,,0.02,,,,
GUATEMALA,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,
JORDAN,,,,,,,,0.02,0.01,,,0.02,0.03,0.05,0.03,0.02,0.05,0.13,,0.03,,0.05,0.01,,0.07,0.04
SLOVAK REP,,,,,,,,0.0,,,,,0.03,,,,,,,,,,,,,
ZIMBABWE,,,,,,,,0.0,0.0,,,,0.03,0.03,,,,0.04,,0.01,,0.01,,,,0.0
BELIZE,,,,,,,,,0.02,0.06,,,,,,,,,,,,,,,,
ERITREA,,,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,
KOREA DP RP,,,,,,,,,0.03,,,,,,,,0.01,0.19,,0.0,0.01,,,,,
KUWAIT,,,,,,,,,0.16,0.16,0.13,0.09,,,,,,0.0,,,0.01,0.02,,,,
BOTSWANA,,,,,,,,,,0.02,,,,,,0.0,,,,,,,,,,
CAPE VERDE IS,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
BRAZIL,,,,,,,,,,,0.1,0.13,,,,,,,,,,,,,,
BULGARIA,,,,,,,,,,,,0.1,,,,,,,,,,,,,,
CHAD,,,,,,,,,,,0.12,,,0.01,,,,,,,,,,,,
CZECH REPUBLIC,,,,,,,,,,,,0.01,,,,,,,0.0,,,,,,,
SAUDI ARAB,,,,,,0.11,,,,,0.09,,0.13,,,,,0.04,,0.01,0.21,,0.07,,0.08,0.0
TURKEY,0.22,0.15,0.01,0.05,0.04,0.03,0.06,0.4,0.32,0.33,0.19,0.19,,0.1,0.11,0.22,0.12,0.18,0.1,0.22,,,,,,
UGANDA,0.13,0.04,0.1,0.09,0.15,0.22,0.17,0.29,0.82,1.14,0.68,0.36,0.07,0.06,0.05,0.08,0.06,0.03,0.05,0.0,0.03,0.01,0.02,,0.01,
THAILAND,1.92,0.93,1.63,1.5,1.49,2.74,1.15,0.73,1.06,1.38,1.1,1.45,0.9,1.56,0.62,0.9,0.77,0.79,1.02,0.89,0.55,0.16,0.19,0.29,0.02,0.05
FRANCE,1.24,1.43,1.15,1.15,1.7,0.9,1.17,0.58,0.46,0.11,0.46,0.62,1.51,2.42,3.49,3.22,1.06,,,0.16,,0.09,0.01,0.03,0.07,
GABON,0.12,0.11,0.07,0.19,0.04,0.06,,,,,,0.02,0.02,,0.03,0.01,,,,,,,,,,
GERMANY,0.13,0.04,0.05,0.05,0.02,0.29,0.07,0.23,0.09,0.05,0.08,0.34,0.74,0.02,0.04,0.04,0.04,0.04,0.09,0.02,0.03,0.03,0.05,0.0,0.07,
GHANA,6.37,13.24,14.53,9.72,7.92,9.64,5.78,5.7,5.44,6.0,4.52,3.63,1.07,1.56,1.15,0.97,0.54,0.0,0.0,0.02,0.0,,,0.02,,
GUINEA,0.44,0.85,0.73,0.57,0.64,0.5,0.17,0.1,0.09,0.12,0.05,0.05,0.02,0.11,0.04,,,,,,,,,,,
GUYANA,,,,,0.07,0.06,,,,,,,,,,,,,,,,,,,,
HAITI,3.84,16.18,10.48,6.37,3.14,2.32,2.59,1.53,0.9,1.53,0.73,0.47,0.68,0.38,0.59,0.14,0.04,,,,0.01,,,,,
HONDURAS,0.02,0.02,0.02,,0.03,0.05,0.02,0.05,0.03,0.03,,,,,,,,,,,,,,,,
HONG KONG,0.14,0.41,0.85,1.47,0.62,0.32,0.34,0.32,0.33,0.44,0.31,0.24,0.29,0.34,0.31,0.11,0.28,0.13,0.26,0.06,0.6,0.11,0.03,0.03,0.0,0.0
INDONESIA,0.07,0.02,,,0.01,,,,,,0.16,,0.0,,,,,0.2,0.01,0.02,0.01,0.0,,,,
ISRAEL,0.15,0.06,0.33,0.25,0.36,0.07,0.18,,0.08,,,0.15,,,,,,,,,,,,,,
ITALY,0.29,0.29,0.14,0.13,0.12,0.06,0.09,0.13,0.2,0.23,0.18,0.27,0.33,0.4,0.38,0.29,0.11,0.07,0.0,0.01,0.01,0.0,0.0,0.04,,
COTE D' IVOIRE,0.67,1.31,1.1,1.67,2.16,1.0,0.56,0.35,0.43,0.59,0.39,0.25,0.16,0.32,0.04,0.02,,,,,,,,,,
JAMAICA,0.03,,,0.04,0.03,0.06,,,,,,,,,,,,,,,,,,,,
JAPAN,0.07,0.19,0.1,0.14,0.24,0.22,0.05,0.08,0.02,0.05,0.08,0.04,0.02,0.06,0.01,0.04,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.08,0.06,0.06
KENYA,1.42,2.93,2.3,2.81,2.54,2.44,2.29,2.92,3.34,1.55,0.76,0.54,0.26,0.07,0.16,0.07,0.09,0.04,0.06,0.0,0.0,,0.01,0.0,0.05,
KOREA RP,0.19,0.15,0.1,0.02,0.04,0.01,0.04,0.01,0.05,0.04,0.23,0.13,0.08,0.01,,0.0,,0.48,0.01,0.13,,,,,,0.0
FINLAND,0.0,0.02,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,
EQUTL GUINEA,0.02,0.03,0.03,,0.05,0.03,0.11,0.04,0.05,0.08,0.05,0.11,,,,,,,,,,,,,,
ESTONIA,0.04,0.04,0.04,0.04,0.02,0.02,0.04,0.02,,0.01,0.02,0.02,0.02,0.04,0.02,,,,,,,,0.01,,,
DJIBOUTI,0.02,0.03,0.04,0.05,0.03,0.04,0.03,0.03,0.01,0.02,0.03,0.01,0.08,0.03,0.01,0.09,0.04,0.05,,0.08,0.05,,,,,0.02
ANDORRA,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
ANGOLA,0.42,0.79,0.26,0.34,0.41,0.35,0.6,2.82,21.45,29.99,23.34,41.96,36.14,15.13,7.92,7.68,3.77,3.96,1.02,0.27,0.14,0.17,0.1,0.09,0.12,0.13
AUSTRALIA,0.85,0.53,0.16,0.45,0.18,0.39,0.17,0.1,0.07,0.18,0.31,0.05,,0.42,0.08,0.01,0.0,0.0,0.0,0.0,0.13,,0.0,,0.03,
BAHARAIN IS,1.22,1.18,0.92,0.84,0.99,0.75,0.59,1.34,0.43,0.99,0.96,0.71,0.65,0.75,0.67,0.54,0.52,0.47,0.18,0.2,0.4,0.37,0.75,0.58,0.35,0.33
BELGIUM,0.01,,0.01,,0.02,0.02,0.01,,0.0,0.03,0.15,0.16,0.19,0.12,0.37,0.08,0.12,0.0,,,0.0,,0.04,,0.01,
BENIN,0.02,,,1.11,2.45,1.37,2.73,1.61,4.39,4.15,8.39,1.58,0.2,0.21,0.45,0.18,0.05,0.01,,,0.03,0.15,,,0.01,
BHUTAN,0.33,0.26,0.35,0.51,0.12,0.1,0.02,0.02,0.0,0.13,0.02,0.04,0.01,0.03,0.07,,,0.51,0.35,,0.73,,,0.0,,
BURKINA FASO,0.41,0.57,1.08,0.13,0.26,0.86,0.88,0.38,0.29,0.52,0.27,0.57,0.15,0.07,0.1,,,0.02,0.02,,,,,,,
LATVIA,3.21,0.63,0.62,0.68,0.34,0.12,0.07,,,0.02,,,,,,,,,,,,,,,,
BURUNDI,0.07,0.18,0.07,0.07,0.04,0.04,0.02,0.0,0.03,,0.01,0.04,0.01,,,,0.03,,,,,,0.01,,,
CAMEROON,0.06,0.09,0.05,0.02,0.21,0.33,0.16,0.09,0.08,0.14,0.07,0.08,0.07,0.09,0.13,0.04,0.17,0.19,0.04,0.05,0.04,0.03,0.02,0.03,,
CANADA,0.31,0.26,0.24,0.14,0.23,0.34,0.28,0.37,0.07,0.32,0.53,1.04,0.23,0.05,0.07,0.03,0.07,0.03,0.06,0.01,0.03,0.03,0.03,,0.05,0.05
C AFRI REP,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.13
CHILE,0.06,0.16,0.11,0.15,0.41,0.17,0.09,0.4,0.14,0.08,0.07,0.01,,,,,0.0,,,,,,,,,
TAIWAN,0.15,0.16,0.1,0.1,0.05,0.16,0.13,0.15,0.49,,0.01,0.01,0.04,,1.19,0.1,,0.1,,0.02,0.0,0.01,0.11,0.19,0.24,0.27
CHINA P RP,0.09,0.14,3.69,0.37,0.34,1.26,0.18,0.27,0.16,0.24,0.43,0.21,0.04,0.09,0.11,0.14,0.01,0.01,0.02,0.0,0.01,,0.0,,,
COLOMBIA,0.02,0.14,0.03,,,,,,,,,,,0.01,,,,,,0.14,,,,,,
CONGO P REP,0.79,0.54,2.19,1.76,1.34,1.07,1.09,1.06,2.03,2.06,2.1,2.05,2.28,1.46,1.77,1.43,0.95,0.87,0.75,0.25,0.2,0.1,0.05,0.01,0.04,0.02
CAMBODIA,0.04,,,0.02,0.05,,,0.08,0.03,,,,0.2,0.02,0.04,0.02,0.02,0.02,0.02,0.01,0.01,,,,0.0,0.0
TOGO,3.67,2.26,2.61,3.21,3.55,2.72,1.84,2.4,3.13,2.54,2.5,3.33,2.07,0.86,0.26,0.23,0.06,0.01,,0.01,0.02,,,,,0.01
LEBANON,0.05,0.09,0.14,0.02,0.03,0.03,0.06,0.06,0.04,0.07,0.05,0.12,0.06,0.05,0.08,0.0,,0.04,0.09,,,,,,0.01,
LITHUANIA,,,0.03,,,,,,,,,,,,,,,,,,,,,,,
RUSSIA,1.47,0.01,0.16,0.2,0.05,0.22,0.13,0.26,0.38,0.3,0.04,0.03,,,,0.01,,,,0.03,,0.01,,,,0.0
RWANDA,0.45,1.45,2.13,1.0,0.33,0.35,0.59,0.28,0.2,0.22,0.1,,,,,,,,,,,,,,,
SERBIA,,,,,,,,,,,,,,,,,,,,,,,,,,
SENEGAL,,0.03,0.03,,0.02,0.05,0.13,0.02,0.01,0.04,0.02,0.3,,0.01,,,,,,0.02,,,,,,
SIERRA LEONE,0.06,0.07,0.05,0.04,0.07,0.02,0.3,0.3,0.24,0.33,0.37,0.12,0.07,0.13,0.03,0.03,0.04,,0.0,0.01,,0.02,0.01,,,
SINGAPORE,13.91,16.79,24.68,16.46,16.93,15.6,7.91,9.15,10.29,3.69,3.29,2.53,2.18,2.58,0.84,0.91,0.62,0.33,0.18,0.02,0.22,0.2,0.34,0.03,0.03,0.06
SLOVENIA,0.02,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,
LIBERIA,0.11,0.3,0.05,0.07,,0.05,0.01,0.11,0.02,0.01,0.12,0.14,0.01,,,,,0.05,,,0.01,,0.01,0.09,,0.01
SOUTH AFRICA,0.55,0.81,2.41,0.91,0.71,0.26,0.03,0.44,0.64,0.1,0.02,0.0,0.05,0.51,0.01,0.03,0.0,0.08,0.08,,0.01,0.04,0.19,0.03,0.39,0.22
SRI LANKA DSR,0.76,2.44,1.15,2.04,2.32,2.21,2.09,2.81,3.13,2.53,2.39,2.97,0.14,1.84,1.92,1.13,0.23,0.18,0.2,0.35,0.17,0.04,0.01,0.06,0.02,0.0
ST LUCIA,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,,0.07,0.2,0.05,0.01,0.1,0.2,0.62,0.7,0.37,0.07,0.07,0.12,0.01,0.05,,,,,,,,0.0,,,
SOUTH SUDAN,0.31,0.78,1.45,0.59,0.02,,,,,,,,,,,,,,,,,,,,,
SWEDEN,,0.08,0.06,,0.02,0.13,0.03,0.02,0.01,,,,0.0,,,,,,,,,,,,,
SWITZERLAND,,,,,,,,,0.14,0.3,0.0,0.01,,,,0.01,,,,0.01,,,,0.02,,
TANZANIA REP,2.7,2.1,0.29,0.96,1.28,0.69,0.61,0.72,0.89,0.99,0.96,0.33,0.15,0.28,2.45,1.49,0.11,0.06,0.0,0.02,0.0,0.0,0.0,0.06,,
SPAIN,0.03,0.03,,0.09,0.24,1.09,0.64,0.42,1.69,1.15,0.92,0.73,0.91,0.23,0.26,0.37,0.2,0.12,0.13,0.29,0.07,0.05,0.05,,,
PORTUGAL,0.01,,,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,0.0,,,,,
QATAR,1.45,1.78,1.78,1.25,1.35,2.69,2.5,2.13,1.88,1.67,1.56,1.41,1.4,1.29,1.22,0.81,0.44,0.4,0.37,0.26,0.17,0.12,0.04,0.01,,0.02
PANAMA REPUBLIC,0.1,0.19,0.15,0.11,0.11,0.04,0.06,0.29,0.06,0.35,0.15,0.03,0.07,,0.07,0.08,0.1,0.06,0.15,0.06,,,0.01,0.01,0.01,
MALAYSIA,2.4,4.27,2.89,2.61,3.54,2.28,0.98,1.03,0.94,1.18,0.5,0.55,0.6,0.25,0.11,0.11,0.12,0.11,0.06,0.07,0.08,0.01,0.02,0.02,0.01,0.12
MALDIVES,0.34,0.4,0.08,0.16,0.09,0.14,0.11,0.23,0.67,2.44,0.47,0.32,0.15,0.49,0.14,0.0,,,0.01,,,,0.01,0.01,0.06,0.03
MALI,0.18,0.27,0.35,0.33,0.41,0.15,0.32,0.12,0.03,0.06,,,,,,0.01,0.01,,,,,,,,,
MALTA,0.09,,,,,,,,0.0,,,,,,,,,,,,,,,,,
MAURITIUS,0.03,0.1,0.01,0.01,,0.0,0.12,0.01,,,,0.01,0.96,0.17,0.06,0.04,,0.0,,,0.09,,,0.01,0.01,0.0
MYANMAR,,0.07,0.12,0.04,0.04,0.06,,0.0,0.01,0.0,0.04,,,,,,0.0,,,0.0,,,,,,
MEXICO,,0.09,,,,,,,,0.06,,,0.11,,0.02,,,,,,,,,,,
MOZAMBIQUE,0.11,0.12,0.13,0.1,0.11,,,0.04,0.04,0.01,0.02,0.02,0.04,,,,,0.0,,,,,,,,
NEPAL,1.13,2.79,2.54,3.1,3.33,2.45,3.32,1.46,2.55,2.24,1.08,0.43,1.57,2.04,1.23,0.38,0.03,0.11,0.26,0.16,0.07,0.23,0.03,0.0,0.02,0.01
NETHERLAND,3.7,9.49,8.69,12.69,17.34,19.19,12.31,9.97,8.7,10.52,11.09,4.1,5.84,5.67,10.38,4.82,1.21,0.24,0.72,0.9,0.7,1.37,0.86,0.26,,0.04
NETHERLANDANTIL,,0.02,,,,,,,,,0.11,0.1,,,,,,,,,,,,,,
NEW ZEALAND,0.08,0.31,0.13,0.08,0.08,0.09,0.06,0.02,0.02,0.03,0.07,0.06,0.06,,0.0,,,0.03,0.0,0.0,0.05,0.0,0.0,0.12,0.0,0.0
NIGER,0.22,0.14,0.39,0.28,0.15,0.45,0.2,0.07,0.24,0.06,0.06,0.6,,0.01,0.03,0.01,,,,,0.01,,,,,
NIGERIA,5.0,7.5,7.52,4.39,3.48,5.69,5.02,12.07,13.92,12.49,5.71,3.82,1.7,0.8,0.4,0.15,0.1,0.03,0.02,0.03,0.04,0.02,0.04,,,
NORWAY,,0.02,0.0,,0.03,,,,,,0.06,,,,0.01,,,,,0.0,0.0,0.0,,,,
OMAN,2.85,2.8,3.73,3.93,7.61,6.84,6.42,6.67,5.64,7.43,7.49,5.7,3.35,2.99,1.45,2.07,1.36,1.55,0.65,0.64,0.76,0.61,0.5,0.41,0.56,0.31
PHILIPPINES,0.02,0.07,0.05,0.04,0.19,0.11,0.33,0.36,0.0,0.03,0.01,0.06,0.03,,0.0,0.0,0.01,,,0.12,,0.03,0.02,0.0,,
KYRGHYZSTAN,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
Total,120.4,168.34,183.99,153.31,167.04,171.35,148.67,149.27,180.18,180.26,159.5,142.54,108.91,84.65,89.12,53.67,32.99,26.48,18.59,15.43,15.23,12.05,13.63,9.62,8.6,6.24
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
%Share,0.0404,0.0399,0.0631,0.0489,0.0506,0.0565,0.0539,0.0569,0.0581,0.0573,0.0531,0.0466,0.0436,0.0474,0.0481,0.0329,0.0261,0.0257,0.0223,0.0242,0.0289,0.0275,0.0306,0.0261,0.0259,0.0179
