countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
SIERRA LEONE,0.01,0.0,0.0,0.05,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,,,0.0,0.0,0.0,0.03,0.0,,0.01,,,,
SLOVAK REP,0.29,0.5,0.35,0.84,0.85,1.0,0.84,1.01,1.29,0.72,0.74,1.09,0.33,0.32,0.91,0.56,0.38,0.23,0.18,0.16,0.14,0.02,0.2,0.09,0.08,0.09
SINGAPORE,3.33,3.27,2.24,5.92,3.99,7.82,4.74,7.38,4.5,3.41,3.15,2.48,1.74,3.03,3.1,1.91,1.27,1.2,1.13,0.91,1.01,1.52,1.77,1.07,0.95,1.11
SLOVENIA,0.5,0.66,0.68,0.54,0.35,0.16,0.11,0.17,0.39,0.25,0.49,0.7,0.32,0.33,0.08,0.11,0.1,0.09,0.07,0.07,0.01,0.04,0.03,0.0,0.02,0.01
SOMALIA,0.04,0.02,0.01,0.02,0.0,0.04,0.07,0.0,0.04,0.0,,,,,,,0.03,,,,,,,0.02,,
SOUTH AFRICA,4.32,5.06,3.53,5.54,11.42,5.69,5.44,6.71,6.36,7.91,6.95,6.13,5.55,4.19,3.54,4.1,4.4,3.06,2.46,1.78,1.3,1.38,1.47,1.26,1.0,0.83
SPAIN,53.91,73.71,46.2,80.95,87.64,83.39,84.37,84.02,77.43,57.38,59.99,69.89,56.14,44.17,39.36,39.96,36.47,35.75,30.66,26.75,13.61,7.85,8.33,4.54,3.54,2.66
SRI LANKA DSR,0.4,0.54,0.38,1.19,0.81,0.92,1.9,1.47,1.31,1.27,0.85,0.99,0.76,0.52,0.43,0.31,0.23,0.99,0.35,0.34,0.17,0.16,0.41,0.3,0.15,0.11
ST KITT N A,0.01,0.03,,0.02,0.03,0.03,0.04,0.07,0.04,0.06,0.0,0.0,0.02,0.04,0.02,0.03,0.02,0.0,0.01,,,,,,,
ST LUCIA,0.01,0.0,0.01,0.01,0.01,0.04,0.02,0.0,0.03,0.02,0.0,0.0,,0.0,,,,0.0,0.03,,,,0.01,,0.01,
ST VINCENT,0.0,,,0.0,,,0.0,0.01,,0.01,,,,0.02,,0.02,0.02,0.01,,,0.01,,,,,
SUDAN,0.08,0.09,0.07,0.17,0.11,0.09,0.02,0.32,0.94,1.45,0.47,0.01,0.18,0.16,0.14,0.21,0.04,0.06,0.2,0.04,0.64,0.0,0.19,0.11,0.02,0.03
SOUTH SUDAN,0.04,0.18,0.17,0.04,0.01,0.01,,,,,,,,,,,,,,,,,,,,
SURINAME,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.06,0.04,0.0,0.03,0.02,0.02,0.02,0.01,0.01,0.03,0.03,0.0,0.0,,,,,0.0
SWAZILAND,,0.0,0.08,0.0,0.0,0.04,0.07,0.25,0.12,0.24,0.07,0.16,0.3,0.11,0.15,0.2,0.2,0.12,0.05,0.04,0.01,0.0,,0.01,0.01,0.03
SWEDEN,8.04,11.89,10.55,16.01,18.27,18.84,19.49,18.43,17.98,21.08,20.3,18.03,14.06,12.13,10.77,11.22,7.83,7.69,6.01,5.87,4.59,3.82,4.78,5.02,5.34,4.74
PUERTO RICO,0.06,0.03,0.02,0.08,0.14,0.02,0.11,0.04,0.19,0.06,0.07,0.04,0.09,0.01,0.05,0.01,0.03,0.03,0.0,0.05,0.02,0.0,0.02,0.02,0.01,0.0
SWITZERLAND,6.91,7.51,17.24,20.53,12.72,11.42,8.09,8.47,12.21,9.91,9.89,12.47,10.09,11.0,9.0,9.84,7.34,8.18,7.83,7.57,4.85,5.3,4.8,5.24,6.27,6.27
TIMOR LESTE,0.0,,,0.0,0.01,,,,,,,,,,,,,,,,,,,,,
POLAND,13.51,18.6,15.1,17.64,16.16,12.06,10.4,8.35,9.94,7.03,6.13,5.04,3.73,3.16,4.58,3.65,2.24,1.79,1.11,0.44,0.3,0.24,0.14,0.08,0.1,0.2
MYANMAR,0.0,0.0,0.03,13.16,0.29,0.03,0.08,0.02,0.03,0.02,0.0,0.0,,0.06,0.0,0.01,0.0,0.02,0.05,,0.03,0.07,0.02,0.0,0.06,
MEXICO,9.07,6.3,3.72,13.15,11.92,4.14,4.04,3.79,2.69,2.57,1.85,2.67,2.24,1.17,1.55,3.47,2.68,1.88,0.56,1.15,0.32,0.11,0.33,0.09,0.11,0.02
MOLDOVA,0.0,0.0,0.03,0.03,,0.01,0.01,0.0,0.0,0.03,0.0,0.0,,,0.0,,,0.0,,,,,,,,
MONGOLIA,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,,0.0,,0.0,0.0,,,,,,0.01,,,0.0,0.0
MONACO,0.02,0.0,0.0,,0.0,0.01,0.01,0.0,0.0,,,0.02,0.01,,,,,,,,,,,,,
MONTSERRAT,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,
MOROCCO,0.19,0.14,0.74,0.74,0.63,0.26,0.35,0.09,0.05,0.02,0.04,0.02,0.03,0.07,0.12,0.1,0.2,0.08,0.35,0.06,0.02,0.0,0.12,0.01,,0.0
MOZAMBIQUE,0.05,0.07,0.03,0.02,0.1,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.07,0.02,0.04,0.06,0.09,0.02,0.01,0.0,0.02,0.01,,0.07,0.0
NAMIBIA,0.0,0.02,0.0,0.01,0.04,0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.01,0.03,0.01,0.01,0.0,0.0,,,,,,
NEPAL,0.99,1.3,0.7,2.05,1.01,0.94,0.6,0.36,0.43,0.36,0.23,0.22,0.3,0.26,0.22,0.23,0.2,0.21,0.23,0.17,0.13,0.11,0.12,0.01,0.01,0.07
NETHERLAND,70.11,91.75,64.29,69.34,70.2,68.85,53.62,47.01,59.59,51.79,45.08,41.46,34.94,31.09,32.66,29.98,26.94,24.37,21.97,21.54,17.81,16.41,14.27,11.96,15.77,13.94
NETHERLANDANTIL,0.06,0.09,0.07,0.31,0.29,0.18,0.28,0.53,0.37,0.29,0.54,0.41,0.25,0.18,0.15,0.17,0.13,0.08,0.08,0.02,0.03,0.01,0.01,0.01,0.12,0.02
NEW CALEDONIA,0.36,0.67,0.48,0.25,0.01,0.0,0.01,0.01,0.01,0.01,0.02,0.03,0.04,0.03,0.04,0.01,0.0,0.01,0.04,0.01,0.0,0.01,0.01,0.02,0.02,0.01
NEW ZEALAND,2.74,3.74,2.9,4.37,7.86,4.13,3.49,3.35,3.59,2.74,2.46,2.39,1.88,1.62,1.58,1.8,1.29,1.39,1.11,1.29,1.13,1.08,0.79,1.06,1.19,1.26
NICARAGUA,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.03,0.03,0.07,0.02,,,0.03,,
NIGER,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.02,0.01,0.0,,0.03,,,,,0.0,,0.0,,0.01,0.0,,
NIGERIA,0.23,0.2,0.12,0.4,3.16,0.18,0.23,0.37,0.71,0.82,0.67,0.3,0.13,0.08,0.14,0.01,0.03,0.18,0.22,0.09,0.05,0.05,0.13,0.16,0.12,0.0
NORWAY,1.94,2.04,1.86,2.21,2.17,2.58,2.01,2.71,2.91,3.26,3.22,2.65,1.94,1.44,2.43,2.73,3.39,2.07,2.27,2.34,1.72,1.31,1.63,1.99,1.95,3.23
OMAN,0.6,0.43,0.51,0.9,1.59,0.77,0.99,0.97,0.51,3.07,0.64,0.55,0.49,0.5,0.84,0.59,0.47,0.67,0.43,0.39,0.34,0.47,0.66,0.51,0.59,0.81
PAKISTAN IR,0.01,,0.0,0.0,0.0,0.02,0.02,0.06,0.03,0.05,0.03,0.0,0.0,0.15,0.06,0.02,,0.0,0.01,,0.0,,,,0.0,
PANAMA REPUBLIC,0.92,0.43,0.17,0.95,0.45,0.71,0.33,0.48,0.6,0.77,0.84,0.72,0.62,0.2,0.42,0.86,0.35,0.73,0.45,0.13,0.09,0.02,0.01,0.03,0.0,0.02
PAPUA N GNA,0.08,0.03,0.11,0.07,0.06,0.11,0.03,0.09,0.14,0.33,0.16,0.07,0.03,0.01,0.06,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.06,0.2,0.07
PARAGUAY,0.0,0.01,0.0,0.01,0.03,0.02,0.02,0.07,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,,0.02,,0.01,,0.03,0.01,0.04
PERU,0.17,0.2,0.29,0.6,0.39,0.35,0.31,0.36,0.23,0.39,0.3,0.27,0.22,0.4,0.16,0.13,0.13,0.13,0.13,0.18,0.14,0.17,0.04,0.03,0.0,0.01
PHILIPPINES,0.78,0.24,0.17,0.38,0.32,0.42,0.49,0.25,0.58,0.29,0.22,0.4,0.07,0.09,0.21,0.09,0.08,0.05,0.05,0.14,0.07,0.08,0.08,0.06,0.09,0.0
PORTUGAL,5.98,5.41,3.38,5.79,4.42,4.69,3.28,2.85,2.68,1.87,1.42,2.37,2.41,2.37,2.05,1.8,1.66,1.35,1.41,1.04,0.87,0.37,0.5,0.4,0.31,0.46
NAURU RP,,,,,,,,,,,,,,,,,,,,0.06,,,,,,
TAJIKISTAN,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,0.0,0.0,,0.01,0.01,0.02,0.07,0.01,,,,
THAILAND,1.23,0.45,1.05,1.2,1.15,0.92,1.02,0.9,1.37,1.75,1.33,0.79,0.88,0.96,0.29,0.33,0.15,0.26,0.2,0.78,0.2,0.23,0.21,0.12,0.07,0.13
CHRISTMAS IS.,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
CUBA,,,,0.0,0.0,,0.0,0.01,,,,,,0.07,0.0,0.02,,0.01,,,0.01,,,,,
FALKLAND IS,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
STATE OF PALEST,,,,,,,,,,,,,,,,,,,,,,,,,,
VATICAN CITY,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NIUE IS,,,,,,,,0.04,,,,,,,,,,,,,,,,,,
TURKS C IS,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
COOK IS,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
MICRONESIA,,,,,0.02,,,,,,,,0.05,,,0.0,,,,,,,,,,
SOLOMON IS,,,,,,,,0.0,,0.0,0.01,,,,,,,,,,,,,,0.0,
ST PIERRE,,,,,0.01,,,,,,,,,,,0.01,0.25,,,,,,0.0,,,
TOKELAU IS,,,,,0.0,,,,,,,,,,,,,0.05,,,,,,,,
US MINOR OUTLYING ISLANDS,,,,,0.01,,,0.01,0.01,,,,,,,,,,,,,,,,,
CAPE VERDE IS,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,
KIRIBATI REP,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
SAO TOME,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
MONTENEGRO,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
FAROE IS.,,,,,,,,0.0,,,,,,,0.01,,,,,,,,,,,
LIECHTENSTEIN,,,,,,,,0.0,,0.02,0.02,,0.0,0.0,,0.0,,,,,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,0.01,0.0,0.07,0.05,0.03,0.04,0.04,0.04,0.03,0.07,0.11,0.04,0.01,0.01,0.01,,0.01,0.02
AMERI SAMOA,,,,,,,,,,,0.09,,,,,0.08,,,,,0.0,,0.0,,,
PALAU,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
PANAMA C Z,,,,,,,,,,,0.0,,,,0.03,,,,,,,,,0.0,,0.01
NORFOLK IS,,,,,,,,,,,,,,,,,0.01,,,,,0.0,,0.0,,
CANARY IS,,,,,,,,,,,,,,,,,,,,0.02,,0.0,0.0,,0.01,0.02
ANDORRA,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.01,,,,,,,,,,,,
TANZANIA REP,0.21,0.28,0.12,0.21,0.27,0.22,0.49,0.45,0.44,0.49,0.39,0.28,0.31,0.15,0.57,0.17,0.16,0.57,0.14,0.17,0.03,0.06,0.05,0.3,0.05,0.11
SYRIA,,,0.0,0.0,0.02,0.11,0.0,,0.0,0.23,0.0,0.08,0.14,0.02,0.01,0.02,0.03,0.7,0.0,0.44,0.0,0.05,0.0,,,
BR VIRGN IS,,,0.0,0.0,0.01,0.03,0.01,0.02,0.02,0.01,0.02,0.04,0.0,0.0,,,,,,0.01,,,,,0.0,
TOGO,0.0,0.01,0.01,0.01,0.08,0.01,0.0,0.02,0.03,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,,0.01,0.01,0.0,0.02,0.01
TONGA,0.0,0.01,,0.01,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.03
TRINIDAD,0.04,0.02,0.05,0.1,0.13,0.08,0.1,0.22,0.1,0.06,0.07,0.12,0.04,0.1,0.03,0.04,0.03,0.03,0.03,0.1,0.01,0.06,0.01,0.01,0.08,0.0
TUNISIA,0.0,0.0,0.0,0.07,0.0,0.11,0.01,0.03,0.0,0.11,0.02,0.0,0.06,0.03,0.01,0.15,0.08,0.01,0.02,0.03,,,0.02,0.03,0.23,0.0
TURKEY,0.1,0.37,0.16,0.21,0.46,0.91,1.44,1.44,3.18,2.24,2.25,1.93,1.35,2.36,2.21,1.41,1.79,1.83,1.09,1.3,0.81,0.85,0.71,0.29,0.26,0.02
TURKMENISTAN,,,0.01,0.0,0.01,,0.01,0.0,0.01,0.0,,,0.01,,,0.0,0.0,0.0,0.01,0.03,0.02,0.15,0.17,0.04,0.03,
TUVALU,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
UGANDA,0.02,0.09,0.04,0.1,0.16,0.11,0.05,0.1,0.1,0.03,0.08,0.07,0.04,0.03,0.03,0.05,0.12,0.05,0.09,0.06,0.07,0.0,0.01,0.01,0.15,0.0
U ARAB EMTS,23.91,28.72,20.39,49.65,103.8,35.33,55.94,58.32,50.49,50.31,41.59,35.77,26.33,24.5,37.17,26.6,21.23,23.24,22.18,16.77,13.0,7.57,5.85,3.93,3.39,4.41
U K,104.1,135.85,91.93,164.21,180.94,181.81,176.04,213.28,218.19,209.13,181.33,170.85,158.07,139.68,149.02,144.26,110.71,103.29,85.04,63.95,51.43,45.48,46.76,41.43,45.53,41.76
UKRAINE,0.0,0.21,0.1,0.2,0.19,0.15,0.17,0.09,0.09,0.42,0.45,0.79,0.4,0.49,0.87,0.62,1.08,0.73,0.63,0.62,0.15,0.22,1.13,0.48,0.29,0.06
U S A,340.53,498.7,266.89,368.22,363.31,315.36,288.03,258.27,236.56,220.59,199.76,187.94,150.03,127.27,133.91,112.32,109.61,101.84,98.51,87.7,76.41,73.83,92.86,90.04,92.35,75.51
URUGUAY,0.17,0.16,0.11,0.3,0.42,0.4,0.82,0.71,0.46,0.37,0.24,0.42,0.36,0.35,0.51,0.65,0.37,0.13,0.07,0.07,0.05,0.07,0.02,0.01,0.01,0.04
UZBEKISTAN,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.04,0.08,0.09,0.01,0.0,0.0,,,0.0,0.0,0.01,0.05,0.01,0.01,,0.01,0.14,0.36
VANUATU REP,0.0,0.0,0.02,,0.0,0.0,,,,,,,,0.0,,0.0,,,,,0.0,,,,,
VENEZUELA,,,0.0,0.0,0.0,,0.0,0.0,0.02,0.04,0.04,0.05,0.22,0.08,0.27,0.21,0.13,0.1,0.02,0.01,0.04,0.02,0.02,0.01,0.03,
VIETNAM SOC REP,0.28,0.17,0.09,0.67,0.71,0.26,0.47,0.2,0.05,0.05,0.0,0.08,0.03,0.05,0.01,0.12,0.01,0.0,0.2,0.01,0.01,0.02,0.0,,0.02,0.01
VIRGIN IS US,0.03,0.01,0.0,0.07,0.06,0.05,0.11,0.08,0.09,0.05,0.09,0.04,0.02,0.03,0.02,0.06,0.01,0.03,,0.01,0.01,0.01,0.0,,0.01,
WALLIS F IS,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SAMOA,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,
YEMEN REPUBLC,0.02,0.08,0.06,0.06,0.13,0.08,0.09,0.05,0.26,0.12,0.2,0.06,0.15,0.09,0.08,0.09,0.05,0.07,0.03,0.03,0.02,0.06,0.04,0.03,0.1,0.02
CONGO D. REP.,0.24,0.13,0.03,0.14,0.44,0.02,0.02,0.05,0.03,0.01,0.0,0.0,,0.04,0.0,0.0,0.0,,0.0,0.02,0.0,0.0,,,,0.06
ZAMBIA,0.06,0.03,0.02,0.09,0.08,0.04,0.03,0.03,0.25,0.11,0.05,0.01,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.06,0.09,0.04,
ZIMBABWE,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.01,0.04,0.02,0.01,0.06,0.02,0.0,,0.0,0.49,,0.04,0.33,,,0.01,0.01,0.0,0.0
UNSPECIFIED,0.0,,,,,,,0.07,0.09,0.14,0.0,0.11,1.06,0.51,0.06,0.01,0.0,0.6,0.08,0.18,0.13,1.18,0.01,,,
SAN MARINO,,,0.18,,,0.0,0.01,0.07,,,,,,,,,,,,,,,,,,
MAURITANIA,0.19,0.3,0.33,0.52,0.81,0.59,0.71,0.72,0.85,0.92,0.52,0.7,0.25,0.18,0.13,0.07,0.17,0.02,0.11,0.09,0.04,0.07,,0.0,,
MAURITIUS,0.51,0.43,0.36,0.63,0.63,0.55,0.67,0.63,0.66,0.46,0.45,0.33,0.23,0.12,0.34,0.21,0.38,0.26,0.39,0.12,0.09,0.14,0.1,0.1,0.07,0.06
MALTA,0.02,0.07,0.01,0.04,0.05,0.16,0.08,0.15,0.08,0.12,0.13,0.11,0.1,0.15,0.11,0.1,0.1,0.11,0.07,0.09,0.05,0.05,0.03,0.02,0.0,0.0
BELARUS,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.0,0.04,0.09,0.12,0.05,0.01,0.02,0.01,0.01,0.01,0.0,,,,,,0.01,0.06
CAMBODIA,0.0,0.03,0.02,0.01,2.27,0.0,0.0,0.01,0.0,0.0,,0.01,,0.0,,0.0,,0.0,,,,0.02,0.0,,,
CAMEROON,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.06,0.03,0.03,0.02,0.01,0.0,,0.04,,0.01,,0.02,0.05,0.02,0.02,0.0,,
CANADA,18.74,23.85,11.96,17.06,19.01,17.04,16.4,15.85,17.01,12.46,12.46,11.63,10.4,8.51,16.35,14.99,9.69,10.76,9.11,8.52,7.25,7.81,8.6,7.74,7.46,8.12
CAYMAN IS,0.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.01,,,0.01,,0.0,,
C AFRI REP,0.0,0.01,0.0,0.01,0.05,0.0,,0.02,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,
CHAD,0.0,0.04,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.01,0.0,,0.0,0.0,,
CHILE,3.27,5.58,2.35,5.72,5.31,3.5,3.11,3.47,2.6,2.67,2.99,2.19,1.7,0.79,1.13,0.66,0.64,0.65,0.71,0.58,0.32,0.21,0.51,0.3,0.2,0.4
TAIWAN,0.98,1.72,1.23,1.19,0.68,2.0,0.74,0.94,1.05,1.39,0.97,0.88,0.63,0.29,0.16,0.17,0.11,0.24,0.94,0.4,0.55,0.14,0.18,0.14,0.08,0.12
CHINA P RP,8.14,8.55,4.62,9.26,8.98,9.45,6.79,6.31,9.87,9.83,10.17,7.9,3.82,1.37,0.83,0.63,0.94,0.54,0.13,0.31,0.49,0.53,0.09,0.02,0.04,0.05
COLOMBIA,0.34,0.19,0.09,0.36,0.21,0.26,0.27,0.36,0.31,0.23,0.37,0.54,0.21,0.1,0.1,0.1,0.14,0.13,0.02,0.06,0.03,,0.01,0.0,0.04,0.0
COMOROS,0.02,0.01,0.08,0.03,0.08,0.01,0.02,0.04,0.15,0.0,0.0,0.0,0.0,,0.0,,0.11,,,,,,0.0,,,
CONGO P REP,0.05,0.06,0.03,0.09,0.0,0.01,0.0,0.02,0.01,0.02,0.02,0.06,0.01,0.09,0.01,0.04,0.02,0.01,0.02,0.0,0.01,0.03,0.03,0.0,,
COSTA RICA,0.08,0.08,0.08,0.21,0.12,0.12,0.09,0.08,0.03,0.09,0.05,0.11,0.21,0.06,0.1,0.1,0.12,0.11,0.17,0.17,0.07,0.03,0.23,0.01,,
CROATIA,0.24,0.22,0.29,0.61,0.2,0.18,0.17,0.19,0.11,0.14,0.2,0.15,0.17,0.28,0.31,0.22,0.18,0.07,0.09,0.05,0.01,0.03,0.0,0.01,0.04,0.05
CYPRUS,0.37,0.25,0.27,0.53,0.7,0.75,0.46,0.43,0.65,0.41,0.65,0.61,0.52,0.48,0.77,0.66,0.76,1.05,0.89,0.74,0.91,1.07,1.02,0.96,0.73,0.88
CZECH REPUBLIC,3.68,5.39,4.96,6.33,7.61,4.74,4.85,4.16,4.57,4.14,2.41,3.52,1.74,2.05,2.61,2.53,2.41,2.06,2.57,2.9,2.26,2.17,1.88,1.65,1.85,1.56
DENMARK,23.58,33.65,29.8,34.16,34.26,33.64,31.91,31.18,35.67,32.35,31.61,26.15,17.56,14.38,14.34,12.75,10.83,7.98,6.13,5.53,3.41,3.19,3.21,4.5,3.18,3.09
DJIBOUTI,0.01,0.29,0.51,0.02,0.11,0.13,0.2,0.24,0.05,0.08,0.08,0.06,0.05,0.1,0.03,0.24,0.06,0.1,0.02,0.01,0.02,0.0,0.01,,0.01,
DOMINIC REP,0.11,0.08,0.07,0.04,0.14,0.28,0.45,0.12,0.04,0.01,0.03,0.05,0.03,0.03,0.27,0.06,0.05,0.11,0.04,0.01,0.04,0.0,0.04,,,
DOMINICA,,0.0,0.0,0.02,0.0,0.0,0.03,0.01,0.0,,0.01,0.0,0.0,0.01,0.0,0.0,,,0.0,,0.0,,0.01,,,
ECUADOR,0.01,0.02,0.01,0.01,0.04,0.01,0.02,0.0,0.01,0.02,0.03,0.02,0.04,0.0,0.01,0.0,0.06,0.05,,0.16,0.0,,,0.03,0.02,0.01
EGYPT A RP,0.02,0.19,0.05,0.07,0.16,0.07,0.11,0.21,0.15,0.08,0.1,0.13,0.19,0.16,0.68,0.96,0.06,0.19,0.08,0.27,0.17,0.05,0.04,0.02,0.04,0.04
EL SALVADOR,0.02,0.07,0.01,0.05,0.02,0.01,0.04,0.02,0.0,0.0,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.01,0.01,0.0,,,
ESTONIA,0.22,0.37,0.1,0.36,0.29,0.29,0.29,0.36,0.44,0.3,0.13,0.3,0.07,0.11,0.35,0.26,0.19,0.38,0.17,0.22,0.08,0.02,0.04,0.06,0.01,0.0
BURUNDI,,,0.0,0.0,0.0,0.02,,0.0,0.0,0.01,0.0,,0.01,0.0,,0.0,,,,,,,,,,
MARTINIQUE,0.04,0.0,0.02,0.03,0.03,0.0,,0.02,,,0.0,0.02,0.0,0.01,0.0,0.01,0.03,,,0.01,,,,,,0.0
BURKINA FASO,0.01,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,,0.04,0.0,,0.0,,,,0.01,0.0,,0.02,,,,,
BRUNEI,0.02,0.0,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.08,0.06,0.05,0.05,0.03,0.01,0.0,0.01,0.02,0.0,0.0,,0.0,0.01,0.01,0.03
ALBANIA,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.05,0.0,0.0,,,,0.02,,0.0,0.0,0.0,,,,0.0,,,
ALGERIA,0.0,0.01,0.01,0.05,0.0,0.03,0.13,0.05,0.04,0.05,0.09,0.02,0.0,0.02,0.01,0.0,,0.21,0.01,0.0,,0.0,0.0,0.01,,
ANGOLA,0.07,0.05,0.02,0.0,0.0,0.03,0.01,0.05,0.1,0.12,0.01,0.01,0.01,0.2,0.02,0.02,0.0,0.02,0.01,,,,,0.01,0.01,
ANGUILLA,,0.0,,0.0,,,,,,,,0.01,0.0,,,,0.01,,,0.01,,,,,,
ANTIGUA,0.01,0.02,0.02,0.0,0.02,0.01,0.03,0.0,0.01,0.02,0.01,,0.02,0.02,0.02,,0.01,0.01,,,,0.01,,,,
ARGENTINA,0.41,0.32,0.19,0.47,1.28,1.52,2.12,1.9,0.84,1.33,1.46,1.74,0.83,0.81,0.79,0.53,0.79,0.77,0.34,0.19,0.04,0.26,0.72,0.33,0.33,0.3
ARMENIA,0.0,,,0.0,0.08,0.05,0.11,0.04,0.16,0.0,0.18,0.21,0.0,0.03,0.02,0.1,,,,,,,,0.01,0.0,
AUSTRALIA,36.77,46.67,39.87,44.39,54.5,49.42,42.79,40.85,37.26,32.17,29.49,30.31,22.5,21.65,19.72,19.81,15.7,17.67,13.91,13.2,9.2,8.13,9.22,9.6,12.36,12.36
