countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
SEYCHELLES,0.04,0.04,0.04,0.04,0.03,0.05,0.02,0.02,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,,,,,0.0
NEW ZEALAND,0.25,0.24,0.2,0.37,0.53,0.63,0.59,0.62,0.64,0.79,0.57,0.63,0.5,0.44,0.46,0.48,0.28,0.32,0.15,0.05,0.0,0.0,,0.0,,0.01
NICARAGUA,0.0,,0.0,0.0,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,
NIGER,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,0.03,0.02,,,,
NIGERIA,0.79,0.41,0.43,1.41,0.84,0.37,0.15,0.43,0.25,0.15,0.29,0.1,0.33,0.23,0.14,0.2,0.24,0.26,0.32,0.6,0.17,0.25,0.07,0.21,0.03,0.02
N. MARIANA IS.,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,0.26,0.55,0.21,0.15,0.21,0.2,0.26,0.21,0.17,0.07,0.03,0.06,0.03,0.04,0.04,,0.19,0.06,0.0,0.0,,0.01,,,,
OMAN,0.37,0.47,0.91,0.64,0.36,0.64,6.12,0.25,0.15,0.16,0.13,0.3,0.54,0.2,0.05,0.13,0.1,0.05,0.07,0.11,0.06,0.29,0.03,0.06,0.09,0.17
PAKISTAN IR,0.0,0.0,,0.0,0.02,0.03,0.01,0.01,0.0,0.03,,,0.04,,0.02,0.02,0.02,0.01,0.02,,,,,,,0.0
PANAMA REPUBLIC,0.0,0.01,,0.0,0.04,0.11,0.13,0.14,0.22,0.14,0.12,0.13,0.18,0.08,0.07,0.0,0.0,0.0,0.02,0.02,,,0.02,,0.03,0.05
PAPUA N GNA,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.07,0.01,0.0,0.0,0.0,,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.03,
TURKEY,0.44,0.3,0.1,0.18,0.09,0.22,0.26,0.3,0.41,0.36,0.4,0.19,0.1,0.09,0.3,0.22,0.12,0.16,0.06,0.16,0.12,0.03,0.09,0.01,0.18,0.01
PARAGUAY,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,0.04,,,,,,,,,
PHILIPPINES,0.13,0.25,0.08,0.26,0.45,0.33,0.2,0.13,0.1,0.0,0.0,0.05,0.57,0.01,0.01,0.0,0.14,0.05,0.16,0.03,0.0,0.01,0.02,0.01,0.01,
POLAND,0.32,0.76,0.08,0.15,0.07,0.09,0.03,0.04,0.02,0.01,0.02,0.02,0.03,0.01,0.02,0.01,0.01,0.01,0.03,0.0,0.0,,0.01,0.0,0.01,
PORTUGAL,,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.06,0.13,0.11,0.02,,0.04,0.25,0.21,0.41,0.06,0.0,0.0,0.01,,0.0,0.02,0.05,
PUERTO RICO,0.0,,,,,,,,,,,,0.0,,,,,,,,0.04,0.0,,0.02,,
QATAR,0.25,0.24,2.57,1.6,1.44,1.5,0.14,0.15,0.35,0.57,0.12,0.17,0.14,0.07,0.12,0.06,0.11,0.15,0.04,0.22,0.03,0.02,0.02,0.0,0.01,0.03
ROMANIA,0.0,0.03,0.08,0.09,0.08,0.02,0.01,,0.0,0.0,0.05,0.0,0.0,0.0,0.06,0.01,0.0,,,0.0,,0.01,0.0,0.0,,
RUSSIA,1.05,0.56,0.81,1.25,0.5,0.47,0.63,0.31,0.34,0.6,0.5,1.3,0.39,0.25,3.21,1.68,4.51,3.59,0.81,0.48,0.09,0.4,0.57,0.21,0.1,0.0
RWANDA,0.01,0.04,0.01,0.01,0.01,0.0,0.01,0.0,0.0,,0.02,0.0,0.01,0.0,0.0,0.0,0.04,,,,0.01,0.0,,0.0,,0.0
SAUDI ARAB,0.66,1.13,1.17,0.75,0.91,1.18,1.62,2.61,2.62,1.74,2.08,1.7,0.99,0.9,1.07,1.02,1.04,1.18,0.72,0.81,0.64,0.12,0.11,0.11,0.18,0.38
SENEGAL,0.24,0.33,0.17,0.02,0.05,0.02,0.02,0.07,0.0,0.0,0.02,0.0,0.01,0.0,0.01,,,,0.0,,0.0,,,,0.0,
PERU,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,0.01,0.12,0.11,0.12,0.0,,0.0,0.0,0.02,0.01,0.0,0.07,0.02,0.02,0.05,0.02,
TURKS C IS,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
UGANDA,0.06,0.16,0.23,0.17,0.23,0.1,0.06,0.07,0.14,0.12,0.12,0.04,0.02,0.02,0.04,0.04,0.06,0.07,0.05,0.01,0.02,0.05,0.01,0.01,0.01,0.01
U K,2.7,4.48,4.09,3.75,5.64,6.18,5.58,6.26,5.92,6.69,6.27,5.78,4.53,4.05,3.57,2.22,3.45,2.97,1.26,1.4,0.62,0.14,0.25,0.2,0.32,0.54
ST VINCENT,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,,,,0.0,,,0.01,,,0.06,,,0.01,,,,0.0,,,,,,,,,
BARBADOS,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,,
MARSHALL ISLAND,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
MOLDOVA,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,
NAURU RP,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
PALAU,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
C AFRI REP,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.11,
CAPE VERDE IS,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
ERITREA,,,,,,,0.01,,,,,,,,0.0,0.0,0.01,0.0,0.0,,,,,,,
KOREA DP RP,,,,,,,0.07,,,0.1,0.05,0.0,,,0.0,0.0,,0.0,0.0,0.01,0.01,0.01,0.0,,,
MARTINIQUE,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
CUBA,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,
MACAO,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,
SAO TOME,,,,,,,,,,,,,,,,,,,,,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,,0.0,,,,0.01,0.01,0.01,0.01,,,,,,0.01,,0.0,
BERMUDA,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
MACEDONIA,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
BR VIRGN IS,,,,,,,,,,,,,,,,,,,,,,,,,,
ST PIERRE,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
ANTIGUA,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
SERBIA,,,,0.0,0.01,0.0,,,0.0,,,,,,,,,,,,,,,,,
TIMOR LESTE,,,,0.0,0.0,,,,,,,,,0.03,,,,,,,,,,,,
NEW CALEDONIA,,,,0.01,,,,,,,,0.01,,,,,,,,,,,,,,
STATE OF PALEST,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
UKRAINE,,0.05,0.0,0.0,0.02,0.01,0.0,0.08,0.02,0.02,0.02,0.03,0.02,0.02,0.96,0.0,,,,0.06,,,,,,
U S A,13.01,19.27,13.2,11.97,10.45,7.86,5.79,6.69,4.45,3.34,2.05,1.78,1.66,1.47,2.62,14.67,22.16,13.69,1.57,1.36,1.15,0.96,1.09,0.9,1.76,2.86
URUGUAY,0.0,,0.0,,0.0,,0.0,,0.0,0.02,0.0,,0.0,,,,,,,,,,,0.0,,
UZBEKISTAN,0.0,0.0,0.02,0.01,0.07,0.01,0.05,0.0,0.03,0.04,0.04,0.01,0.03,0.0,,,,0.0,,,,0.0,,,0.03,0.02
VENEZUELA,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
VIETNAM SOC REP,0.32,0.12,0.12,0.13,0.15,0.29,0.18,0.35,0.0,0.0,0.01,0.06,0.01,0.04,0.0,0.02,0.02,0.03,0.07,0.13,0.14,0.0,,0.01,,0.0
YEMEN REPUBLC,0.02,0.03,0.01,0.03,0.09,0.22,0.1,0.19,0.08,0.12,0.22,0.07,0.11,0.1,0.23,0.16,0.22,0.13,0.03,0.06,0.02,0.0,0.01,0.0,0.02,0.02
CONGO D. REP.,0.18,0.2,0.2,0.13,0.07,0.03,0.06,0.02,0.05,0.02,0.01,,,,,,,,,0.0,,,0.07,,0.0,
ZAMBIA,0.05,0.17,0.28,0.08,0.07,0.13,0.11,0.04,0.02,0.27,0.05,0.07,0.02,0.01,0.01,0.05,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01
ZIMBABWE,0.02,0.01,0.04,0.01,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.03,0.02,0.0,0.0,0.02,,,,,,,0.11,0.0,0.02,0.05
U ARAB EMTS,9.43,4.03,2.28,4.06,4.44,2.33,1.99,2.91,2.36,1.95,1.25,1.56,1.29,2.06,1.88,2.05,1.98,0.72,0.58,1.22,1.09,0.76,0.5,0.59,0.51,0.52
BELIZE,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,,,,,,,,,,,,,,,,,,,,,,,,,,
GUINEA BISSAU,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
KYRGHYZSTAN,,,0.0,0.0,0.01,,,,0.01,0.03,0.02,0.03,0.01,0.04,0.01,,0.01,0.01,,,,0.0,,0.0,,
NETHERLANDANTIL,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,
REUNION,,,0.0,0.0,,,0.0,,0.0,,,,,,,0.05,,0.0,,0.0,,,0.01,,,0.0
TONGA,,,,,,,,,,,,,,,,,,,,,,,,,,
UNSPECIFIED,,,0.0,,,,,,0.0,,0.42,0.01,0.07,0.0,,0.0,,0.0,0.0,0.09,,0.0,0.05,,,
MAYOTTE,,,,,,,,,,,,,,,,,,,,,,,,,,
BOLIVIA,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
GIBRALTAR,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
DOMINICA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NEPAL,3.02,6.84,5.48,3.79,2.94,1.87,1.13,1.03,0.87,0.65,0.49,0.4,0.29,0.18,2.12,0.52,0.29,0.25,0.43,0.29,0.12,0.11,0.02,0.06,0.03,0.05
NETHERLAND,4.42,6.87,4.78,3.48,3.59,2.96,2.34,1.91,2.61,2.47,3.07,1.95,0.97,0.41,0.85,0.23,0.58,0.38,0.05,1.12,0.98,0.72,0.02,0.04,0.18,0.06
MOZAMBIQUE,0.03,0.06,0.02,0.03,0.04,0.03,0.01,0.19,0.06,0.03,0.03,0.03,0.03,0.08,0.01,,0.01,0.04,0.0,,,,0.0,,,
CHILE,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.02,0.02,0.0,0.02,0.05,0.0,0.04,0.01,0.0,0.01,,,0.0,,,,,,0.11
TAIWAN,0.12,0.13,0.18,0.17,0.18,0.19,0.13,0.12,0.13,0.14,0.12,0.07,0.08,0.03,0.05,0.3,0.08,0.03,0.02,0.01,0.06,0.01,0.0,,0.01,0.02
CHINA P RP,0.96,0.8,0.33,0.51,0.53,0.56,0.29,0.51,0.29,0.31,0.78,0.42,0.14,0.06,0.42,0.12,0.03,0.01,0.05,0.02,0.03,0.08,0.02,0.0,0.01,0.01
COLOMBIA,0.01,0.06,0.03,0.05,0.01,0.03,0.04,0.09,0.06,0.01,0.12,0.0,0.02,,,0.03,,,,,0.02,0.08,0.02,,0.03,
COMOROS,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,
CONGO P REP,0.02,0.05,0.03,0.04,0.12,0.0,0.01,0.01,0.04,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.04,0.01,0.01,0.01,,,
COSTA RICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,,0.0,0.0,0.02,0.11,0.15,0.26,0.13,0.21,0.11,0.06,0.08,0.04,,,,
CROATIA,0.04,0.08,0.04,0.05,0.08,0.04,0.03,0.01,0.01,0.06,0.05,0.07,0.06,0.06,0.09,0.04,,,,,0.0,,,,,
CYPRUS,0.01,0.01,0.0,0.0,0.04,0.0,0.0,0.02,,,,,,,0.01,0.0,0.0,,0.0,,,0.08,0.07,0.03,0.2,0.12
CZECH REPUBLIC,0.36,0.63,0.44,0.34,0.16,0.1,0.1,0.1,0.06,0.08,0.1,0.02,0.05,0.03,0.47,0.0,,0.01,0.0,,,,,,,
DENMARK,0.59,1.43,0.95,0.77,0.73,0.35,0.23,0.1,0.08,0.37,0.31,0.17,0.16,0.18,0.25,0.47,0.09,0.01,0.0,0.0,,0.01,0.0,0.01,,0.0
DJIBOUTI,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.01,,0.03,0.02,,,,,
DOMINIC REP,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,
ECUADOR,0.01,0.0,0.0,0.01,0.0,0.0,,,,,,,,0.01,0.01,0.0,,0.0,,,,,,,,
EGYPT A RP,0.01,0.1,0.03,0.03,0.16,0.02,0.2,0.29,0.51,0.37,0.21,0.11,0.05,0.2,0.22,0.05,0.12,0.09,0.03,0.09,0.05,0.0,0.01,0.13,0.05,0.04
EL SALVADOR,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,
ESTONIA,,0.0,0.05,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,
ETHIOPIA,0.07,0.36,0.18,0.26,0.65,0.14,0.06,0.04,0.07,0.04,0.25,0.02,0.01,0.06,0.01,0.03,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.02,0.01,0.28
EQUTL GUINEA,0.0,,0.0,,,0.0,,,0.01,,,,,,,,,,,,,,,,,
FINLAND,0.57,0.44,0.4,0.44,0.3,0.41,0.17,0.16,0.3,0.36,0.99,0.75,0.75,0.19,0.5,0.44,0.51,2.0,,0.02,0.01,0.01,,,0.03,
FIJI IS,0.12,0.09,0.04,0.03,0.04,0.02,0.03,0.07,0.05,0.05,0.02,0.03,0.05,0.03,0.01,0.03,0.04,0.04,0.05,0.07,0.02,,0.03,0.03,,
CHAD,0.0,,0.0,0.01,,,,,,0.01,0.0,,,,,,,,,,,,,,,
CAYMAN IS,,,,,,,,,,,,,,,,,,,,,,,,,,
CANADA,6.04,4.42,2.11,1.96,2.93,1.66,1.78,1.35,1.2,1.31,0.74,0.37,0.14,0.18,0.68,0.39,0.78,1.5,0.13,0.01,0.03,0.06,0.04,0.04,0.04,0.01
CAMEROON,0.02,0.04,0.05,0.02,0.03,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,,0.0,0.0,,0.0,,,,,,,
ALBANIA,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,0.22,0.02,0.07,0.01,0.09,0.05,0.02,0.05,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.01,0.01,,
ANGOLA,0.08,0.06,0.05,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.13,0.04,0.09,0.0,,0.0,0.0,0.0,,,,,,0.0,
ARGENTINA,0.03,0.01,0.0,0.02,0.0,0.0,0.01,,0.0,,0.02,,0.01,0.01,0.03,0.02,1.09,0.58,0.01,,0.02,0.0,0.0,0.0,,
ARMENIA,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,0.62,0.8,0.74,0.61,0.9,0.89,0.75,0.83,0.67,0.55,0.65,0.32,0.19,0.18,0.17,0.13,0.07,0.15,0.15,0.06,0.03,0.06,0.1,0.07,0.01,
AUSTRIA,1.31,1.51,0.98,1.28,1.13,0.66,0.75,0.83,0.6,0.77,0.9,0.57,0.24,0.05,0.1,0.04,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.01,,
AZERBAIJAN,0.02,0.02,,,0.0,,,0.1,0.01,0.01,0.01,0.04,0.01,,0.0,,0.01,0.21,0.1,,,,0.02,,0.01,0.0
BAHARAIN IS,0.04,0.03,0.04,0.11,0.11,0.23,0.05,0.05,0.03,0.08,0.03,0.07,0.02,0.19,0.04,0.04,0.21,0.06,0.09,0.04,0.03,0.02,0.15,0.01,0.02,0.04
BANGLADESH PR,1.36,2.84,2.88,2.02,1.81,2.38,2.02,1.64,1.81,0.13,0.39,0.41,0.22,0.08,0.28,0.25,0.39,0.46,0.03,1.01,0.06,0.09,0.1,0.05,0.05,0.11
NAMIBIA,,,,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,,0.01,,,,,,,
BELGIUM,0.1,0.19,0.07,0.04,0.1,0.06,0.01,0.02,0.09,0.19,0.2,0.79,1.91,1.36,0.13,0.35,0.16,0.22,0.62,0.28,0.03,0.03,0.01,,0.01,0.16
BHUTAN,1.57,1.91,1.56,1.56,1.28,1.13,0.53,0.23,0.62,0.45,0.04,,0.17,0.0,0.01,0.0,0.01,,,,,,,,,
BOSNIA-HRZGOVIN,,,,,,0.0,,,,,,,,0.01,,,0.0,,,,,,,,,
BOTSWANA,0.03,0.02,0.01,0.04,0.02,0.03,0.05,0.08,0.06,0.01,0.01,0.0,0.01,0.01,0.01,,,,,,0.01,,,,,
BRAZIL,0.08,0.31,0.47,2.0,1.69,1.75,0.23,0.74,0.02,0.09,0.01,0.16,0.04,0.0,0.0,0.01,0.03,0.0,0.01,0.0,,,,0.01,0.01,
BRUNEI,0.05,0.04,0.03,0.03,0.04,0.02,0.01,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.01,,,,
BULGARIA,0.01,0.06,0.02,0.04,0.02,0.03,0.07,0.01,0.03,0.04,0.01,,,,0.0,,0.0,,,,,,,,,
BURKINA FASO,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02,,,,,,,,,,,,,,,
BURUNDI,0.01,0.0,0.0,0.01,0.01,0.0,0.12,,,,0.01,0.02,,,0.0,,0.02,,0.01,,,,,,0.03,
BELARUS,,,,,,,,,0.0,,,,0.04,0.03,,,,,,,0.0,,,,,
CAMBODIA,0.0,0.03,0.0,0.0,0.02,0.0,,0.0,0.0,,0.01,,,,,,,0.01,,,,,,,,
BENIN,0.0,0.01,0.01,0.0,0.0,,,0.01,,0.01,,0.04,0.01,0.0,,0.01,,,,0.0,,,0.01,,,
FR POLYNESIA,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
FRANCE,0.35,0.61,0.5,1.18,1.17,0.13,0.19,0.26,1.05,2.18,0.47,0.62,0.41,0.42,3.76,1.58,1.67,1.0,0.48,0.05,0.01,0.08,0.03,0.03,0.07,0.0
GAMBIA,0.06,0.13,0.05,0.08,0.05,0.05,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,
KOREA RP,0.5,1.51,0.44,0.14,0.23,0.18,0.2,0.11,0.15,0.09,0.14,0.06,0.04,0.02,0.11,0.08,0.11,0.22,0.09,0.01,0.02,0.0,0.0,0.0,0.0,
KUWAIT,0.09,0.17,0.12,0.41,0.51,0.46,0.3,0.1,0.22,0.26,0.19,0.1,0.13,0.38,0.11,0.32,0.15,0.15,0.1,0.01,0.03,0.03,0.11,0.01,0.07,0.16
LAO PD RP,0.0,,,,0.05,,,0.01,0.02,,,,,,,,,,,,,,,,,
LATVIA,0.12,0.03,,0.04,,0.0,,,,,,,,,,,,,,0.0,,,,,,
LEBANON,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.02,0.02,0.02,0.01,,0.01,0.01,0.0,0.01,0.0,0.06,,0.01,
LESOTHO,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,0.02,0.06,0.03,0.02,0.03,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,,0.0,0.0,,,0.01,,,,,,,
LIBYA,0.03,0.0,0.02,0.0,0.03,0.02,0.02,0.01,0.01,0.0,0.0,,0.01,0.17,0.03,0.0,0.0,0.0,,,,0.0,,,,
LIECHTENSTEIN,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
LITHUANIA,0.0,0.0,0.0,0.01,0.0,0.0,,,0.0,0.0,,,0.01,0.06,0.02,0.04,,,,,0.01,,0.01,,,0.0
LUXEMBOURG,0.0,0.01,0.01,0.0,0.01,,,0.0,,,,,,,,,,,,,,,,,,
MADAGASCAR,0.01,0.02,0.01,0.03,0.01,0.0,0.05,0.01,0.08,0.05,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.0,,0.01,,,0.0,0.01,,0.0
MALAWI,0.01,0.02,0.02,0.03,0.06,0.06,0.03,0.05,0.03,0.04,0.03,0.03,0.05,0.0,0.0,0.0,0.03,0.08,0.03,0.0,0.03,,0.01,0.0,,0.0
MALAYSIA,3.58,2.83,0.9,0.7,1.02,1.09,1.12,1.65,0.64,0.47,0.18,0.41,0.5,0.3,0.34,0.2,0.37,0.34,0.3,0.35,0.12,0.07,0.11,0.16,0.08,0.13
MALDIVES,0.22,0.27,0.16,0.24,0.21,0.16,0.17,0.1,0.08,0.1,0.07,0.07,0.04,0.05,0.06,0.05,0.03,0.04,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.01
MALI,0.06,0.08,0.01,0.02,0.01,0.0,,0.0,,0.0,0.0,0.0,0.01,,,,0.01,0.0,0.06,,,0.0,,,,
MALTA,,0.0,0.0,0.0,0.0,0.01,0.0,0.01,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,0.01,0.0,
MAURITANIA,0.0,0.0,0.0,0.01,0.0,,,,0.0,,,,,,,,,0.01,,,,,,,,
MAURITIUS,0.12,0.11,0.06,0.08,0.1,0.07,0.06,0.08,0.13,0.03,0.04,0.02,0.01,0.03,0.01,0.04,0.03,0.11,0.02,0.13,0.01,0.01,0.02,0.01,0.01,0.01
MYANMAR,0.03,0.02,0.06,0.02,0.02,0.01,0.22,0.08,0.07,0.1,0.05,0.0,0.0,,,0.0,,0.04,0.04,0.0,0.01,,0.02,,0.01,
MEXICO,0.08,0.09,0.03,0.18,0.96,0.56,0.05,0.01,0.04,0.02,0.02,0.0,0.0,0.02,0.01,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
MONGOLIA,,0.0,,0.0,0.0,,0.01,0.02,0.01,0.0,0.0,,,,,0.0,,,0.0,,,,,,,
MOROCCO,0.0,0.01,0.01,0.02,0.04,0.04,0.18,0.08,0.02,,0.0,0.01,0.01,0.0,0.01,0.04,0.07,0.02,0.01,,,,,,,0.01
KENYA,0.38,0.38,0.34,0.41,0.46,0.39,0.26,0.38,0.18,0.23,0.24,0.27,0.18,0.6,0.19,0.25,0.3,0.51,0.04,0.15,0.16,0.07,0.05,0.03,0.06,0.09
