countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
AFGHANISTAN,0.02,0.01,0.02,0.15,0.03,0.05,0.07,0.05,0.08,0.02,0.01,0.04,0.01,0.09,0.0,,0.0,0.01,0.01,,,,,,,0.0
SLOVENIA,13.33,15.96,6.02,0.12,0.15,0.12,0.14,0.12,0.13,0.1,0.08,0.06,0.04,,0.01,,,,,,0.01,,,,,
SOLOMON IS,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,
SOMALIA,0.04,0.05,0.0,0.01,0.0,0.0,0.0,,,0.0,,,,,,,,,0.01,,,,,,,
SOUTH AFRICA,0.57,0.59,0.49,0.38,0.38,0.1,0.3,0.07,0.23,0.65,0.07,0.18,0.23,0.22,0.28,0.36,0.3,0.25,0.15,0.08,0.1,0.0,0.01,0.07,0.21,0.11
SPAIN,0.07,0.15,0.09,0.09,0.16,0.1,0.06,0.11,0.44,1.3,1.46,1.1,1.72,0.98,1.53,1.38,1.24,0.2,0.08,0.04,0.02,0.02,0.03,0.02,0.01,0.04
SRI LANKA DSR,0.51,2.16,2.3,2.01,2.29,2.08,2.46,1.86,1.03,0.75,0.76,0.75,0.67,0.62,0.81,0.65,0.85,0.65,0.51,0.53,0.38,0.35,0.5,0.5,0.39,0.16
ST KITT N A,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,
ST LUCIA,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,0.09,0.31,0.32,0.24,0.29,0.04,0.04,0.04,0.06,0.02,0.13,0.02,0.02,0.11,0.01,0.02,0.04,0.03,0.19,0.0,0.0,,0.0,0.0,0.01,
SOUTH SUDAN,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
SURINAME,,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.02,0.39,0.07,0.08,,,,,,,
SWAZILAND,0.0,0.0,0.01,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,
SWEDEN,0.58,1.55,0.37,0.49,0.75,0.7,0.61,0.38,0.5,0.61,0.3,0.74,0.39,0.15,0.16,0.19,0.15,0.04,0.06,0.05,0.01,0.01,0.01,0.0,,
SWITZERLAND,0.13,0.08,0.07,0.06,0.09,0.02,0.0,0.06,0.03,0.04,0.03,0.06,0.03,0.06,0.02,0.03,0.05,,0.02,0.02,0.0,0.0,,0.0,,0.07
SYRIA,,0.0,0.0,0.0,,0.0,,,0.19,0.0,,,0.0,0.0,,0.01,0.01,0.01,0.05,0.01,0.01,0.02,,,0.03,0.0
TAJIKISTAN,0.0,,0.02,0.0,0.02,0.01,0.01,0.01,0.06,0.09,0.12,0.12,0.03,0.06,0.06,0.04,0.03,0.05,0.03,0.02,0.01,,,,,
TANZANIA REP,0.45,0.48,0.17,0.31,0.28,0.16,0.23,0.17,0.13,0.19,0.08,0.24,0.06,0.11,0.08,0.08,0.03,0.3,0.08,0.04,0.06,0.01,0.05,0.05,0.02,0.0
THAILAND,0.12,0.41,0.87,1.09,1.35,2.41,3.95,4.1,0.45,0.21,0.11,0.11,0.1,0.2,0.46,0.27,0.04,0.34,0.59,0.33,0.05,0.06,0.13,0.03,0.0,0.05
TOGO,0.02,0.01,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,,0.0,,,0.04,,,,,,,,0.0
TRINIDAD,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.04,,0.01,0.02,,,0.0,0.03,,
TUNISIA,,0.01,0.01,0.0,0.0,0.0,,0.0,0.0,0.03,0.03,0.04,,,,0.0,0.0,,,0.0,,,,,,
SINGAPORE,0.88,1.23,1.36,1.93,1.02,0.87,0.69,1.05,0.8,0.67,0.89,1.07,0.85,0.3,0.55,0.86,1.14,0.46,0.53,0.88,0.68,0.11,0.2,0.07,0.04,0.29
SLOVAK REP,0.05,0.14,0.09,0.06,0.08,0.08,0.1,0.04,0.04,,,,,,,,,,,,,,,,,
SIERRA LEONE,0.1,0.18,0.07,0.05,0.07,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.02,0.0,,0.01,0.0,,0.0,0.0,0.0,0.02,,,0.0,0.0
