countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
PERU,0.0,0.0,0.0,0.01,0.03,0.01,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0
PHILIPPINES,0.13,0.11,0.88,0.44,0.34,0.47,0.48,0.26,0.96,1.72,0.2,0.54,0.08,12.01,0.21,0.33,0.12,0.03,0.17,0.68,0.67,0.12,0.12,2.16,0.06,0.32
POLAND,0.27,0.15,0.19,0.65,0.27,0.26,0.25,0.73,0.78,0.39,0.45,0.26,,,0.01,0.02,0.11,0.02,,0.0,0.0,0.03,0.0,0.0,,0.01
PORTUGAL,0.13,0.07,0.16,0.02,0.01,0.03,0.0,0.0,0.0,0.01,0.01,,0.0,,0.0,,0.0,0.01,,0.01,,,0.0,,0.03,0.04
QATAR,0.0,0.08,0.01,0.04,0.0,0.0,0.02,0.02,0.06,0.02,0.0,0.0,0.0,0.11,0.0,0.0,0.01,0.02,0.04,0.0,,,0.01,0.0,0.02,
ROMANIA,0.63,0.21,0.01,0.04,0.06,0.01,0.05,0.03,0.0,0.0,0.01,0.01,,0.0,0.0,0.0,,0.01,0.0,0.0,,,,,,
RUSSIA,3.63,0.11,0.03,0.6,0.92,0.36,0.33,0.1,1.29,0.67,,0.06,,0.19,,0.04,0.01,0.03,0.02,0.01,0.04,0.72,,0.02,0.03,0.0
RWANDA,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,
SAUDI ARAB,0.84,0.55,0.45,0.08,0.02,0.09,0.13,0.15,0.17,0.14,0.02,0.02,0.01,0.03,0.01,0.05,0.01,0.03,0.01,0.04,0.0,0.03,0.03,0.05,0.02,0.02
SERBIA,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
SENEGAL,,0.02,,0.0,0.01,,,0.0,,,,,0.0,,,,,,,,,,,,0.02,
SEYCHELLES,,,,,,,,,,0.0,0.0,,0.06,0.0,0.04,0.02,0.0,,0.0,0.0,,,,,,
SIERRA LEONE,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,,,0.05,0.01,,,,,
SLOVAK REP,0.12,0.03,0.0,0.02,0.15,0.01,0.0,0.02,0.01,,,0.03,0.01,0.0,0.03,0.02,0.02,0.0,,,0.0,,,,,
SINGAPORE,11.67,10.66,6.93,12.02,5.75,3.86,5.63,3.11,7.16,5.71,5.93,8.16,11.49,23.68,11.87,1.68,1.42,3.07,1.45,1.68,1.08,0.49,1.08,0.79,0.64,0.82
SLOVENIA,0.05,0.12,0.07,0.04,0.03,0.03,0.0,0.01,0.0,0.0,0.0,,,,0.01,,,,,0.02,0.01,0.04,,,,
SOUTH AFRICA,0.03,0.06,0.02,0.02,0.03,0.01,0.29,0.67,0.1,0.02,0.17,0.03,0.01,0.38,0.0,0.07,0.27,0.06,0.11,0.2,0.12,0.0,0.0,0.0,0.0,0.03
CAYMAN IS,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
GUADELOUPE,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
IRAN,,,0.04,0.0,0.0,0.0,0.03,0.12,1.97,,,0.01,0.0,,,0.04,0.2,0.13,0.09,0.02,0.1,0.19,,0.0,0.02,
BURUNDI,,,,,,,,,,,,,,,,,,,,,,,,,,
EQUTL GUINEA,,,,,,,,0.0,0.01,,,,,,,,,,,,,,,,,0.01
JAMAICA,,,,,,,,0.01,,,,,,,,,,,,,,,0.0,,,
US MINOR OUTLYING ISLANDS,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
CHAD,,,,,,,,,0.01,,0.0,,,,,,,,,,,,,,,
LIECHTENSTEIN,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.02,,,,
TIMOR LESTE,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
MOLDOVA,,,,,,,,,,0.0,0.01,,,,,,,,0.0,,,,,,,
GIBRALTAR,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
ARUBA,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
COMOROS,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
MONACO,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
ANGUILLA,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,,,,,,,,0.21,,,,,,,0.01,,,
MACAO,,,,,,,,,,,,,,,,,,0.1,,,,,,,,
REUNION,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
ICELAND,,,,,,,,,,,,,,,,,,,0.01,0.06,0.13,,,,,
VIRGIN IS US,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
CANARY IS,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
SYRIA,,,,,,,0.0,0.0,,,,,,,,,0.0,,0.04,0.0,0.0,,0.01,0.0,,0.0
SURINAME,,,,,,,0.0,0.01,,,,,,,,,,,,,,,,,0.0,0.0
NEW CALEDONIA,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
PAPUA N GNA,,,,,,,,,,,,,,,,0.04,,,0.0,,,,0.0,,,
LIBERIA,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,
MALTA,,,0.01,0.03,0.01,0.0,0.06,0.12,,,,0.15,,,,,0.0,,,0.03,,,,0.0,,
MONTSERRAT,,,,,,,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,0.01,,,,,
SWAZILAND,,,0.0,0.0,0.0,,0.82,,,,,,,,,,,0.01,,,,,,,,
UKRAINE,,,0.0,0.0,0.0,0.01,,,0.01,0.0,,,,0.02,,,0.0,0.0,,,,,,,,
UNSPECIFIED,,,0.0,,,,,0.0,,,,,0.0,0.01,0.14,0.02,,,0.0,,0.09,,0.04,,,
AZERBAIJAN,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,
BOSNIA-HRZGOVIN,,,,0.0,,,0.01,,,,,,,,,,,,,,,,,,,
CHRISTMAS IS.,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01
BRUNEI,,,,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,,
MACEDONIA,,,,0.0,,0.01,,,,,,,,,,,,,,,,,,,,
MAURITANIA,,,,0.0,,,,,,,0.0,0.02,,0.0,,,,,,0.0,,,,,,
NICARAGUA,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.01
ST KITT N A,,,,,,,,,,,,,,,,,,,,,,,,,,
VENEZUELA,,,,,,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,0.04,0.05
GABON,,,,,,,0.01,,,0.0,,0.0,,,,,,,,,,,,,,
GAMBIA,,,,,0.0,,,,,,,0.0,0.01,0.0,,,,,,,,,,,,
ST VINCENT,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
BARBADOS,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,
BURKINA FASO,,,,0.01,,,,,,,,0.0,,,,,,,,,,,,,,
NORWAY,0.54,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,,,0.06,0.02,0.06,,,0.26,,0.0,0.0,
OMAN,30.52,7.61,0.02,0.06,0.08,0.03,0.07,0.78,0.09,0.03,0.03,0.0,0.05,0.01,0.03,0.02,0.03,0.0,0.0,0.01,0.03,0.01,0.06,0.01,0.01,0.0
NIGER,,0.0,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
CHINA P RP,13.75,16.74,31.07,9.58,17.63,11.82,9.94,6.2,5.4,3.73,3.73,17.19,3.32,14.21,1.33,0.82,0.53,0.26,0.24,0.45,0.41,0.63,0.24,0.01,0.05,0.01
COLOMBIA,0.19,0.04,0.02,0.23,1.96,1.07,0.05,0.02,0.01,,,,0.0,,,,0.0,,0.0,,0.02,,,,0.0,0.29
CONGO P REP,0.0,,,,,0.0,0.0,0.0,,0.0,,0.02,0.0,0.01,,,,,,,,0.0,,0.0,,
COSTA RICA,0.01,0.02,0.0,,0.0,0.01,,0.0,,,,,,,,,,,,,,,,,,
CROATIA,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,
CUBA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0
CYPRUS,0.0,0.01,,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.01,0.0,,0.0,,,,0.0,0.0,,
CZECH REPUBLIC,0.1,0.06,0.06,0.44,0.26,0.01,0.02,0.1,0.09,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.18,,0.0,,,,,,
DENMARK,0.26,0.02,0.0,0.09,0.08,0.06,0.13,0.03,0.26,0.07,0.07,0.08,0.0,0.01,0.02,0.01,0.02,0.0,0.01,0.03,,,0.06,0.02,0.01,0.04
TAIWAN,2.55,3.7,0.75,0.61,0.42,1.52,0.59,0.63,1.13,1.5,2.82,4.29,3.27,4.76,4.66,3.63,2.89,2.93,1.59,1.1,0.12,0.17,0.05,0.02,0.06,0.09
DJIBOUTI,0.0,,,0.0,0.01,,,,0.01,,,,0.0,,,,,,,,,,,0.01,,
ECUADOR,0.0,0.0,0.0,0.0,0.01,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0
EGYPT A RP,0.04,1.12,0.04,0.06,0.1,0.01,0.36,0.72,0.41,0.0,0.28,0.09,0.18,0.01,0.0,0.56,0.02,0.4,0.0,0.04,,,0.01,0.01,,0.0
EL SALVADOR,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
ESTONIA,0.01,0.01,0.04,0.04,0.18,0.34,0.74,0.32,0.23,0.18,,,,0.0,0.0,,0.01,0.01,,,,,,0.0,,
ETHIOPIA,0.0,0.01,0.0,0.05,0.01,0.02,0.03,0.01,0.0,0.01,0.03,,0.09,,,,0.01,0.0,,0.01,,0.0,,0.01,,
ERITREA,0.02,,,,,,,,,,,,,,,,,,,,,,,,,
FINLAND,0.73,0.99,3.84,1.05,0.95,0.27,0.92,0.24,0.29,0.36,1.74,2.25,2.72,0.01,0.06,0.1,0.22,0.14,0.19,0.32,0.19,0.07,0.13,0.0,0.0,0.0
FIJI IS,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,0.01,,0.0,,,,,,,,
FRANCE,2.53,1.71,0.83,1.6,1.85,1.14,0.6,4.8,3.37,2.57,3.21,0.49,0.25,0.34,0.52,0.18,0.62,0.17,0.14,0.5,0.56,0.14,0.09,0.31,0.2,0.47
DOMINIC REP,0.0,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,
GEORGIA,,0.01,,,,0.02,,,,,,,0.0,,,,,,,,,,,,,
CHILE,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.0,0.0,,,0.0,,0.05,0.01,0.0,,,0.0,0.0,,,,0.02,0.01
CAMEROON,0.0,0.01,,0.01,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,
ALBANIA,0.0,,,0.0,,,,,,,,,,0.53,0.0,,,,,,,,,,,
ALGERIA,0.0,0.02,0.01,0.04,0.0,0.0,0.06,0.07,,,,,,,,,,,,,,,,,,
ANGOLA,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,
ARGENTINA,0.01,0.0,0.0,,0.0,0.0,0.0,0.04,,0.0,0.02,0.03,0.0,,0.05,0.0,,0.0,,0.01,,0.0,0.03,,0.01,0.0
ARMENIA,,0.0,0.06,,,0.0,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,0.06,0.05,0.02,0.07,0.14,0.08,0.04,0.01,0.03,0.03,0.02,0.03,0.03,0.19,0.17,0.01,0.03,0.14,0.05,0.12,0.05,0.03,0.09,0.07,0.06,0.13
AUSTRIA,0.26,0.07,0.05,0.02,0.1,0.11,0.03,0.03,0.05,0.03,0.01,0.07,0.02,0.01,0.13,0.01,0.08,0.0,0.0,0.01,0.07,0.08,0.17,0.15,0.26,0.1
BAHARAIN IS,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,0.0,0.01,0.01,0.02,0.04,0.01,0.0,0.01,,0.0,0.01,0.0,0.0,
BANGLADESH PR,0.06,0.18,0.11,0.23,0.12,0.3,0.14,0.21,0.13,0.09,0.08,0.34,0.01,0.05,0.1,0.04,0.01,0.02,0.32,0.1,0.13,0.06,0.01,0.0,0.0,0.01
CANADA,0.23,0.61,0.31,0.13,0.13,0.32,0.06,0.05,0.05,0.02,0.03,0.06,0.06,0.03,0.23,0.04,0.07,0.05,0.06,0.05,0.07,0.02,0.25,0.02,0.2,0.27
BELIZE,,,,,,,,,,,,,,,,,,,,,,,,,,
BENIN,,,,,,0.0,,,,,,0.14,,,,0.07,,,,,,,,,,
BHUTAN,0.03,0.08,0.01,0.01,0.01,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.08,,0.0,,0.01,,,,,,
BOLIVIA,,,0.0,,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,0.01,
BOTSWANA,0.0,0.0,0.0,0.0,,0.02,0.0,,,,0.0,,,,,0.0,0.0,,,0.0,,,,,,
BRAZIL,4.05,4.35,1.9,1.49,7.73,0.35,0.24,0.81,1.02,1.0,0.28,0.03,0.12,0.06,0.04,0.2,0.28,0.06,0.01,0.01,0.0,,0.44,0.03,0.01,0.03
BR VIRGN IS,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,
BULGARIA,0.01,0.03,0.04,0.01,0.01,0.0,0.0,0.01,0.01,0.0,,,,,,0.03,0.03,0.05,0.03,0.0,,,,,,
BELARUS,0.04,0.01,,0.0,,0.01,,,0.0,0.0,0.01,0.0,,0.0,,,,,,,,,,,,
CAMBODIA,,0.01,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,
BELGIUM,0.02,0.1,0.02,0.1,0.03,0.04,0.01,0.05,0.0,0.0,0.01,0.04,0.0,0.06,0.16,0.03,0.11,0.44,0.04,0.35,0.03,0.01,1.66,0.0,0.11,0.32
NIGERIA,0.05,0.08,0.05,0.29,0.77,0.57,0.01,0.07,0.09,0.05,0.09,0.02,0.01,0.09,0.02,0.0,0.07,0.05,0.67,0.02,,0.05,0.06,0.0,,0.06
GERMANY,4.26,2.76,0.73,1.37,2.63,1.67,0.97,1.04,1.66,1.27,1.03,1.56,1.84,2.08,1.47,1.43,1.44,1.31,0.97,1.54,1.05,0.33,0.24,0.04,0.85,0.49
KUWAIT,0.02,0.02,0.0,0.01,0.01,0.32,0.01,0.02,0.03,0.01,0.01,0.01,,0.01,0.0,0.02,0.05,0.03,0.03,0.03,0.01,0.0,0.04,0.0,0.01,0.17
LEBANON,0.12,0.09,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.01,,0.01,,0.02,0.01,0.01,0.0,,0.01,,,0.02,,,0.01
LIBYA,0.0,,,0.02,,,,,,,,,0.0,,0.0,,,,,,,,,,,
LITHUANIA,34.0,141.94,32.45,0.07,0.02,0.03,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,
LUXEMBOURG,0.0,,0.01,,0.0,0.0,0.0,,,,,,,,,,0.01,0.0,,,,,,,,0.0
MADAGASCAR,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.01,0.15,0.03,,0.0,,,,,,0.04
MALAWI,0.0,0.0,0.0,0.04,0.0,0.0,,0.01,,,,0.0,,,,,0.01,0.02,0.0,,,,,0.01,0.0,
MALAYSIA,0.79,2.55,4.39,2.51,0.91,1.97,0.56,1.46,1.06,0.32,0.38,0.38,0.41,0.85,3.12,0.81,0.43,0.44,0.29,4.43,1.28,1.61,1.35,1.73,2.15,4.09
MALDIVES,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,,0.0,0.02,0.01,0.0,0.01,0.03,,0.0,0.01,0.05,,,0.0,,0.0
MALI,,0.04,,0.04,0.0,,,0.0,,,0.01,,,,,,0.0,,,,,0.05,,0.06,,
MAURITIUS,0.01,0.01,0.0,0.01,0.16,0.0,0.36,,0.07,0.0,0.0,0.01,0.04,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,,0.0
MYANMAR,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.02,0.0,0.07,0.03,0.06,,,,,,0.07,,0.03,,0.0,,,,
MEXICO,4.85,2.42,1.84,0.83,0.82,0.49,0.05,0.13,0.21,0.1,0.05,0.02,0.04,0.0,0.02,0.14,0.05,0.04,0.02,0.0,0.0,0.0,0.37,0.09,0.04,
MONGOLIA,,0.0,0.0,0.0,,0.0,,0.03,,0.01,0.02,,,,,,,,,0.0,,,,,,
MOROCCO,0.0,0.01,0.01,0.0,0.0,0.0,,,,0.01,,,0.0,,0.0,,0.0,0.15,0.0,,,,0.08,,,
MOZAMBIQUE,0.01,0.01,0.0,0.0,,0.01,0.0,,,0.05,,0.0,0.0,,,,,0.02,,,,,,0.23,,
NAMIBIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
NEPAL,0.14,0.32,0.32,0.15,0.45,0.33,0.29,0.16,0.12,0.19,0.16,0.23,0.12,0.06,0.06,0.17,0.1,0.08,0.13,0.13,0.14,0.06,0.02,0.0,0.01,0.05
NETHERLAND,17.19,0.6,1.39,0.25,0.21,0.11,0.07,0.48,0.36,0.06,0.03,0.02,0.05,0.04,0.15,0.04,0.29,0.31,0.06,0.2,0.23,0.42,0.12,0.95,0.35,0.64
NEW ZEALAND,0.04,0.02,0.02,0.02,0.02,0.01,0.01,0.0,0.0,0.0,,0.0,,0.01,0.12,0.03,0.0,0.0,0.01,0.04,0.0,0.01,0.0,,,0.04
LATVIA,0.03,,,0.0,0.02,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
LAO PD RP,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ST PIERRE,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
INDONESIA,3.59,5.9,2.31,1.03,1.02,0.28,0.97,0.77,0.68,0.4,0.04,0.11,0.48,0.03,0.01,0.0,0.06,0.02,0.27,0.12,0.0,0.0,0.07,0.0,0.0,0.05
GUATEMALA,0.0,0.0,0.0,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,
GUINEA,0.02,0.01,0.02,,,0.0,,,,,,,,,,,0.03,,,,,,,0.0,,
GUYANA,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,
HAITI,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,
HONDURAS,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.02,0.01,0.0,,0.01,,,,,,,
HONG KONG,59.39,70.49,65.77,60.4,23.65,7.67,4.01,7.8,11.35,17.47,22.37,8.53,8.87,14.69,10.83,9.48,10.64,2.37,1.63,2.47,0.41,0.17,0.33,0.18,0.26,0.16
HUNGARY,2.64,2.92,0.66,1.13,0.4,0.64,0.24,0.2,0.09,0.05,0.06,0.06,0.05,0.07,0.05,0.18,0.05,0.02,0.01,0.0,0.0,,,0.0,0.0,0.0
KOREA RP,5.43,7.84,2.9,10.46,8.47,5.0,0.86,2.63,2.91,0.84,0.09,1.32,0.26,2.08,1.66,2.61,0.16,0.07,0.2,0.09,0.04,0.0,0.04,0.15,0.06,0.14
GREECE,0.16,0.42,0.03,0.12,0.01,0.0,0.0,,0.0,,0.0,,,,0.0,0.01,,,0.06,0.0,,0.0,0.0,,,
IRAQ,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.01,0.03,0.0,0.0,,0.03,,0.06,0.0,,,0.0,0.14,,,,,
ISRAEL,0.73,8.53,5.16,27.31,72.77,29.0,0.09,0.24,0.47,0.12,0.17,0.04,0.07,0.03,0.04,0.16,0.2,0.04,0.21,0.05,0.41,0.01,0.09,0.01,0.01,0.03
ITALY,0.52,0.95,0.17,0.12,0.08,0.11,0.09,0.1,0.08,0.05,0.14,0.15,0.09,0.11,0.07,0.12,0.03,0.06,0.09,0.09,0.03,0.03,0.65,0.71,0.07,0.25
COTE D' IVOIRE,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,
JAPAN,1.22,1.33,0.48,0.6,0.3,0.34,0.66,0.66,0.79,0.97,1.75,1.64,2.22,10.25,0.48,0.37,0.35,0.4,0.16,0.12,0.32,0.23,0.09,0.03,0.09,0.57
JORDAN,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.57,0.01,0.03,0.0,,0.0,0.0,,0.05,,
KAZAKHSTAN,0.0,,0.0,,0.0,,,0.0,,,,,,0.21,,,0.0,,,,,0.0,,,,
KENYA,0.02,0.06,0.03,0.06,0.04,0.03,0.08,0.04,0.02,0.04,0.07,0.02,0.12,0.07,0.02,0.08,0.07,0.03,0.08,0.04,0.07,0.01,0.0,0.0,0.0,0.0
KOREA DP RP,,,,0.0,0.0,0.0,,0.02,0.05,0.04,0.01,0.08,0.03,0.09,0.92,0.96,0.09,0.04,0.02,0.1,0.02,0.01,0.01,0.0,0.0,
IRELAND,3.5,4.87,4.07,6.35,4.82,4.62,4.6,0.51,0.0,0.01,0.0,,0.0,0.02,0.11,0.09,0.0,0.0,0.01,0.0,0.04,0.0,,,,0.03
GHANA,0.01,0.02,0.04,0.01,0.03,0.01,,0.0,0.0,0.01,,0.0,0.01,0.0,0.04,0.0,0.0,,0.01,,,,,,,
%Share,0.1074,0.1034,0.0953,0.0788,0.0763,0.0316,0.0178,0.0195,0.0184,0.0161,0.0194,0.0197,0.0195,0.0554,0.0261,0.0212,0.0287,0.0253,0.0216,0.0456,0.0409,0.0297,0.0367,0.0326,0.0575,0.0529
Total,320.37,436.22,278.14,247.03,252.01,95.98,49.24,51.02,57.06,50.56,58.34,60.34,48.83,99.03,48.29,34.57,36.34,26.06,18.08,29.11,21.56,13.01,16.35,12.01,19.11,18.41
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
