countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
AFGHANISTAN,0.08,0.0,1.19,0.04,1.92,0.33,0.36,0.33,0.52,0.57,4.17,0.24,0.15,0.09,0.02,0.02,0.0,0.03,0.0,0.05,0.04,,,,,0.07
SOUTH SUDAN,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
SURINAME,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.09,0.01,0.0,0.02,0.02,0.01,0.03,0.01,0.01,0.0,0.0,0.07,0.0,0.02
SWAZILAND,0.09,0.01,0.3,0.1,0.1,0.15,0.05,0.35,0.02,0.01,0.04,0.06,0.01,0.11,0.02,0.04,0.0,0.02,0.06,0.03,,,0.07,,,
SWEDEN,4.05,6.8,5.23,6.7,9.3,10.73,8.77,7.7,10.99,12.81,11.77,14.28,10.91,11.38,12.25,11.3,7.06,5.68,5.14,5.38,5.39,5.03,4.44,4.48,3.45,1.74
SWITZERLAND,5.47,5.51,5.01,6.64,7.41,6.32,3.83,6.09,6.45,4.57,3.89,4.12,1.72,2.2,2.75,3.28,2.38,1.64,0.93,0.88,0.63,1.5,1.65,2.46,2.01,1.34
TANZANIA REP,0.44,1.17,0.42,1.03,0.46,0.28,1.22,1.93,0.11,0.89,0.17,0.15,0.13,0.2,0.23,0.52,0.08,0.23,0.15,0.2,0.07,0.11,0.14,0.29,0.22,0.09
THAILAND,1.03,1.57,1.55,1.84,2.6,0.95,0.92,1.05,0.98,1.05,0.51,4.8,9.07,2.76,0.22,0.42,0.22,0.04,0.1,0.05,0.07,0.01,0.11,0.0,0.01,0.16
TOGO,0.01,0.21,0.14,0.04,0.28,0.06,0.13,0.08,0.43,0.08,0.09,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.06,0.0,,0.04,0.09,0.08,0.04,0.03
TRINIDAD,0.14,,0.11,0.01,0.0,0.01,0.02,0.13,0.02,0.02,0.05,0.05,0.07,0.09,0.12,0.02,0.09,0.05,0.05,0.0,0.02,0.01,0.01,0.04,0.19,0.0
TUNISIA,,,,,0.01,0.04,,0.02,0.0,2.0,0.36,0.01,0.06,0.02,0.15,0.06,0.09,0.64,0.8,0.84,0.82,0.11,0.03,0.02,,
TURKEY,0.7,0.32,0.72,0.88,1.41,0.43,0.41,0.69,2.16,8.52,2.64,1.92,2.64,1.68,4.14,1.69,1.18,1.05,0.64,0.62,0.24,0.08,0.22,0.09,0.18,0.09
SUDAN,0.1,0.19,0.2,0.68,0.12,0.08,0.1,0.36,0.54,0.01,0.16,0.01,0.01,0.01,0.0,0.3,0.0,0.08,0.0,0.04,0.06,0.15,0.01,0.0,0.02,0.0
UGANDA,0.14,0.42,0.05,0.28,0.32,0.33,0.18,0.16,0.45,0.13,0.3,0.06,0.14,0.06,0.06,0.09,0.11,0.17,0.16,0.15,0.13,0.26,0.16,0.42,0.15,0.23
U K,204.44,249.37,185.01,306.24,334.65,352.04,357.38,420.88,440.29,381.62,353.45,318.38,301.9,266.98,217.93,209.54,182.79,153.89,143.93,116.3,105.31,104.02,97.89,110.4,80.12,59.72
UKRAINE,0.0,1.1,1.22,1.62,1.41,1.45,1.05,1.66,0.61,1.5,0.96,0.31,0.31,0.69,1.53,1.64,0.34,0.06,0.02,0.02,0.0,0.29,,0.01,0.0,0.0
U S A,421.42,473.16,254.63,344.13,368.96,349.47,374.15,361.27,330.5,298.62,197.34,163.77,135.2,116.86,145.66,118.52,111.15,116.2,88.97,75.96,78.85,73.94,99.0,85.51,75.8,73.9
URUGUAY,0.42,0.54,0.28,0.39,0.49,0.27,0.28,0.33,0.39,0.65,0.23,0.48,0.14,0.03,0.11,0.0,0.0,0.03,0.0,0.02,,0.0,0.0,0.08,0.08,0.06
UZBEKISTAN,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.1,0.02,0.0,,,,,0.0,,,,,,0.02,0.02,0.02
VIETNAM SOC REP,0.16,0.23,0.33,0.33,0.5,0.21,0.13,0.14,0.21,0.25,0.1,0.41,0.18,0.01,0.02,,,0.02,0.07,0.02,0.04,,,0.0,,
VIRGIN IS US,0.0,0.0,,,,,,,,,,,,0.0,,,,0.09,,,,,,,,
YEMEN REPUBLC,0.1,0.16,0.0,0.08,0.04,0.0,0.22,0.13,0.09,0.14,0.11,0.16,0.1,0.08,0.14,0.01,0.04,0.05,0.05,0.0,0.0,0.01,0.0,0.02,0.07,0.01
CONGO D. REP.,0.11,0.09,0.06,0.15,0.11,0.12,0.09,0.09,0.06,0.16,0.07,,0.01,,,,,,,,,,,,0.02,
ZAMBIA,0.4,0.29,0.27,0.35,0.63,0.51,0.44,0.66,2.42,1.48,0.5,0.19,0.06,0.0,0.09,0.06,0.28,0.0,0.19,0.0,0.01,0.0,0.0,0.17,0.05,
ZIMBABWE,,0.1,0.06,0.11,0.15,0.03,0.12,0.01,0.37,0.31,0.35,0.14,0.0,0.14,,,0.01,0.0,0.0,,0.03,0.01,0.04,0.06,,
