countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
ANGOLA,0.12,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,,
MALAWI,,,,,,,,,,,0.1,,,,,,,,,,,,,,,
CONGO D. REP.,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
REUNION,,,,,,,,,0.01,0.04,0.06,,,,,,0.01,,,,,,,,,
FRANCE,,,,,,,,,0.0,0.0,,,0.0,,0.02,0.0,,0.0,0.0,,,0.0,,,,
MALI,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,
KAZAKHSTAN,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
AUSTRIA,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.0,
UNSPECIFIED,,,,,,,0.0,0.09,,0.08,0.15,0.55,,,,,0.0,0.0,0.0,0.11,,,,,,
TIMOR LESTE,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NETHERLAND,,,,,,,0.03,,,,,0.03,,,,0.0,,,,0.02,,,,0.0,,0.0
MOZAMBIQUE,,,,,,0.0,,,,,,,,,0.01,,,,0.0,,,,0.0,,,
SPAIN,,,,,,,,,,,0.0,,,,,,0.01,,,,,,,,,
UKRAINE,,,,,,,,,,,,0.04,,,,,,,,,,,,,,
PAKISTAN IR,,,,,0.0,,0.0,0.03,50.25,1.29,,0.12,0.15,0.43,12.2,0.11,1.16,0.24,0.08,,,,0.0,,,0.04
NIGERIA,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.03,
MOROCCO,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
LATVIA,,,,,,,,,,,,,,,,,,,,,,,,,,
KOREA RP,,,,,0.01,,,,,,,,,0.01,,,,,0.0,,,,,,,
KENYA,,,,,0.02,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,
IRAN,,,,,0.0,,0.02,,0.11,,,,0.01,,,0.25,0.15,,0.06,,,,,,,
CHINA P RP,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,
CAYMAN IS,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL,,,,,,,0.01,,0.01,,,,0.02,0.01,,,,,,,,,,,,
ARGENTINA,,,,,,,,,,,,,,,,,,,,,,,,,,
THAILAND,,,,,,0.01,,0.0,,,,,,,0.12,,,,,,,,,,,
SWAZILAND,,,,,,,,,,,,,,,,,,,,,,,,,,
SWEDEN,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.01,
TAIWAN,,,,,,,,,,,,0.0,,,0.05,,,,0.02,,,,,,0.01,0.0
DENMARK,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
ST HELENA,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
PUERTO RICO,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
ICELAND,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
TUNISIA,,,,,,,,,,,,,,,,,0.09,,,,,,,,,
MARTINIQUE,,,,,,,,,,,,,,,,,0.1,,,,,,,,,
SUDAN,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
ITALY,,,,,,,,,,,,,,,,0.0,,,,0.04,0.0,0.01,,,,
CONGO P REP,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
COLOMBIA,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
PAPUA N GNA,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
ROMANIA,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
GAMBIA,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
YEMEN REPUBLC,,,,,,,,,,,,0.01,,,,,,,,0.04,,,,,,
TANZANIA REP,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,
SLOVENIA,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
POLAND,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
PHILIPPINES,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.02
NEUTRAL ZONE,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
COTE D' IVOIRE,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
IRAQ,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
HONDURAS,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
GUYANA,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
GUATEMALA,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
GHANA,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
SOUTH AFRICA,,,,0.0,,,0.0,,,0.0,0.0,,,0.02,,0.03,0.01,,,,0.01,,,,,
CYPRUS,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
SOMALIA,,,,0.01,,0.05,0.02,,,,,,,,,,,,,,,,,,,
NIGER,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
SAUDI ARAB,7.81,3.76,4.54,4.21,0.34,0.06,0.01,0.01,,0.0,0.01,0.03,0.04,0.38,0.33,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01
QATAR,0.52,0.52,0.3,0.39,0.27,0.5,0.09,0.19,0.35,0.76,0.0,0.02,0.02,0.0,0.16,0.0,,,0.0,0.01,0.01,,,,,
PORTUGAL,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
OMAN,8.31,7.76,6.1,6.57,8.08,5.05,4.9,2.85,2.76,1.08,0.04,0.02,0.08,0.0,0.1,0.0,0.05,0.0,0.0,0.03,,0.0,0.01,,,
NEW ZEALAND,,0.01,0.02,0.0,,,,,0.0,0.0,0.0,,0.0,,,,0.01,,,,,,,,,
NEPAL,33.89,57.38,42.34,41.98,36.17,34.91,73.53,32.05,54.19,17.48,19.93,13.5,10.9,8.93,6.21,6.17,3.57,3.48,3.81,4.56,1.2,0.65,0.31,0.02,0.05,0.3
NAMIBIA,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,
MAURITIUS,0.52,4.31,1.63,2.91,2.63,2.88,2.65,3.34,3.35,2.56,0.77,1.31,1.79,0.94,0.61,1.9,1.34,1.89,1.11,0.8,0.2,0.0,0.14,0.0,0.07,0.06
MALDIVES,1.49,1.94,2.19,2.03,2.21,1.75,1.89,2.16,1.86,1.03,1.13,1.12,0.9,0.5,0.51,0.58,0.23,0.09,0.21,0.12,0.18,,0.0,,,0.05
MALAYSIA,4.21,5.05,4.26,3.65,3.12,2.56,2.01,1.12,0.7,0.46,0.6,0.75,2.13,0.22,0.26,0.07,0.28,0.88,0.23,0.02,0.0,0.03,0.02,0.08,0.01,0.0
KUWAIT,2.03,2.38,2.33,2.3,1.95,2.17,2.21,1.73,2.65,2.19,0.02,,0.01,0.04,0.01,0.0,0.05,0.01,,0.0,,,,,0.0,
SENEGAL,0.06,0.15,0.21,0.01,0.2,1.5,0.64,0.33,0.38,0.26,0.03,,,,,,,,,,,,,,,
JORDAN,,0.02,,,,,,,,,0.0,,,,,,,,,,,,,,,
IRELAND,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0,0.01,,,,,,,,,,
INDONESIA,3.16,8.55,3.8,6.48,2.79,2.66,0.17,,0.03,,,0.01,0.01,,,,,,0.01,,,,,,,
HONG KONG,0.26,0.39,0.36,0.52,0.34,0.39,0.46,0.46,0.54,0.23,0.02,0.06,0.0,,,,,,,,,,,,,
GUINEA,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
GERMANY,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.01,0.01,0.07,0.0,,,0.02,0.04,,,,0.01,,
EGYPT A RP,0.08,0.04,0.33,0.2,0.29,0.49,0.41,0.36,0.35,0.11,0.15,0.0,0.24,,0.01,,,,,0.01,,,,,,
CANADA,0.0,0.02,0.0,0.0,0.0,0.0,,,,0.0,,0.01,,0.0,0.0,,,0.0,0.0,,0.0,,,,,
BHUTAN,0.58,0.71,0.79,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BELGIUM,,0.01,0.01,,,,,,,,,,,,,,0.01,,0.01,,,,,,0.01,
BAHARAIN IS,0.3,0.25,0.35,0.3,0.1,0.32,0.17,0.25,0.51,0.08,0.0,0.01,0.01,0.02,0.03,0.0,0.0,,0.0,0.01,,,0.01,0.0,,
AUSTRALIA,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.01,,,,0.0,,0.0,,
JAPAN,0.03,0.01,,0.01,0.0,,,,,,,,,0.02,,,,,,0.0,,,0.0,0.01,0.04,0.0
SEYCHELLES,0.4,0.34,0.51,0.34,0.67,0.52,0.48,0.49,0.53,0.37,0.14,0.07,0.07,0.36,0.72,0.52,0.06,0.15,0.23,0.04,,,,,,
SINGAPORE,0.01,0.06,0.01,0.02,0.0,0.03,0.01,0.08,0.05,0.16,0.09,0.17,0.31,0.1,0.21,0.04,0.09,0.11,0.13,0.02,0.05,0.02,0.01,0.02,0.01,0.02
SRI LANKA DSR,0.64,4.36,2.7,5.76,3.4,11.33,8.44,8.5,14.76,8.21,3.94,8.34,11.98,3.3,4.42,0.94,4.77,2.63,2.11,0.58,1.16,0.06,2.09,3.07,0.92,1.66
MONGOLIA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
MYANMAR,,,,0.11,0.35,0.03,0.0,,,0.03,0.03,,,,,,,,,,,,,,,
CZECH REPUBLIC,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
COMOROS,,,,0.05,,0.02,,,,,,,,,,,,,,,,,,,,
BOTSWANA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
AFGHANISTAN,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,
TOGO,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
SWITZERLAND,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,
RUSSIA,,,0.07,0.12,0.02,0.01,0.0,0.32,2.2,2.98,0.38,2.34,6.46,,,,,,,,,,,,,
PANAMA REPUBLIC,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
MALTA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
GREECE,,,0.03,,,,,,,,,,,,,,,0.0,,,,,,,,
ETHIOPIA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI,,,0.01,0.02,0.01,,,,,0.01,,0.01,0.09,0.06,,,,,,,,,0.01,,,
