countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
SWAZILAND,0.03,0.06,0.07,0.01,0.06,0.0,,,0.03,,,,,0.0,,,,,,,,,,,,
SWEDEN,0.44,0.68,0.68,0.63,0.62,0.52,0.36,0.47,0.59,0.19,0.18,0.03,0.07,0.01,,,,,,0.01,,0.18,0.0,0.0,,
SWITZERLAND,0.17,0.23,0.42,0.5,0.46,0.38,0.25,0.21,0.24,0.15,0.19,0.16,0.16,0.22,0.16,0.05,0.02,0.09,0.06,0.01,0.04,0.06,0.05,0.08,0.0,0.01
SYRIA,,0.05,0.24,0.07,0.28,0.09,0.0,0.02,0.01,0.44,,0.01,0.01,0.01,0.01,,,0.0,,,,,,,,
TAJIKISTAN,0.31,0.17,0.05,0.02,0.01,0.02,0.0,,0.0,,0.02,0.02,0.05,0.03,,0.0,,,0.0,,,,0.0,0.0,,
TANZANIA REP,1.02,1.21,0.74,0.77,0.66,0.27,0.28,0.4,0.44,0.44,0.41,0.36,0.61,0.35,0.22,0.08,0.12,0.36,0.58,0.26,0.2,0.17,0.14,0.11,0.09,0.03
THAILAND,1.68,1.32,6.03,5.87,6.04,0.85,0.93,0.8,0.83,1.12,1.24,0.51,0.22,0.2,0.29,0.09,0.07,0.13,0.19,0.22,0.16,0.39,0.54,0.02,0.0,0.01
SAUDI ARAB,5.77,9.0,7.94,7.81,7.15,7.22,8.22,8.94,10.3,7.73,9.03,3.58,2.7,2.92,3.43,0.83,1.03,0.97,0.59,0.46,0.7,0.72,1.07,0.91,1.12,0.69
TOGO,0.3,0.27,0.11,0.1,0.07,0.05,0.25,0.03,0.0,0.0,0.1,0.14,0.01,,0.03,0.01,0.02,0.0,0.0,,,,,,,
RWANDA,0.56,0.32,0.55,0.54,0.01,0.03,0.02,0.02,0.0,0.04,0.01,0.0,0.01,0.01,0.01,,,,0.01,,,,,,0.0,0.0
ROMANIA,3.34,2.99,4.93,4.21,3.94,2.69,1.08,1.64,1.33,1.39,1.05,1.26,0.44,0.43,0.03,0.03,0.0,0.16,0.33,0.03,0.02,,,,,
MOZAMBIQUE,0.2,0.49,0.55,0.05,0.1,0.06,0.13,0.18,0.25,0.31,0.15,0.2,0.17,0.23,0.13,0.05,0.05,0.06,0.03,0.03,0.01,,0.01,0.0,0.0,0.02
NAMIBIA,0.03,0.13,0.03,0.05,0.05,,,,0.0,0.01,0.04,0.0,0.0,,,,0.01,,,,,,,,,
NEPAL,17.2,30.6,27.49,23.96,25.47,23.28,23.39,16.32,16.58,15.86,11.3,7.71,6.01,3.84,2.1,1.84,0.72,0.96,1.42,1.09,0.74,0.43,0.33,0.26,0.23,0.35
NETHERLAND,3.24,10.31,4.07,2.65,2.5,2.26,1.04,1.57,1.28,1.9,1.85,1.54,0.72,1.22,0.71,0.46,0.13,0.17,0.08,0.08,0.35,0.3,0.05,0.34,0.05,0.06
NETHERLANDANTIL,0.06,0.06,0.06,0.03,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.04,0.02,0.01,0.01,0.0,0.01,0.0,,,0.27,0.0,,,0.0,
NEW ZEALAND,3.41,5.47,5.47,4.47,4.88,3.62,2.5,2.2,2.42,2.51,2.02,1.68,0.83,1.03,0.54,0.42,0.24,0.19,0.14,0.14,0.18,0.18,0.19,0.09,0.04,0.07
NICARAGUA,0.11,0.04,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,
NIGER,0.0,1.11,0.07,0.01,0.04,,0.0,0.0,0.02,0.0,,,,,,,,,0.0,0.04,0.04,,,,,
NIGERIA,1.48,2.01,2.45,1.48,2.56,0.89,0.57,0.98,1.66,0.84,0.95,1.18,0.61,1.0,0.53,0.25,0.12,0.15,0.11,0.75,0.02,0.04,0.02,0.0,0.02,0.02
NORWAY,0.33,0.42,0.55,0.25,0.17,0.08,0.14,0.04,0.12,0.15,0.25,0.1,0.1,0.11,0.02,0.01,0.0,0.0,0.01,,0.0,0.01,0.02,0.0,0.0,
OMAN,2.91,4.08,3.53,2.92,2.16,2.08,1.75,1.4,1.26,1.38,0.82,0.69,0.67,0.38,0.57,0.37,0.36,0.16,0.11,0.13,0.35,0.24,0.26,0.24,0.45,0.32
PAKISTAN IR,0.22,1.45,0.16,0.31,2.01,0.87,1.47,0.72,1.55,1.01,0.74,0.2,0.08,0.05,0.1,0.0,0.08,0.01,0.31,0.01,0.47,0.01,0.01,0.13,0.18,0.33
PALAU,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
PANAMA REPUBLIC,0.42,0.12,0.09,0.02,0.01,0.01,,0.0,,,0.02,0.01,0.0,,,0.0,,0.31,,,,,,,,
PAPUA N GNA,0.01,0.02,0.01,0.02,0.09,0.02,,0.02,0.01,0.0,0.01,0.01,,,,,0.0,,0.01,,,,,,,
PARAGUAY,0.05,0.67,0.06,0.28,0.21,0.15,0.06,0.0,0.01,,,,,0.0,,,0.0,,,,,,,0.0,0.0,
PERU,1.17,2.02,0.39,0.4,0.65,0.34,0.25,0.04,0.04,0.08,0.06,0.19,0.03,0.03,0.01,0.0,,0.0,,,,,,,0.0,
PHILIPPINES,6.01,8.42,4.8,4.59,4.9,5.76,3.34,2.66,3.44,3.19,3.17,1.64,1.34,1.59,2.1,0.69,0.56,0.53,0.59,0.57,0.7,0.64,0.16,0.05,0.04,0.05
POLAND,1.91,0.16,0.19,0.06,0.05,0.09,0.04,0.01,0.03,0.09,0.05,0.04,0.01,,0.05,0.25,,0.0,0.01,0.01,0.02,0.18,,0.02,,
PORTUGAL,0.3,0.16,0.04,0.08,0.02,0.01,0.01,0.0,,0.02,0.0,,0.02,0.01,0.0,0.0,0.02,0.03,0.04,0.02,0.03,0.02,0.0,0.16,0.01,0.0
TIMOR LESTE,0.14,0.03,,0.39,0.49,0.01,,,,,,,,,,,,,,,,,,,,
QATAR,3.93,5.65,5.47,5.28,5.81,3.21,1.8,1.74,1.48,1.24,1.02,0.72,0.86,0.54,0.63,0.44,0.18,0.03,0.22,0.14,0.1,0.07,0.17,0.14,0.06,0.02
REUNION,0.03,0.05,0.03,0.03,0.02,0.03,0.03,0.02,0.04,0.05,0.04,0.04,0.08,0.13,0.03,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01
RUSSIA,3.22,2.12,1.56,1.25,0.96,0.94,0.3,0.31,0.56,0.34,0.6,0.32,0.02,0.01,0.0,0.33,0.09,,0.03,0.05,0.14,1.19,0.32,0.17,0.01,0.08
TONGA,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
TRINIDAD,0.09,0.15,0.12,0.07,0.09,0.02,0.01,0.01,0.03,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.0,0.0,,0.03,,,0.01,,,0.01
TUNISIA,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,0.0,,
SOLOMON IS,,,,,0.03,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,
ICELAND,,,,,,0.01,,,0.0,,,,,,,,,0.0,,,0.0,,,,,
CURACAO,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
SAO TOME,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPE VERDE IS,,,,,,,,,,,,,,,,,,,,,,,,,,
NAURU RP,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
PUERTO RICO,,,,,,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,,,,
ANTARTICA,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
ARUBA,,,,,,,,,,,,,,,,,,,,,,,,,,
EL SALVADOR,,,,,,,,,,,0.02,0.04,,,,,,,,,,,,,,
MACEDONIA,,,,,,,,,,,,,,,,0.01,,0.0,,,,,,,,
MONACO,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,
ST HELENA,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,
GUAM,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,
BERMUDA,,,,,,,,,,,,,,,,,,,,,,,,,,
FR POLYNESIA,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
VIRGIN IS US,,,,,,,,,,,,,,,0.01,,,,,,,,,,,
AMERI SAMOA,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
BOSNIA-HRZGOVIN,,,,,,,,,,,,,,,,,,,,0.01,,,,,,
GIBRALTAR,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,
WALLIS F IS,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
TURKS C IS,,,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,
MACAO,,,,,0.0,0.0,,,,,0.0,,0.02,,,0.0,0.0,0.0,,,,,,,,
NEW CALEDONIA,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.02,,,
MARTINIQUE,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,
KOREA DP RP,,,,0.0,0.08,1.32,0.02,0.75,0.07,0.15,,0.06,,0.08,,0.04,,,0.0,0.02,0.17,0.55,0.06,0.0,0.0,
TURKEY,2.01,4.43,3.17,2.9,1.68,1.66,1.61,1.83,1.58,0.93,1.3,0.75,0.6,0.21,0.03,,,0.02,,0.03,0.0,0.02,0.1,0.02,0.08,0.0
TURKMENISTAN,0.07,0.07,0.02,0.01,0.01,0.01,0.0,,0.03,,0.0,0.0,,,,,,,0.0,,,,,,,
UGANDA,0.48,0.75,0.51,0.67,0.43,0.14,0.2,0.22,0.33,0.26,0.32,0.19,0.19,0.15,0.21,0.07,0.13,0.07,0.06,0.09,0.03,0.04,0.03,0.04,0.01,0.01
U ARAB EMTS,59.0,108.92,67.87,51.92,40.97,26.68,15.54,15.63,14.75,15.05,13.31,14.54,9.62,10.37,11.91,11.7,7.13,8.12,11.86,8.74,11.31,8.58,8.22,6.72,7.74,6.94
U K,19.34,32.94,23.94,14.35,13.34,11.02,6.64,6.73,7.39,7.32,7.46,9.58,6.24,5.86,3.58,7.69,4.17,3.27,2.66,3.71,2.11,1.73,1.49,1.91,1.47,1.18
UKRAINE,3.25,6.3,1.93,2.07,1.15,0.39,0.11,0.07,0.21,0.14,0.86,0.24,0.09,,,0.02,0.01,0.63,0.12,0.0,,,,0.01,0.0,0.03
U S A,106.98,120.37,109.47,88.3,82.36,66.69,48.06,46.83,42.55,35.91,31.73,27.68,23.76,19.35,17.55,13.86,7.86,4.74,6.52,6.59,8.25,5.21,5.03,4.53,3.38,1.75
US MINOR OUTLYING ISLANDS,,0.07,,,0.01,,,,,,,,,,,,,,,,,,,,,
URUGUAY,0.04,0.05,0.03,0.03,0.02,0.05,0.05,,,0.0,,,,,,0.0,,,,,,,,,,
UZBEKISTAN,0.57,4.45,2.56,2.27,1.24,0.96,2.3,0.08,0.02,0.0,0.02,,,,,,0.02,,,,,,,,,
VANUATU REP,0.0,0.0,0.01,0.0,0.0,0.0,,,,,,,0.01,,,,,,,,,,,,,
CANARY IS,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,0.01
VENEZUELA,1.26,0.5,0.22,0.01,,,,,0.0,,0.01,0.0,,,,,,0.01,,0.0,,,,0.01,,
SAMOA,,0.02,0.0,0.02,,,,0.0,0.0,0.0,0.01,0.0,0.01,0.01,,,,,,0.0,,,,,,
YEMEN REPUBLC,0.55,2.68,2.37,1.06,0.53,0.35,0.43,0.22,1.07,0.81,0.64,0.25,0.19,0.13,0.04,0.4,0.33,0.01,0.23,2.01,0.42,0.29,0.08,0.05,0.0,0.05
CONGO D. REP.,0.68,0.69,1.24,0.98,0.5,0.43,0.16,0.17,0.13,0.21,0.05,,,,,,,,,,0.0,,,,0.0,0.0
ZAMBIA,0.34,0.48,0.3,0.37,0.55,0.41,0.14,0.17,0.2,0.16,0.12,0.2,0.14,0.1,0.16,0.12,0.05,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
ZIMBABWE,0.14,0.31,0.07,0.03,0.06,0.05,0.27,0.01,0.01,0.01,0.01,0.03,0.02,,0.0,0.01,,0.0,,,,,,,,0.0
UNSPECIFIED,,0.01,,0.04,,0.01,0.05,0.01,0.37,3.83,0.28,0.03,0.01,0.03,0.02,0.04,0.31,0.0,0.05,0.1,0.01,0.01,,,,
LUXEMBOURG,,,,0.01,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,
MARSHALL ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,,,,,,,,,,,,,,,,,,,,,,,,,,
ST VINCENT,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,
C AFRI REP,,,,0.0,,,,,,,,0.5,,,,,,,,,,,,,,
VIETNAM SOC REP,1.64,2.82,2.28,3.95,1.32,1.24,1.32,0.95,0.87,1.01,0.62,0.11,0.07,0.27,0.11,0.65,,0.04,0.03,0.11,0.08,0.05,0.0,,0.01,0.0
MONGOLIA,0.01,0.03,0.02,0.03,0.02,,,,,,,0.0,,,,,,0.05,,,,,,,,
MOROCCO,0.27,0.46,0.31,0.2,0.17,0.04,,0.0,0.03,,0.05,,,,,0.07,,,,0.0,,,,,,0.0
MEXICO,0.34,0.34,0.02,0.11,0.06,0.04,0.02,0.01,0.0,0.0,0.0,0.0,,,0.04,0.01,0.27,,0.38,0.46,1.29,1.34,0.15,0.43,,0.08
CAMEROON,0.49,0.26,0.76,0.4,0.06,0.02,0.08,0.03,0.05,0.1,0.04,0.07,0.06,0.02,0.01,0.03,0.02,0.01,0.0,,0.92,0.05,,,0.01,0.0
CANADA,21.81,28.88,27.23,19.41,15.25,14.02,9.43,11.58,11.47,10.86,9.56,7.81,4.42,5.23,6.13,2.62,1.07,0.92,0.56,0.71,0.9,1.33,1.19,0.99,1.05,1.17
CAYMAN IS,0.01,0.01,0.0,0.0,0.0,0.01,0.0,,,,0.0,0.0,,,,,,,,,,,,,,
CHAD,0.24,0.52,,,,,,,,,0.01,,,,,,0.01,,,0.0,,,,,,
CHILE,0.78,1.17,0.63,0.21,0.34,0.26,0.04,0.02,0.03,0.03,0.08,0.02,0.01,0.04,0.0,0.0,0.0,,,,,,,0.01,0.0,0.03
TAIWAN,1.28,1.9,1.85,2.0,1.46,1.08,1.54,1.72,1.42,1.3,1.29,0.4,0.32,0.42,0.45,0.07,0.11,0.02,0.1,0.03,0.28,0.14,0.11,0.29,0.09,0.0
CHINA P RP,0.25,0.25,1.77,1.71,3.15,2.01,0.79,0.19,0.1,0.22,0.05,0.06,0.01,0.03,0.09,0.97,0.25,0.01,0.02,0.04,0.06,0.04,0.0,0.01,0.01,0.01
COLOMBIA,0.01,0.02,,0.09,0.0,0.01,0.0,0.01,0.01,,0.0,0.02,0.01,0.01,,,,,,,0.09,0.09,0.02,0.02,0.07,
COMOROS,,0.0,,0.01,0.0,0.01,,,,0.03,,,,,,,0.0,,0.05,,,,,,0.01,
CONGO P REP,0.06,0.1,0.09,0.1,0.06,0.09,0.06,0.11,0.1,0.05,0.08,0.23,0.1,0.13,0.15,0.18,0.08,0.05,0.03,0.03,0.31,0.0,0.01,0.0,0.0,
COSTA RICA,0.25,0.01,0.02,0.01,0.01,0.01,,,,,,0.04,0.02,,,,,,,0.01,,,,,,
CROATIA,0.0,,0.01,,0.0,0.01,0.05,0.03,0.02,0.0,,,,,,,,,,,,,,,,
CUBA,,0.04,,0.0,0.09,0.0,0.02,,,,,,,,,,,,,,,,,,,
CYPRUS,0.13,0.23,0.34,0.23,0.15,0.1,0.12,0.05,0.01,0.01,0.02,0.03,0.0,,0.0,,0.01,,,0.0,0.0,,,,0.01,0.0
CZECH REPUBLIC,0.18,0.19,0.13,0.02,0.02,0.07,0.09,0.54,0.65,0.15,0.06,0.12,0.03,0.06,0.1,0.1,0.04,0.02,0.01,,,0.02,0.01,,0.01,0.0
DENMARK,0.22,0.52,0.92,2.23,1.22,0.62,0.8,1.44,0.86,0.05,0.13,0.36,0.03,0.03,0.01,0.05,0.05,0.11,0.0,0.07,0.01,0.13,0.05,0.1,0.03,0.0
DJIBOUTI,0.69,5.37,0.38,,,0.0,,0.0,0.16,,,,0.03,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.03,,,,,
DOMINIC REP,0.13,0.16,0.06,0.03,,,,,0.01,0.02,,,,0.0,,,0.0,,0.01,0.01,,,,,0.01,
DOMINICA,0.0,0.0,0.0,0.02,,,,,,,,,,,0.01,0.0,,,,0.0,,,,,,
ECUADOR,0.26,0.16,0.02,0.02,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EGYPT A RP,1.2,2.4,1.19,0.58,0.25,0.15,0.12,0.07,0.24,0.72,0.23,0.16,0.22,0.19,0.43,2.56,0.11,0.08,0.03,0.03,0.32,0.05,0.08,0.26,0.08,
ESTONIA,0.02,0.0,0.01,0.0,,,0.0,0.0,,0.0,0.0,0.01,0.0,0.0,,,,0.0,,,0.0,,,,,
ETHIOPIA,0.04,0.97,1.3,0.43,0.35,0.04,0.12,0.09,0.15,0.19,0.05,0.04,0.08,0.01,0.05,0.63,0.2,0.18,0.02,0.01,0.06,,,,0.01,0.03
CAMBODIA,0.7,0.74,1.0,0.7,0.58,0.24,0.16,0.25,0.06,0.05,0.04,0.01,0.02,0.01,0.19,,,,,,,,0.01,,0.0,
BELARUS,0.03,0.02,0.01,0.03,0.05,0.0,0.0,,0.02,0.07,0.07,0.0,0.04,0.0,,,,,,,,,,,,
BURUNDI,0.0,0.02,0.02,0.01,0.0,,0.0,0.0,0.01,0.0,0.05,0.0,0.01,0.04,0.0,,,,,,,,,,,
BURKINA FASO,0.0,0.03,,0.01,,,0.0,0.0,,0.0,0.0,0.01,0.0,0.02,0.04,0.01,,,,,,,,,,
ALBANIA,0.02,0.04,0.17,0.07,0.01,,,,0.02,,,,,,,,,,,,,,,,,
ALGERIA,1.1,0.91,1.37,0.53,0.19,0.0,0.08,0.03,0.0,0.26,,,,0.0,,0.04,,0.01,0.0,,0.0,,,,,
ANGOLA,0.33,0.49,0.53,0.08,0.19,0.06,0.11,0.2,0.36,0.6,0.43,0.02,0.02,0.06,0.02,0.23,0.19,0.11,,0.02,0.0,0.0,,,,
ANTIGUA,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
ARGENTINA,0.05,0.11,0.09,0.13,0.04,0.04,0.17,0.08,0.08,0.12,0.15,0.09,0.03,,,,,,,0.0,0.01,0.01,,0.01,0.0,0.01
ARMENIA,0.01,0.01,0.0,0.01,0.0,,,,,,,0.0,,,,,,,,0.03,,,,,,
AUSTRALIA,26.22,36.17,29.25,23.87,20.59,17.83,11.39,10.41,13.98,12.51,9.47,6.88,3.99,3.9,2.97,1.68,1.1,0.78,0.68,0.51,0.81,0.78,0.55,0.4,0.31,0.09
AUSTRIA,0.06,0.06,0.06,0.05,0.04,0.02,0.04,0.03,0.01,,0.02,0.02,0.01,0.03,0.0,0.0,,,0.01,0.0,,,0.0,0.0,,
AZERBAIJAN,0.04,0.06,0.07,0.04,0.04,0.17,0.07,0.09,0.08,0.22,0.07,0.08,,0.09,,,,,,,,,,0.0,,
BAHAMAS,0.01,0.01,0.01,,,0.0,,,,,,,,,,,0.03,,,,,,0.0,,,
BAHARAIN IS,0.98,1.3,1.41,0.95,0.91,0.65,0.51,0.52,0.57,0.49,0.44,0.37,0.37,0.31,0.19,0.16,0.14,0.09,0.03,0.05,0.05,0.08,0.07,1.04,0.6,0.05
MOLDOVA,0.03,0.08,0.04,0.03,0.07,0.0,,,,,,,,,0.02,,,,,,,,,,,
BANGLADESH PR,6.46,7.29,5.44,4.89,7.97,7.33,22.92,17.84,21.24,11.26,14.02,9.0,3.89,0.02,0.11,0.21,0.04,0.44,1.85,1.9,0.14,0.37,1.85,0.26,0.15,0.09
BELIZE,0.01,0.01,0.02,0.0,0.01,0.0,,,,,,,,,,,,,,0.02,,,,,,
BELGIUM,0.53,0.35,0.62,0.39,0.53,0.79,0.93,0.98,0.64,0.63,0.35,0.43,0.3,0.04,0.28,0.07,0.35,0.04,0.07,0.03,0.33,0.53,0.11,0.07,0.28,0.09
MAYOTTE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BENIN,0.16,0.06,0.02,0.02,0.02,0.06,0.01,0.02,0.04,0.07,0.03,0.06,0.02,0.01,0.05,0.06,0.12,0.01,,0.02,0.01,0.01,0.01,,,0.0
BHUTAN,7.17,7.15,5.33,2.74,2.3,2.78,0.86,0.45,2.57,2.78,0.16,0.05,0.16,0.14,,0.22,0.06,0.65,0.77,0.06,0.12,0.16,,0.04,0.0,0.07
BOLIVIA,0.04,0.02,,,0.01,0.01,,,,,,0.01,0.03,0.0,0.04,,,0.06,,,,,,,,
BOTSWANA,0.01,0.06,0.04,0.04,0.02,0.07,0.1,0.1,0.11,0.06,0.06,0.08,0.06,0.02,0.08,0.02,0.0,,0.01,,0.08,0.0,0.0,,0.0,
BRAZIL,0.84,2.15,1.72,0.89,0.62,0.02,0.02,0.0,0.02,0.0,,0.01,0.22,0.02,0.0,,,0.01,0.02,0.0,0.01,,0.0,,0.09,
BR VIRGN IS,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BRUNEI,0.02,0.12,0.04,0.07,0.05,0.03,0.04,0.03,0.01,0.01,0.01,0.0,0.01,0.01,0.01,,0.01,0.0,,0.01,0.0,0.01,,0.01,0.01,
BULGARIA,0.04,0.3,0.14,0.37,0.38,0.15,0.29,0.39,0.78,0.24,0.51,0.3,,0.01,0.04,,0.0,,,0.14,0.01,,,,,0.39
BARBADOS,,,0.01,,0.0,,,,,,,,,,,,,,,,,0.02,0.0,0.01,0.13,
EQUTL GUINEA,0.02,0.03,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
ERITREA,,0.4,0.0,,,,,,,,,,,,,,0.09,,0.0,,,,,,,
FIJI IS,0.31,0.52,0.26,0.28,0.19,0.18,0.12,0.21,0.18,0.08,0.04,0.09,0.05,0.04,0.07,0.05,0.04,0.04,0.02,0.11,0.07,0.05,0.06,0.02,0.02,
JAPAN,1.28,2.03,1.71,1.46,1.29,0.99,1.09,0.88,0.96,1.13,1.22,0.86,0.69,0.72,0.48,0.4,0.44,0.69,0.41,0.25,1.44,1.14,0.83,0.42,0.27,0.27
JORDAN,2.01,1.81,3.41,3.63,1.92,3.13,0.26,0.39,0.34,0.77,0.72,0.3,0.29,0.24,0.21,0.09,0.02,,,0.01,0.0,0.03,,0.05,0.03,0.0
KAZAKHSTAN,0.74,0.74,0.62,0.13,0.1,0.0,0.08,0.0,0.05,0.11,0.21,0.14,0.18,0.1,0.06,0.11,0.02,0.02,0.04,,0.03,,,,0.0,
KENYA,3.73,4.65,3.33,2.71,1.68,2.85,1.82,1.46,2.09,3.89,1.74,3.85,12.7,3.1,0.29,0.16,0.04,0.13,0.07,0.25,0.2,0.12,0.06,0.16,0.15,0.1
KIRIBATI REP,0.0,0.0,,,,,,0.0,,0.01,,0.01,0.0,,0.01,,,,,,,,,,,
KYRGHYZSTAN,0.09,0.05,0.04,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.0,0.02,,0.0,0.0,,,0.0,,,,,,,,
KOREA RP,3.69,7.24,5.78,5.62,4.18,2.84,2.71,2.7,2.96,2.86,1.85,0.48,0.78,1.22,0.32,0.13,0.2,0.22,0.21,0.05,1.97,0.28,0.12,0.03,0.0,
KUWAIT,1.83,2.18,2.0,1.27,1.12,1.03,1.18,1.3,1.13,1.22,0.77,0.42,0.48,0.57,0.79,0.57,0.31,0.27,0.33,0.18,0.11,1.33,0.56,0.22,0.57,0.38
LAO PD RP,0.01,0.01,0.02,0.01,0.01,,0.0,,0.23,,,,,,,,,,,,,,,,,
LATVIA,0.04,0.12,0.07,0.03,0.03,0.02,0.05,0.03,0.02,0.02,0.01,0.0,0.0,,0.0,,,0.0,0.02,,,,0.0,,,
LEBANON,0.26,0.28,0.13,0.23,0.09,0.07,0.09,0.06,0.05,0.02,0.04,,0.01,0.0,0.01,,,,0.0,,0.0,0.01,0.0,0.0,,
LESOTHO,0.0,0.01,0.02,0.0,0.01,0.03,,,,,,,,,,,,,,,,,,,,
LIBERIA,0.16,0.16,0.09,0.04,0.06,0.03,0.04,0.1,0.18,0.11,0.06,0.07,0.01,0.0,0.01,,0.02,0.0,0.0,0.0,0.0,,0.0,,,
