countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
AFGHANISTAN,0.02,0.05,0.14,0.1,0.05,0.01,0.01,0.02,,0.08,0.01,0.03,0.07,0.01,0.04,,,0.51,,0.03,0.01,,,,,
SAUDI ARAB,25.12,23.45,18.96,18.93,14.92,18.35,18.54,17.08,21.58,15.32,18.94,11.61,7.84,3.51,6.36,2.95,1.91,1.6,1.25,0.54,0.24,0.06,0.08,0.18,0.1,0.04
SERBIA,0.25,0.05,0.02,0.01,,,,,,0.0,,,,,,,,,,,,,,,,
SENEGAL,1.77,4.38,4.29,4.03,2.14,0.47,0.05,0.23,0.09,0.22,0.32,0.8,0.37,0.31,0.02,0.0,0.02,,0.04,0.04,0.0,,,,,
SEYCHELLES,0.1,0.07,0.06,0.04,0.02,0.02,0.01,0.01,0.02,0.07,0.0,0.0,,0.02,0.05,0.05,0.01,0.05,0.03,0.04,0.06,0.09,0.07,0.06,0.03,
SIERRA LEONE,0.01,0.01,0.01,0.04,0.04,0.02,0.02,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.03,,,0.03,0.16,0.07,,,0.0,0.0,0.0,
SINGAPORE,3.81,4.25,4.52,4.63,4.01,4.62,3.47,2.76,2.58,3.16,2.49,3.23,3.23,1.73,2.78,1.37,1.19,0.74,0.22,0.22,0.67,0.11,0.3,0.2,0.26,0.2
SLOVENIA,0.04,0.0,,,0.08,0.0,0.0,,0.01,,,0.07,,,,0.0,,,,,,0.01,,,,
SOLOMON IS,,0.01,,,0.0,0.01,,0.0,,,,,,,,,,,,,,,,,,
SOMALIA,0.62,0.81,0.31,0.23,0.13,0.06,0.2,0.16,0.03,0.02,0.11,,,,0.03,,,,,0.01,0.01,,,,,0.0
SOUTH AFRICA,5.58,8.65,8.03,4.7,5.34,6.82,4.02,3.07,3.49,4.1,3.88,3.36,4.2,1.64,2.1,2.1,1.37,1.06,0.66,0.61,0.52,0.31,0.36,0.18,0.21,0.11
SPAIN,2.49,3.08,2.19,3.01,2.35,2.16,1.42,1.76,2.51,1.66,4.67,3.15,1.5,1.1,0.24,0.13,0.05,0.12,0.01,0.01,0.03,0.0,0.14,0.14,0.02,
SRI LANKA DSR,14.58,25.84,21.29,19.61,21.47,18.55,16.64,17.29,16.56,16.72,16.57,15.71,13.97,10.24,9.41,3.23,3.78,2.77,1.24,1.57,0.7,0.33,0.36,0.34,1.65,1.24
ST KITT N A,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
SUDAN,0.6,0.17,0.52,0.13,0.38,0.53,0.39,0.52,0.08,0.25,0.29,0.26,0.26,0.6,1.25,0.01,0.17,0.04,0.04,0.0,0.01,0.01,,,0.02,0.02
SOUTH SUDAN,0.04,0.0,0.0,,0.01,,,,,,,,,,,,,,,,,,,,,
SURINAME,0.55,0.66,0.46,0.49,0.59,0.44,0.42,0.72,0.7,0.79,1.12,0.28,0.52,0.47,0.12,,,,,,,,,,,
SWAZILAND,,,,0.0,0.02,,,,,,,,,,0.01,,,,,,,,,,,
SWEDEN,0.0,0.0,0.0,0.01,0.03,0.01,0.1,0.01,0.01,0.03,0.03,0.01,0.0,0.0,,,,0.03,,0.0,,,,,,
SWITZERLAND,0.01,0.04,0.02,0.09,0.09,0.12,0.1,0.16,0.07,0.2,0.0,0.01,,,0.0,,,,,,,,,,0.02,
SYRIA,0.2,0.23,0.52,0.76,0.58,1.12,1.94,0.63,0.7,0.53,1.97,5.54,3.59,2.04,1.08,0.62,0.54,0.21,0.04,,0.09,0.08,0.02,,0.01,
TAJIKISTAN,,0.0,,,,,,0.0,0.0,0.0,0.01,0.03,0.0,0.04,,,0.0,0.0,,,,,,,,0.01
RWANDA,0.11,0.11,0.2,0.12,0.05,0.03,0.01,0.07,0.06,0.05,0.0,0.02,,,,,,,0.0,,,0.0,,0.01,,
TANZANIA REP,1.52,5.69,2.63,2.21,3.0,2.69,2.62,2.3,2.42,1.61,1.59,3.08,1.45,2.21,0.85,0.35,0.22,0.21,0.17,0.12,0.1,0.05,0.11,0.14,0.03,0.02
RUSSIA,14.2,10.11,6.7,5.01,4.28,3.16,2.89,2.89,2.29,2.6,0.93,1.66,0.92,2.04,1.77,0.92,0.29,0.74,0.36,0.15,,,,0.08,0.07,0.31
REUNION,0.06,,0.03,,0.0,,0.0,0.01,0.02,0.01,0.01,0.0,,0.01,0.01,0.0,0.01,0.01,,0.0,0.0,0.01,0.01,,,
NAMIBIA,,,,,0.0,,0.0,,0.05,0.02,0.01,0.03,0.02,0.05,0.06,,0.11,,0.01,0.02,,0.02,,,,
NEPAL,17.84,27.38,23.81,19.65,17.79,16.69,13.52,9.79,10.73,8.44,3.7,3.89,2.35,1.67,0.84,0.95,0.78,1.16,0.95,0.55,0.63,0.34,0.04,0.23,0.15,0.17
NETHERLAND,3.3,5.41,3.63,2.95,1.93,1.3,0.69,0.64,0.72,1.0,0.71,1.03,0.4,0.35,0.15,0.35,0.03,0.02,0.0,0.04,0.02,0.01,,,,0.33
NETHERLANDANTIL,0.0,0.01,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
NEW ZEALAND,0.47,0.69,0.6,0.49,0.66,0.89,1.36,0.84,0.87,2.14,1.64,1.19,0.73,0.3,1.04,0.14,0.16,0.11,0.22,0.2,0.3,0.08,0.08,0.08,0.08,0.0
NICARAGUA,0.07,0.09,0.19,0.06,0.12,0.15,0.09,,0.0,,0.03,,,,,,,,,,,,,,,
NIGER,,0.01,,0.0,0.11,0.11,,0.02,,0.03,0.01,0.09,0.07,0.04,,0.03,,,,0.22,,0.04,0.01,,,
NIGERIA,4.1,4.26,2.5,2.22,3.11,3.96,5.77,4.04,4.41,6.84,8.24,7.36,3.35,2.75,2.92,1.21,1.24,0.68,0.1,0.54,0.5,0.18,0.17,0.12,0.16,
NORWAY,0.15,0.38,0.3,0.32,0.18,0.16,0.08,0.19,0.1,0.1,0.04,0.02,0.04,0.0,0.06,0.06,0.04,0.01,0.01,,,,,,,
OMAN,2.21,3.34,3.07,1.42,0.68,1.47,1.52,2.51,1.36,1.17,0.99,0.79,0.77,0.45,0.73,0.3,0.19,0.29,0.25,0.06,0.08,0.13,0.16,0.34,0.17,0.44
PAKISTAN IR,0.04,0.04,0.01,6.09,16.69,21.07,17.98,14.8,10.54,10.27,7.59,5.47,10.5,12.55,14.8,2.32,0.54,0.27,0.14,0.02,0.21,0.02,0.01,0.01,0.01,
PANAMA REPUBLIC,0.5,1.73,3.36,0.53,0.21,2.44,1.71,0.68,0.41,0.65,0.67,0.02,0.03,0.04,0.01,0.03,0.0,0.08,0.08,0.08,,,,,,
PAPUA N GNA,,0.0,0.09,0.0,0.0,0.07,0.01,0.0,0.01,,0.0,0.0,0.04,0.0,0.0,0.01,0.02,0.03,0.01,,,0.02,0.04,,,0.01
PARAGUAY,0.74,2.14,1.6,1.55,1.77,0.97,1.01,0.77,0.44,0.47,0.35,0.38,0.4,0.23,0.08,0.02,,,,,,,,,,
PERU,0.41,0.7,0.47,0.89,1.05,1.23,1.3,1.21,1.31,0.95,0.88,1.17,1.1,0.5,0.19,0.33,0.27,0.11,0.02,,,,,,,
PHILIPPINES,6.1,6.37,11.12,3.65,5.27,2.95,1.45,1.2,0.71,1.33,1.04,0.39,0.54,0.32,0.14,0.39,0.33,0.15,0.12,0.09,0.81,1.45,0.04,0.03,0.22,0.2
POLAND,1.0,0.69,0.74,1.19,0.57,1.73,2.5,0.01,0.01,0.02,0.3,0.48,0.01,0.01,0.01,0.0,0.04,0.03,,0.0,,,,,,
PORTUGAL,0.26,0.18,0.08,0.08,0.02,0.02,0.0,0.0,0.01,0.36,0.54,0.63,1.25,0.84,0.15,0.11,0.01,,,,,,,,,
TIMOR LESTE,,0.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
