countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
ANGOLA,0.01,0.01,0.37,0.02,0.01,,0.06,0.22,1.13,1.52,0.77,1.46,1.24,0.98,0.57,0.05,0.05,,,,,,,,,
ZAMBIA,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,
CAMEROON,,,0.04,0.02,0.0,,,,0.01,,,,,,0.0,,,,,,,,,,,
CAYMAN IS,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
COMOROS,,,0.01,,0.01,0.02,,0.03,,,,0.04,,,,,0.0,,,,,,,,,
ETHIOPIA,,,0.1,,,,,,,0.02,,,,,,,,,,,,,,,,
GUATEMALA,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
IRAN,,,0.02,,,0.01,0.02,,0.02,,0.01,0.01,,,,,0.06,,,,,,,,,
MALTA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,,
MAYOTTE,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
DOMINIC REP,,,,,0.84,,,,,,,,,,,,,,,,,,,,,
IRAQ,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,
LITHUANIA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
MICRONESIA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NAMIBIA,,,,0.01,,,0.01,,0.01,0.02,0.01,0.05,0.02,,,,,,,,,,,,,
CONGO D. REP.,0.07,0.03,0.06,0.02,0.01,0.0,,,0.02,0.06,,,,,,,,,,,,,,,,
SLOVENIA,,,,0.0,0.03,,,,,,,,,,,,,,,,,,,,,
YEMEN REPUBLC,,0.06,0.05,0.11,0.04,0.05,0.03,,0.15,0.1,,0.0,0.15,,0.0,0.03,0.1,0.27,0.01,0.0,0.02,,,,,
UZBEKISTAN,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
SUDAN,,0.02,,0.03,,,,,,,0.09,,,,0.0,,,,0.02,,,,,,,
SOUTH SUDAN,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,
SWEDEN,,0.0,0.0,,,0.0,,,,,,0.0,,0.02,,,,,,,,,,,,
SWITZERLAND,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,
TAJIKISTAN,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
TANZANIA REP,0.04,0.03,0.01,0.0,0.02,0.01,,0.0,0.03,0.01,,,,0.0,,0.02,,,,,,,,,,
THAILAND,0.0,0.01,0.0,0.0,0.01,0.03,0.01,0.01,0.04,0.03,0.0,0.07,,0.0,,,,,0.03,,,,,,,
TOGO,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,,0.0,,0.01,,,,,,,,,,
TRINIDAD,0.01,0.1,0.05,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,
TURKEY,,0.01,,,0.0,,,,,,,,,,,,,,,,0.01,,,,,
UGANDA,0.0,0.0,,0.0,0.0,0.01,0.0,,,0.01,0.01,0.0,0.03,0.02,0.0,0.0,,0.01,0.05,,,,,,0.01,
U ARAB EMTS,10.37,15.47,3.38,2.19,3.41,1.7,1.56,0.98,0.94,0.72,0.5,0.29,0.22,0.18,0.16,0.05,0.46,0.24,0.32,0.06,0.04,0.05,,0.07,0.03,0.07
U K,1.86,1.59,0.9,0.69,0.52,0.47,0.23,0.33,0.67,0.37,0.05,0.21,0.23,0.17,0.04,0.04,0.22,0.08,0.03,0.02,0.0,0.07,0.04,,,0.0
UKRAINE,,,,,,,,,,,,,,,,,0.07,,,,,0.01,,,,
U S A,3.7,6.3,4.92,4.21,3.8,3.06,2.72,3.39,3.33,2.5,2.08,1.87,1.65,1.32,1.26,1.18,0.64,0.19,0.37,0.17,0.1,0.08,0.03,0.03,0.06,0.09
VIETNAM SOC REP,,0.01,,,,0.0,0.09,0.0,0.0,,,,0.02,0.01,0.02,,,,0.0,,,,,,,
ST LUCIA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
UNSPECIFIED,,,,0.01,0.0,0.0,,,0.01,0.0,0.0,0.01,,0.01,,,,,0.0,,,,,,,
AFGHANISTAN,,,,,0.01,,0.03,0.06,0.03,0.09,0.03,0.02,0.0,0.01,,,,0.01,0.03,,,,,,,
BOTSWANA,,,,,,,,,0.0,,0.0,,0.01,0.07,,,,,,,,,,,,
NEW CALEDONIA,,,,,,,,,0.01,,,,,,,,,,,,,,,,,
NIGER,,,,,,,,,0.1,,,,,,,,,0.01,,,,,,,,
KAZAKHSTAN,,,,,,,,,,0.08,0.0,,,,,,,,,,,,,,,
SOLOMON IS,,,,,,,,,,0.01,,,,,,,,,,,,,,,,
TURKMENISTAN,,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,
TURKS C IS,,,,,,,,,,0.0,,0.0,,0.0,,0.07,,,,,,,,,,
CHAD,,,,,,,,,,,,,,,,,,,,,,,,,,
MAURITANIA,,,,,,,,,,,0.01,,,,0.01,,,,,,,,,,,
ZIMBABWE,,,,,,,,,,,0.03,,0.01,,,,,,,,,,,,,
LATVIA,,,,,,,,,,,,0.01,0.01,,0.01,,,,,,,,,,,
ECUADOR,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
BULGARIA,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
MACAO,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
SYRIA,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
SURINAME,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
PARAGUAY,,,,,,,,0.03,,,,,,,,,,,,,,,,,,
URUGUAY,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
SLOVAK REP,,,,,,,,,,,,,,,,,,,,,,,,,,
AUSTRIA,,,,,0.0,,0.06,,,0.0,0.02,,,,0.01,,0.0,,0.0,,,,,,,
BRAZIL,,,,,,,,,,,,,,,,,,,,,,,,,,
EGYPT A RP,,,,,0.0,,0.0,0.0,,,,,,,,,,,0.01,,,,,,,
LESOTHO,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
MACEDONIA,,,,,0.01,,,,,,,,,,,,,,,,,,,,,
MEXICO,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
PAKISTAN IR,,,,,0.0,0.18,0.04,0.0,0.0,,0.0,,,0.05,0.11,0.0,0.01,,0.06,,,,,,,0.0
ARMENIA,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
BELARUS,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
JORDAN,,,,,,0.04,0.01,0.01,0.01,,0.01,,,,,0.0,,,,,,,,,,
AZERBAIJAN,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
BURKINA FASO,,,,,,,0.01,0.02,0.01,0.01,,,0.01,,,,,0.01,,,,,,,,
BURUNDI,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
COSTA RICA,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,
LEBANON,,,,,,,0.01,,,,,,,,,,,,,0.0,,,,,,
MALI,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGARY,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
SPAIN,0.0,,0.01,,,,0.0,0.02,,,,0.0,,,0.02,,,,,,,,,0.01,,
SRI LANKA DSR,0.0,0.01,0.01,0.06,0.1,0.13,0.12,0.01,0.13,0.05,0.11,0.03,0.01,0.0,0.41,0.04,0.04,0.02,0.33,0.11,0.02,0.05,0.02,0.0,,0.01
