countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
TOGO,0.0,0.0,0.29,0.57,0.0,0.0,0.14,0.27,0.26,0.08,0.59,0.57,0.23,0.32,0.31,0.41,0.24,0.71,0.15,0.04,0.02,0.0,0.06,0.11,0.02,0.18
TONGA,0.0,,,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.01,,0.0,0.01,,,0.01,0.01,,0.03,0.02,0.02,0.01
SUDAN,0.36,2.12,0.95,0.28,0.31,0.21,0.28,0.37,0.85,0.24,0.37,0.63,1.44,1.34,1.7,1.7,0.42,0.47,0.72,0.63,0.68,0.53,0.51,0.86,0.53,0.34
TRINIDAD,0.09,0.54,0.44,0.3,0.18,0.48,0.27,0.2,0.17,0.42,0.33,0.77,0.71,0.43,0.97,1.43,0.53,0.63,0.63,0.41,0.52,0.22,0.15,0.32,0.08,0.32
SENEGAL,0.02,0.34,0.33,0.22,0.05,0.05,0.33,0.33,0.16,0.48,0.51,0.2,0.49,0.13,1.06,3.8,0.28,0.09,0.11,0.1,0.14,0.15,0.41,0.09,0.07,0.16
SAUDI ARAB,0.85,1.52,0.44,1.1,0.8,0.77,1.57,1.23,0.38,0.52,1.04,0.53,0.26,0.34,0.25,0.33,0.15,0.14,0.57,0.2,0.39,0.35,0.31,0.55,0.67,0.26
MOZAMBIQUE,3.86,0.34,0.16,0.14,0.32,0.22,0.6,0.32,0.64,1.29,1.05,0.67,6.12,1.66,0.9,1.03,3.38,0.26,0.76,1.04,0.46,0.04,0.03,0.21,0.01,
NAMIBIA,0.0,0.0,0.03,,0.0,0.16,0.2,0.56,0.54,0.02,0.07,1.08,2.14,1.99,4.06,2.06,1.94,1.0,0.9,0.18,0.01,0.01,0.1,0.03,0.04,0.0
NEPAL,1.1,2.23,1.95,2.53,3.13,29.99,82.25,67.25,74.57,76.19,69.25,70.49,42.71,40.74,37.6,25.88,16.38,10.68,14.36,13.01,8.47,10.05,6.99,8.0,8.88,6.0
NETHERLAND,7.32,10.96,11.35,17.03,17.87,13.53,11.8,7.26,9.74,17.91,21.11,25.43,9.63,4.82,6.04,8.51,6.89,6.4,4.74,5.64,4.42,2.69,3.2,2.98,1.91,3.79
NEW ZEALAND,0.24,0.86,0.47,0.66,1.1,1.09,0.5,0.67,0.97,1.65,1.68,1.55,3.3,1.65,1.74,1.15,0.45,0.21,0.35,0.31,1.37,1.44,0.09,0.28,0.2,0.23
NICARAGUA,0.03,0.06,0.07,0.05,0.05,0.11,0.11,0.02,0.14,0.04,0.02,0.24,0.38,0.1,1.07,0.48,0.23,0.22,0.13,0.08,0.01,,,,,
NIGER,0.06,0.09,0.39,0.04,0.01,0.0,0.09,0.02,0.19,,0.0,0.44,0.42,0.45,0.43,0.38,0.18,0.07,0.42,0.24,0.92,0.7,0.16,0.14,0.08,
NIGERIA,2.43,2.03,1.6,2.8,7.27,8.28,4.66,5.96,10.62,11.74,10.83,12.37,17.45,14.1,24.12,19.94,7.85,10.51,7.97,4.91,11.87,7.8,10.88,15.16,9.92,7.21
NORWAY,0.1,0.07,0.17,0.09,0.19,0.13,0.25,0.16,0.16,0.15,0.08,0.31,0.16,0.22,0.08,0.0,0.04,0.03,0.01,0.06,0.06,,0.0,,0.0,0.0
OMAN,0.82,1.18,0.31,0.07,0.17,0.14,0.07,0.46,0.42,0.3,0.45,0.22,0.22,0.7,0.86,0.75,0.74,1.13,1.38,0.77,0.39,0.2,0.13,0.38,0.24,0.29
PAKISTAN IR,1.13,1.4,1.27,3.26,3.56,3.36,0.97,0.44,0.64,0.98,1.47,2.93,1.53,0.71,0.86,0.2,0.2,0.3,0.56,0.11,0.4,0.51,0.44,0.11,0.2,0.35
SERBIA,0.01,0.01,0.0,0.02,0.04,0.0,0.02,0.01,0.01,,,,,,,,,,,,,,,,,
PANAMA REPUBLIC,0.04,0.17,0.06,0.01,0.17,0.05,0.01,0.06,0.05,0.11,0.19,0.13,0.08,0.64,0.51,0.4,0.21,0.27,0.07,0.02,0.0,0.1,0.08,0.1,0.09,0.02
PARAGUAY,1.77,4.52,2.21,1.91,3.18,1.67,1.59,1.06,0.84,0.69,0.5,0.09,0.11,0.15,0.04,0.29,0.03,0.08,,0.55,0.01,,,0.68,0.49,
PERU,1.2,3.86,1.16,0.62,1.09,0.68,0.46,0.22,0.24,0.56,1.12,1.4,2.07,2.31,3.03,2.12,2.57,1.63,0.63,0.65,0.32,0.25,0.23,0.11,1.08,0.16
PHILIPPINES,2.98,4.22,4.12,6.66,4.82,4.35,3.27,4.29,2.75,2.03,2.23,2.99,2.12,1.57,2.53,2.42,1.49,0.63,1.02,1.75,1.53,0.51,0.6,0.71,0.29,0.93
POLAND,2.13,2.53,0.99,0.86,1.32,2.65,2.4,3.05,2.04,5.54,3.77,2.06,4.09,3.79,3.27,2.57,1.08,0.74,2.56,1.87,0.69,0.19,0.12,0.03,0.09,0.15
PORTUGAL,0.36,0.78,0.2,0.2,0.0,0.09,0.05,0.16,0.14,0.01,0.05,0.3,0.26,0.55,0.25,0.8,0.48,0.04,0.02,0.1,0.17,0.01,0.11,0.09,0.03,0.02
TIMOR LESTE,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.01,0.01,0.0,,0.04,0.05,0.06,0.02,0.01,0.02,,,,,,,,
QATAR,0.01,0.02,0.05,0.06,0.06,0.1,0.13,0.08,0.05,0.01,0.04,0.02,0.02,0.12,0.15,0.25,0.2,0.08,0.07,0.04,0.03,0.26,0.01,0.01,0.03,0.03
ROMANIA,0.15,0.34,0.81,0.23,0.06,0.07,0.05,0.18,0.27,0.29,0.54,0.81,6.0,3.19,2.56,10.73,2.16,2.58,2.77,0.91,0.62,0.08,0.55,0.36,0.49,0.57
RUSSIA,0.58,1.06,2.61,2.95,5.35,3.86,2.72,3.2,3.58,5.98,10.16,13.49,13.78,13.23,42.1,48.56,15.66,19.34,14.1,34.09,23.83,9.75,15.75,17.16,5.35,14.17
RWANDA,0.28,0.28,0.11,0.1,0.1,0.85,0.2,0.14,0.04,0.05,0.11,0.28,1.94,3.73,3.48,2.23,0.44,0.32,0.47,0.1,0.03,0.09,0.03,0.02,0.01,0.09
SAO TOME,0.0,,,,,,0.0,,0.0,,,,0.01,0.0,,0.01,,,,,,,,,,0.04
PAPUA N GNA,0.14,0.02,0.03,0.11,0.03,0.32,0.2,0.09,0.51,0.23,0.09,0.09,0.52,0.28,0.76,0.23,0.13,0.05,0.04,0.05,0.06,0.13,0.03,0.65,0.11,0.05
GIBRALTAR,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
TUNISIA,0.45,0.87,1.01,0.35,0.47,0.53,0.38,0.59,0.55,0.09,0.01,0.04,0.18,0.02,0.0,,,0.04,0.01,0.02,0.05,0.0,0.01,,0.06,
TURKMENISTAN,0.07,0.11,0.1,0.18,0.08,0.37,0.48,0.33,0.13,0.07,0.13,0.37,0.19,0.46,0.28,0.2,0.08,0.1,0.09,0.14,0.09,0.16,0.19,0.51,0.03,
REUNION,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.01,0.0,0.0,0.0,,0.02,,0.04,,0.01,0.01,0.02,0.0
WALLIS F IS,,,,,,,0.0,,,,,,,,,,,,,,0.01,,,,0.0,
AMERI SAMOA,,,,,,,,,0.08,,,,,,,,,,0.18,,,0.03,,0.01,,
MACAO,,,,,,,,,0.0,0.01,0.03,,0.04,0.01,0.0,0.01,0.0,0.04,0.08,0.01,0.01,0.0,0.02,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,0.01,0.02,0.04,0.03,0.05,0.01,0.2,0.14,0.01,0.02,,0.25,0.15,,,0.08,0.01,0.03
ANDORRA,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,
CAPE VERDE IS,,,,,,,,,,0.0,,0.03,0.09,0.0,0.02,0.0,0.0,,0.01,,0.0,0.0,,,,
FR GUIANA,,,,,,,,,,0.0,0.0,,,,,,,,,,0.04,,,,,
GUAM,,,,,,,,,,0.0,,0.06,0.1,0.05,0.16,0.02,,,,0.0,,,,,,
ARUBA,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,
FR POLYNESIA,,,,,,,,,,,,0.0,,,,,,,,,0.01,,,,,
GUADELOUPE,,,,,,0.0,0.01,,0.0,0.0,0.0,,0.0,0.01,,,,0.03,,,,,,0.01,,
PITCAIRN IS.,,,,,,,,,,,,,0.02,,,,,,0.0,,,,,,,
ST HELENA,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.11,
ST PIERRE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
FAROE IS.,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
PANAMA C Z,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,0.07,0.0,0.0
LIECHTENSTEIN,,,,,,,,,,,,,,,,,,,,0.03,0.07,,,,,
TOKELAU IS,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
VIRGIN IS US,,,,,,,,,,,,,,,,,,,,0.13,0.02,0.23,,,,
TURKS C IS,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
COCOS IS,,,,,,,,,,,,,,,,,,,,,,0.1,,,,
CANARY IS,,,,,,,,,,,,,,,,,,,,,,,0.03,0.0,,
CHANNEL IS,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.01,0.06
LUXEMBOURG,,,,,,,,,,,,,,0.0,,,,,0.01,0.06,,,,,,
TURKEY,6.24,11.33,7.95,4.42,2.93,2.93,1.93,1.82,1.47,1.71,2.8,2.39,1.44,0.87,0.59,2.92,2.23,2.09,1.46,1.43,2.34,0.18,0.64,0.52,0.25,0.06
BERMUDA,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
NAURU RP,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.03
UGANDA,0.51,0.85,0.37,0.36,0.58,3.51,2.75,1.41,1.96,2.57,1.82,6.2,13.92,10.92,7.89,7.07,1.47,1.2,1.93,0.98,1.41,0.71,1.26,1.21,0.39,0.84
U ARAB EMTS,7.52,8.76,4.45,2.08,4.48,3.46,2.88,3.07,2.55,2.23,3.21,3.15,3.74,5.69,5.87,7.12,5.19,4.03,6.47,2.35,2.59,2.01,2.34,1.24,1.54,1.51
U K,2.79,4.72,6.4,8.59,12.29,14.76,9.61,12.56,11.01,12.64,17.14,28.36,22.27,25.67,17.48,26.37,10.96,4.73,4.97,4.35,6.31,4.31,5.31,7.66,6.05,6.58
UKRAINE,0.17,1.2,0.77,1.88,1.48,0.91,1.58,1.19,1.81,3.35,4.59,8.05,16.43,8.54,37.72,24.3,11.33,11.23,11.59,4.93,4.85,2.59,3.25,2.45,1.36,3.05
U S A,48.88,66.72,67.46,75.27,60.57,67.26,59.58,60.33,59.7,72.99,131.98,132.39,120.82,112.31,133.21,115.51,41.49,21.25,116.07,50.11,96.76,56.64,9.91,13.84,14.15,10.28
URUGUAY,0.5,1.21,0.78,1.22,0.82,0.76,0.67,0.34,0.44,0.46,0.24,0.6,0.16,0.3,0.19,0.19,0.12,0.05,0.06,0.01,0.29,0.48,0.07,0.25,0.54,0.02
UZBEKISTAN,0.45,0.44,0.65,0.39,0.22,1.53,0.92,0.36,0.24,0.87,0.62,0.86,0.98,1.23,2.13,1.94,0.48,0.98,0.69,0.4,0.17,0.16,0.61,0.56,0.2,0.18
VANUATU REP,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.03,,0.0,0.01,0.01,0.16,0.12,0.04,0.03,0.04,0.1,,,,0.04,0.07,0.07
VENEZUELA,0.63,0.5,0.37,0.4,0.2,1.06,1.07,6.48,3.3,3.53,2.93,6.2,2.69,4.6,5.44,5.37,0.98,1.24,1.44,0.39,0.7,0.12,0.56,0.45,0.11,0.01
VIETNAM SOC REP,0.74,1.32,1.08,1.24,1.04,2.68,3.96,0.81,1.64,3.34,5.91,6.45,8.2,9.58,8.6,10.23,5.1,4.16,4.55,3.17,3.24,3.58,2.8,5.07,5.4,3.36
SAMOA,,0.0,0.01,0.0,0.0,0.0,0.01,,,,,0.01,,,,,,0.0,,0.01,0.03,0.0,0.04,,0.01,
NEW CALEDONIA,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,
YEMEN REPUBLC,0.24,0.58,0.59,0.36,0.4,0.21,0.69,0.33,0.77,1.22,0.75,1.86,5.07,1.16,0.99,1.3,0.69,0.4,0.75,0.44,1.03,2.03,0.68,2.08,1.73,0.56
ZAMBIA,0.36,0.29,0.24,0.22,0.44,0.18,0.35,0.81,0.48,0.55,2.23,5.04,3.73,6.1,7.22,1.67,1.93,0.37,0.72,0.64,0.4,0.39,0.39,0.36,0.32,0.82
ZIMBABWE,0.35,0.09,0.1,0.15,1.0,0.21,0.53,0.22,6.01,16.45,0.81,3.1,2.63,1.72,1.41,2.77,0.37,0.81,0.76,0.28,0.04,0.14,0.35,0.27,1.14,0.35
UNSPECIFIED,,0.0,,,,,0.0,0.01,,0.09,0.34,0.07,0.15,0.0,0.12,0.0,0.0,0.04,0.22,0.51,0.29,0.19,,,,
C AFRI REP,,,0.0,,,0.01,0.14,0.24,0.18,0.17,0.28,0.07,0.05,0.02,0.41,0.09,0.0,0.02,0.01,0.0,0.05,,0.0,,,0.01
GUINEA BISSAU,,,0.0,0.0,,0.0,,0.02,,,0.0,,0.09,0.04,0.02,0.03,0.04,0.0,,0.01,0.06,0.07,0.14,0.2,,
ICELAND,,,0.01,,,,0.0,,,0.0,,0.0,,,,,,0.03,,,0.0,0.03,0.0,0.02,0.01,
KOREA DP RP,,,0.02,0.07,0.0,,0.01,0.09,0.05,0.05,0.0,0.04,0.01,0.08,0.13,0.03,0.15,0.0,0.13,0.11,0.25,0.05,0.22,0.21,0.05,0.06
NETHERLANDANTIL,,,0.0,0.09,0.01,0.02,0.01,0.02,0.02,,0.0,0.0,0.0,,0.0,0.06,0.0,,0.01,0.02,0.0,0.04,0.26,,0.0,0.02
PUERTO RICO,,,0.05,,0.01,0.01,0.02,0.01,0.02,0.01,0.03,,,0.02,,,0.13,0.16,0.0,,,,0.07,,,
COMOROS,,,,0.0,,,,0.0,,,,,0.0,0.0,0.07,,0.01,0.0,0.0,,,,,,,
PALAU,,,,,0.0,0.0,,,,,,,,,0.01,0.0,0.0,,0.01,,,,,,,
CONGO D. REP.,0.12,0.29,0.32,0.17,0.05,0.12,0.15,0.43,0.1,0.18,1.09,0.18,0.36,0.44,0.72,0.25,0.02,0.04,0.04,0.17,0.18,0.19,0.18,0.8,0.85,2.33
MONTSERRAT,,0.0,,,,,,,,,,,,,0.0,0.0,,,,0.01,,,,,,
MOROCCO,0.76,0.9,1.18,1.29,0.91,0.88,0.7,0.73,0.71,0.56,0.6,2.24,1.7,1.18,0.32,0.32,3.16,0.25,0.12,0.07,0.09,0.04,0.01,0.0,0.01,0.01
MOLDOVA,,,,0.01,0.07,0.02,0.15,0.0,0.0,0.03,0.17,0.26,0.12,0.26,0.31,0.37,0.27,0.19,0.19,0.0,0.05,0.15,0.2,0.01,0.03,0.09
CAMBODIA,0.09,0.16,0.39,0.24,0.25,0.21,0.07,0.54,1.97,0.25,0.15,0.81,1.63,1.53,2.7,3.6,0.84,0.52,0.52,0.51,0.49,0.49,0.29,0.56,0.45,0.24
CAMEROON,0.23,0.38,0.1,0.32,0.14,0.19,1.2,0.11,0.66,0.55,0.78,1.66,2.63,2.2,6.73,3.13,0.72,0.32,0.22,0.51,1.44,0.25,0.58,0.3,0.11,0.26
CANADA,7.81,14.47,11.3,7.2,8.53,6.15,5.65,4.86,7.19,5.67,4.58,3.12,3.02,3.96,5.67,2.9,2.08,0.88,1.24,1.46,1.54,0.92,0.91,1.94,0.71,1.58
CAYMAN IS,0.02,0.02,0.01,0.01,0.02,0.01,0.0,0.0,,,0.0,,,,0.01,0.01,0.01,0.03,0.07,,,0.01,,0.0,0.0,
CHAD,0.02,0.05,0.06,0.02,0.03,0.01,0.62,0.43,0.98,0.25,0.22,0.15,0.31,0.13,0.41,0.61,0.19,0.0,0.15,0.07,0.01,,,0.1,0.02,0.01
CHILE,5.85,15.6,13.23,9.56,6.27,5.68,4.32,4.49,4.94,2.77,2.21,1.19,2.44,2.11,2.68,2.14,2.98,1.14,1.67,0.34,0.68,1.22,0.86,0.82,0.56,1.67
TAIWAN,0.16,0.29,0.85,1.83,1.98,1.03,0.76,0.89,1.08,1.46,1.37,1.7,1.44,1.48,0.44,0.94,0.86,0.2,0.52,0.59,1.39,1.88,2.68,1.3,1.29,1.8
CHINA P RP,3.04,10.53,11.7,6.08,11.12,14.09,3.51,7.19,11.8,35.06,64.05,38.09,22.16,12.75,16.59,12.13,15.99,4.51,8.83,1.47,16.69,8.95,7.29,4.66,3.58,0.73
COLOMBIA,8.44,25.1,14.37,11.16,9.38,9.04,4.89,6.69,7.16,7.8,3.59,0.87,2.29,3.29,8.31,3.81,2.3,0.57,0.16,0.36,0.52,0.41,0.26,0.42,0.08,0.34
CONGO P REP,0.0,0.04,0.02,0.01,0.06,0.02,0.2,0.03,0.05,0.1,0.54,1.12,2.03,4.06,2.34,1.67,0.92,0.48,0.86,0.91,2.65,1.6,1.85,1.58,1.62,0.56
COSTA RICA,0.26,0.67,0.02,0.02,0.03,0.15,0.02,0.0,0.06,0.08,0.09,0.3,1.02,0.69,1.85,1.25,0.99,0.43,0.51,0.41,0.28,0.23,0.26,0.05,0.01,
BELARUS,0.01,0.13,0.12,0.09,0.13,0.12,0.1,0.17,0.18,0.24,0.35,0.78,0.77,1.64,1.82,2.49,0.48,0.39,0.91,0.27,0.7,0.13,0.13,0.14,0.01,0.03
CROATIA,0.02,0.14,0.03,0.03,0.04,0.04,0.03,0.07,0.0,0.02,0.06,0.07,0.32,0.68,,,,0.0,0.0,0.0,0.0,0.0,,0.34,0.27,
CYPRUS,0.43,1.33,1.52,0.7,0.65,0.27,0.11,0.08,0.0,0.06,0.06,0.18,0.06,0.05,0.17,0.03,0.04,0.02,0.2,0.17,0.51,0.07,0.24,0.21,0.02,0.08
CZECH REPUBLIC,0.06,0.24,0.36,0.29,0.45,0.41,0.27,0.08,0.07,0.34,0.22,0.14,0.06,0.18,0.05,0.12,0.01,0.38,1.65,0.41,0.28,0.37,0.16,0.24,0.4,0.19
DENMARK,,0.22,0.15,0.05,0.28,0.21,0.47,0.21,0.6,0.34,0.5,0.27,0.69,1.37,1.71,1.48,0.72,0.4,0.41,0.84,0.54,0.5,0.53,0.99,0.54,0.96
DJIBOUTI,0.03,0.0,0.0,0.0,0.03,0.01,0.02,0.04,0.01,0.03,0.02,0.07,0.04,0.33,0.14,0.11,0.06,0.13,0.02,0.05,0.04,0.25,0.0,0.01,0.17,0.03
DOMINIC REP,0.48,0.85,0.26,0.21,0.35,0.41,0.4,0.29,0.43,1.24,1.81,2.96,2.04,1.51,1.45,1.07,0.69,0.3,0.34,0.14,0.07,0.33,0.48,0.14,0.1,0.13
DOMINICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.03,0.07,0.03,0.41,0.03,0.01,0.08,0.14,0.02,,,0.02,0.06,0.02,0.16,0.01,0.12,
ECUADOR,0.85,1.57,0.86,0.46,0.29,0.32,0.07,0.15,1.11,0.54,0.52,0.59,0.51,0.91,0.29,0.17,0.07,0.05,0.09,0.0,0.01,0.0,,0.0,0.0,
EGYPT A RP,4.95,5.45,3.26,4.0,3.17,3.6,1.34,2.86,2.43,3.18,1.95,2.32,0.92,1.82,0.67,0.97,2.73,0.42,0.47,0.84,0.4,0.33,0.16,1.14,0.17,0.35
EL SALVADOR,0.98,1.86,1.57,0.68,0.32,0.57,0.55,0.56,0.34,0.12,0.44,0.73,0.07,0.73,0.09,0.26,0.3,0.11,0.01,,0.02,,0.02,0.0,0.01,
ESTONIA,,,,,,0.01,0.0,0.0,0.02,0.07,0.15,0.03,0.03,,,,,0.01,0.01,0.01,,0.02,0.0,0.07,0.04,0.06
ETHIOPIA,0.17,0.3,0.82,0.38,3.31,0.76,1.14,0.69,0.49,0.29,0.24,1.33,3.85,2.0,14.8,3.18,2.52,0.12,0.22,0.87,0.4,1.13,0.27,0.25,0.39,0.24
CUBA,0.12,0.26,,,0.24,,0.08,0.18,0.38,0.5,0.57,0.46,0.3,0.85,0.52,0.47,0.05,0.12,0.09,0.21,0.04,0.0,0.05,0.06,,0.01
MONGOLIA,0.18,0.19,0.15,0.14,0.42,0.29,0.48,0.09,0.04,0.02,0.16,0.03,0.04,0.03,0.06,0.03,0.01,,0.05,0.01,0.01,,,0.01,0.0,0.0
BURUNDI,0.15,0.1,0.06,0.05,0.11,0.05,0.07,0.08,0.18,0.29,0.9,0.81,0.05,1.06,3.81,0.55,0.32,0.05,1.23,0.12,0.02,0.01,0.06,0.02,0.01,0.0
BULGARIA,0.02,0.15,0.02,0.02,0.1,0.46,0.22,0.13,0.13,0.12,0.43,0.16,0.18,0.41,0.11,0.16,0.08,0.06,0.19,0.18,0.03,0.01,0.01,0.01,0.04,0.0
ALBANIA,0.0,0.38,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.03,0.01,0.01,0.0,0.02,0.12,0.17,0.04,0.33,0.28,0.2,0.06,0.03,0.26,0.11,0.02,0.0
ALGERIA,5.82,9.55,7.68,5.97,6.27,3.15,2.24,1.19,1.44,3.32,2.23,0.42,3.14,1.62,1.76,2.47,2.69,1.16,2.33,1.42,0.18,0.38,0.02,0.02,0.17,
ANGOLA,0.31,0.24,0.3,0.16,0.17,0.3,0.69,0.23,0.2,0.39,0.27,1.06,1.12,2.02,0.79,2.49,0.87,0.37,0.93,0.48,0.46,0.19,0.05,0.01,,0.06
ANGUILLA,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,
ANTIGUA,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.01,0.01,0.02,0.14,0.03,0.03,,0.0,0.01,,,0.13,,,,,
ARGENTINA,4.87,6.33,6.37,2.96,4.28,3.38,1.94,3.72,2.62,3.6,0.93,0.54,0.36,0.22,0.11,0.29,0.55,0.13,0.26,0.61,0.57,0.59,0.32,0.57,0.44,0.66
ARMENIA,0.07,0.12,0.02,0.02,0.06,0.11,0.01,,0.01,,0.04,0.04,0.03,0.07,0.01,0.03,0.04,0.01,0.02,0.0,0.0,,0.0,0.01,,
AUSTRALIA,3.59,6.46,6.48,7.29,6.93,4.22,3.44,3.16,6.23,10.62,11.38,12.04,11.26,6.16,1.98,2.38,0.74,1.03,0.74,0.69,1.13,0.87,2.94,2.02,0.69,0.65
