countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
SYRIA,0.02,0.04,0.01,0.07,0.08,0.03,0.09,0.03,0.21,0.09,,,0.0,,,0.0,0.0,,,,,0.01,,,,
ZIMBABWE,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,
SWITZERLAND,0.04,0.04,0.06,0.03,0.02,0.02,0.02,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,0.01,0.01,0.02,,,,
SOUTH SUDAN,0.01,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
PORTUGAL,0.01,0.04,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,0.0,,0.01,0.0,0.0,0.04,,0.0,,0.0,0.02,,
QATAR,0.11,0.13,0.11,0.08,0.1,0.02,0.03,0.03,0.03,0.03,0.01,0.01,0.03,0.0,0.07,0.0,0.0,0.0,0.0,0.01,,0.0,0.0,0.03,0.0,0.01
REUNION,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
ROMANIA,0.05,0.04,0.03,0.05,0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,0.0,,,,
RUSSIA,0.02,0.35,0.17,0.19,0.26,0.01,0.01,0.02,0.07,,0.0,0.0,,,0.0,0.11,,0.12,,,,,,,,
RWANDA,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
SAUDI ARAB,0.57,0.57,0.31,0.11,0.2,0.03,0.06,0.08,0.05,0.02,0.01,0.01,0.05,0.0,0.01,0.0,0.03,0.0,0.01,,0.01,0.01,0.01,,,
SENEGAL,,0.0,0.0,,0.0,,,,0.0,,,,0.01,0.0,,,,,,,0.0,,,,,
SEYCHELLES,0.0,0.01,0.0,0.02,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
SIERRA LEONE,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,0.01,,,,
SLOVAK REP,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SINGAPORE,0.03,0.05,0.02,0.01,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.03,0.0,0.01,0.04,0.03,0.02,0.01,0.0,0.01,0.01
SLOVENIA,0.01,0.01,,,,,0.01,,,,,,,,,,0.01,0.0,0.0,,,,,,,
SOMALIA,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,
SOUTH AFRICA,0.34,0.24,0.12,0.08,0.02,0.03,0.03,0.12,0.08,0.04,0.04,0.04,0.07,0.01,0.01,0.02,0.03,0.03,0.01,0.0,0.0,0.0,,,0.01,0.02
SPAIN,0.48,0.45,0.17,0.09,0.16,0.24,0.41,0.78,0.18,0.12,0.07,0.14,0.13,0.1,0.11,0.07,0.12,0.06,0.07,0.01,0.08,0.01,0.05,0.01,0.0,0.01
SRI LANKA DSR,0.12,0.0,0.01,0.05,0.02,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.01,,0.0,0.01,0.01,0.02,0.01,0.06,0.05
ST KITT N A,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
SUDAN,0.02,0.01,0.01,0.0,0.01,0.03,0.02,0.02,0.01,0.01,,,,0.0,,,,,,,,,,,,
SWEDEN,0.92,0.89,0.27,0.28,0.3,0.1,0.06,0.03,0.02,0.01,0.01,0.02,0.02,0.0,,0.01,0.0,0.0,0.01,0.01,0.01,0.04,0.01,,0.0,
ARMENIA,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
CZECH REPUBLIC,,,,,0.0,0.01,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0
LATVIA,,,0.18,0.37,0.04,,,0.0,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,
EL SALVADOR,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
ST LUCIA,,,,,,,,,,,,,,,,,,,,,,,,,,
LUXEMBOURG,,,,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAD,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,
GIBRALTAR,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,
SWAZILAND,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
BELARUS,,,,,,,,,,,0.0,0.01,0.0,,,,,,,,,,,,,
BELIZE,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
BOLIVIA,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
GUAM,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,
MACAO,,,,,,,,,,,,,,,,,,,,,,,,,,
BAHAMAS,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
PAKISTAN IR,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
TURKS C IS,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
LITHUANIA,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,
ERITREA,,,,,,,,,,,,,,,,,,,,,,,,,,
CUBA,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
KOREA DP RP,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,0.0,,,,
AZERBAIJAN,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
MARTINIQUE,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZAKHSTAN,,,,,,0.0,0.01,0.0,,0.01,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
MALI,,,0.0,0.0,,,0.01,,,,,,,,,,,,,,,,,,,
MONGOLIA,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,
NAMIBIA,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,
SERBIA,,,0.0,,0.0,0.01,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,
TURKMENISTAN,,,0.0,,,,,,,,,,,0.0,,0.01,,,,,,,,,,
ALBANIA,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,
BERMUDA,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,
INDONESIA,,,,0.0,0.02,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,0.01,0.02,
UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
KYRGHYZSTAN,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,
MOROCCO,,,,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.02,0.01,0.01,,,,,,,,
PUERTO RICO,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
SURINAME,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
HAITI,,,,,0.0,,,,,,,,0.02,,,,0.0,0.0,,,,,,,,
NEW CALEDONIA,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
NICARAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,
CAYMAN IS,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
HONDURAS,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
ICELAND,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
MAURITANIA,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
PHILIPPINES,0.02,0.03,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,,,,,,,,0.0,
POLAND,1.17,0.98,0.24,0.14,0.11,0.02,0.01,0.02,0.03,0.0,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,,0.01
PARAGUAY,0.0,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,
COLOMBIA,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.01,0.0,0.02,,,0.0,0.0,0.0,0.0,,,
CONGO P REP,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,0.06,,,,,,,
COSTA RICA,0.0,,,,,,,,0.0,0.01,,0.0,0.0,,,0.0,,,0.0,,,,,,,
CROATIA,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,
CYPRUS,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.02,,0.02,,0.0,,,,,,
DENMARK,0.48,1.26,0.79,0.63,0.54,0.34,0.1,0.06,0.1,0.03,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.03,,,0.0,0.0,0.01,
DJIBOUTI,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,
DOMINIC REP,0.02,0.01,0.01,,0.0,,0.0,0.01,0.01,,,0.01,0.01,0.0,,0.01,,,,,,,,,,
ECUADOR,0.0,0.0,,,,,,0.0,0.0,0.01,,,0.01,,,,0.0,0.0,0.0,,,,,,,
CHINA P RP,0.0,0.0,0.16,0.42,0.39,0.14,0.03,0.05,0.04,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,0.0,,0.0,,,,0.01
EGYPT A RP,0.0,0.01,0.0,,0.0,,,0.0,,,0.01,0.02,0.0,0.01,0.0,0.0,,,0.01,,,0.01,,,0.0,
ETHIOPIA,0.02,0.05,0.01,0.0,0.01,0.0,0.01,,0.0,,,,,,,,,0.0,,,0.01,,,,,0.0
EQUTL GUINEA,,,,,,,,,,,,,,,,,,,,,,,,,,
FINLAND,0.02,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,,0.0,,
FIJI IS,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.01,0.0,,,0.01,0.01,,,,
FRANCE,1.07,1.19,0.48,0.29,0.17,0.13,0.23,0.13,0.05,0.01,0.05,0.02,0.17,0.32,0.15,0.13,0.04,0.06,0.13,0.07,0.08,0.03,0.05,0.07,0.06,0.02
FR POLYNESIA,,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,
GABON,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
GAMBIA,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
GEORGIA,,0.0,,,0.01,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,
ESTONIA,0.0,0.02,0.01,0.02,0.0,0.02,,,,0.0,,,,,0.0,,0.0,,,,,,,,,
GERMANY,0.67,1.74,1.55,2.33,1.29,0.3,0.14,0.11,0.03,0.08,0.07,0.12,0.08,0.14,0.07,0.06,0.05,0.04,0.03,0.03,0.03,0.04,0.06,0.0,0.07,0.02
TAIWAN,0.01,0.01,0.01,0.01,0.0,0.0,,0.05,0.01,0.0,0.0,,0.0,,0.0,,,,,,,0.01,,,0.01,
C AFRI REP,0.01,0.01,0.01,0.01,0.01,,,0.01,,,,,,,,,,,,,,,,,,
ALGERIA,0.0,0.0,0.0,0.01,0.0,,0.03,0.04,,,,0.0,,,,,,,,,,,,,,
ANGOLA,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,
ARGENTINA,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.01,,,0.0,,,,0.0,
AUSTRALIA,1.89,1.85,1.19,0.64,0.51,0.35,0.3,0.12,0.16,0.09,0.06,0.03,0.03,0.03,0.02,0.03,0.01,0.03,0.05,0.02,0.01,0.0,0.01,0.0,0.01,0.01
AUSTRIA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,0.01,0.0,,0.0,0.0,0.01,0.01,0.0,,,,,0.0,,
BAHARAIN IS,0.01,0.01,0.02,0.02,0.01,0.01,0.05,0.03,0.02,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.01,0.0,0.01,,0.01
BANGLADESH PR,0.0,0.0,0.0,0.01,0.0,0.03,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.01,0.01
BELGIUM,0.41,1.01,0.53,0.43,0.41,0.33,0.02,0.04,0.02,0.03,0.01,0.04,0.04,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.01,0.01,0.14,0.08,0.09,0.02
BENIN,0.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,
CHILE,0.05,0.06,0.03,0.03,0.01,,0.01,0.01,0.02,0.01,0.0,0.0,0.02,0.05,,0.02,0.0,0.01,0.01,,0.0,0.0,,0.02,0.02,0.01
BHUTAN,0.01,0.0,0.01,0.0,0.0,0.0,,0.02,,,,,,,,,0.0,,,,,,,,,
BRAZIL,0.0,0.08,0.1,0.07,0.04,0.01,0.02,0.02,0.04,0.04,,,0.01,0.04,0.04,0.0,,,,,,0.01,0.01,,,
BRUNEI,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BULGARIA,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,
BURKINA FASO,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,
BURUNDI,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,
CAMBODIA,,,0.0,,,,,0.01,,,,,,,,,,,,,,,,,,
CAMEROON,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,,,0.0,0.0,,0.0,,0.0,,,,,,,,
CANADA,1.19,1.13,0.71,0.59,0.18,0.14,0.73,0.52,0.24,0.18,0.44,0.38,0.27,0.14,0.09,0.65,0.5,0.06,0.05,0.03,0.02,0.01,0.06,,0.01,0.04
CAPE VERDE IS,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
BOTSWANA,,,0.0,0.0,,,,,,,,0.01,,,,,,0.02,,,,,,,,
GHANA,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,,,,,,,,,,,,0.0,,,
BARBADOS,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.0
LIBYA,0.0,0.02,0.0,0.01,0.0,0.0,,0.02,0.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,,
MADAGASCAR,,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,,,
MALAWI,,,0.0,0.03,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,
MALAYSIA,0.06,0.08,0.09,0.01,0.02,0.01,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.0,0.02,0.0,,0.22,0.0,0.0,,0.0,0.0
MALDIVES,0.02,0.09,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.05,,0.0,
MALTA,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,
MAURITIUS,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.04,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0
MYANMAR,0.0,0.02,0.0,0.01,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,
MEXICO,0.16,0.19,0.08,0.04,0.02,0.01,0.02,0.03,0.01,0.0,0.0,0.03,0.01,,0.01,,0.02,,,0.0,,,0.04,,,
MOLDOVA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MONTSERRAT,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZAMBIQUE,0.01,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,
NEPAL,0.08,0.21,0.13,0.12,0.08,0.06,0.06,0.06,0.02,0.01,0.02,0.0,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.0,,0.0,0.0,0.0,0.0
NETHERLAND,5.16,5.16,4.06,3.25,2.51,1.67,0.82,0.41,0.11,0.06,0.06,0.07,0.09,0.03,0.06,0.16,0.05,0.02,0.01,0.02,0.06,0.04,0.05,0.04,0.01,0.0
NETHERLANDANTIL,,,0.0,0.0,0.0,0.0,,,0.01,,,0.0,,,,0.0,,,,,,,0.0,,,
NEW ZEALAND,0.14,0.21,0.11,0.07,0.08,0.03,0.03,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,,,,0.0
NIGER,,0.0,,,,,,,0.01,,,,,,,,,,,,,,,,,
NIGERIA,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.04,,0.02,,,,,,,
NORWAY,0.07,0.19,0.19,0.12,0.09,0.04,,0.02,0.0,0.0,0.05,0.01,0.02,0.01,,0.01,0.02,0.01,,0.0,0.06,0.0,,,0.0,
OMAN,0.02,0.02,0.02,0.02,0.02,0.02,0.21,0.44,0.28,0.24,0.12,0.03,0.11,0.05,0.03,0.03,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.04,0.01,0.01
PERU,0.03,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,0.06,,,,,,,0.0,,,,,
PALAU,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
LIBERIA,0.0,0.0,0.0,,,,,,,,0.01,,0.01,,,0.0,,,,,,,,,,
KUWAIT,0.05,0.14,0.09,0.1,0.05,0.05,0.08,0.09,0.05,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.01,0.08,0.0,0.01,0.06,0.02,0.01,0.0,0.01,0.01
PAPUA N GNA,0.0,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,
GREECE,0.33,0.08,0.01,0.03,0.01,0.01,0.0,0.0,0.01,0.0,,,0.01,0.05,0.02,0.02,0.03,0.02,0.01,0.01,0.0,0.0,,,0.04,
GRENADA,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.01,0.01,0.0,0.0,,,,,,,,,
GUINEA,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
GUYANA,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,
HONG KONG,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,,0.0,,0.0,,0.04,0.0,0.02,0.03,,,0.0
HUNGARY,0.01,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
IRAN,,,,,0.15,0.03,0.06,0.07,,,,,0.01,0.0,0.0,0.01,,0.01,,0.02,,,,,,
IRAQ,0.0,0.01,0.01,0.02,0.0,0.01,0.05,,0.01,0.0,0.03,0.0,,0.0,0.0,,,,,,,,,,,
IRELAND,0.11,0.11,0.09,0.02,,0.0,0.01,0.02,0.01,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.03,,0.01,,,
ISRAEL,0.77,0.82,0.42,0.07,0.05,0.08,0.05,0.04,0.08,0.03,0.01,0.0,0.03,0.03,0.02,0.02,0.0,0.01,,0.0,0.01,0.01,0.03,0.01,,0.0
ITALY,0.15,0.29,0.43,0.54,0.42,0.18,0.09,0.07,0.07,0.0,0.03,0.05,0.01,0.03,0.13,0.03,0.09,0.1,0.11,0.08,0.08,0.07,0.1,0.26,0.16,0.19
COTE D' IVOIRE,0.0,0.0,0.0,0.01,0.0,,,0.0,0.0,,0.01,,,0.0,,,,,,,,,,,,
JAMAICA,0.01,0.02,0.0,0.01,0.01,0.0,,,0.0,,,,0.0,,0.03,,,,,,,,,,,
JAPAN,0.03,0.03,0.02,0.01,0.03,0.01,0.01,0.04,0.03,0.01,0.04,0.04,0.02,0.01,0.05,0.01,0.09,0.03,0.07,0.0,0.03,0.03,0.02,0.02,0.03,0.03
JORDAN,0.02,0.03,0.02,0.02,0.03,0.03,0.04,0.02,0.05,0.04,0.0,0.0,0.01,0.0,0.02,0.02,0.01,,0.01,,,,,,,
KENYA,0.05,0.05,0.04,0.05,0.06,0.03,0.06,0.04,0.05,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.04,,,0.04,0.0,0.0,0.0,
KOREA RP,0.02,0.01,0.04,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.01,0.02,,0.0,0.02,0.0,,,0.0
LEBANON,0.01,,,0.02,0.0,0.01,,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,,0.0,,,,,,,
PANAMA REPUBLIC,0.04,0.01,0.01,0.02,0.0,0.0,0.0,,,,,,0.0,,,,0.09,,0.0,0.06,,,,,,
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
Total,48.59,76.22,33.91,22.94,14.62,9.01,13.09,11.18,6.77,6.87,5.31,2.96,3.44,3.05,2.35,2.63,2.61,2.06,2.31,1.34,1.71,0.99,1.48,0.91,0.91,1.26
%Share,0.0163,0.0181,0.0116,0.0073,0.0044,0.003,0.0047,0.0043,0.0022,0.0022,0.0018,0.001,0.0014,0.0017,0.0013,0.0016,0.0021,0.002,0.0028,0.0021,0.0032,0.0023,0.0033,0.0025,0.0027,0.0036
