countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
NETHERLAND,1.81,4.97,1.56,1.79,0.95,1.02,0.78,0.45,0.48,0.26,0.35,0.9,0.86,0.45,0.28,0.39,0.53,0.26,0.09,0.2,0.1,0.13,0.05,0.06,0.03,0.01
NETHERLANDANTIL,0.01,0.06,0.03,0.06,0.04,0.04,0.08,0.03,0.16,0.05,0.01,0.07,0.04,0.01,0.01,0.01,0.0,0.02,0.01,0.0,0.0,,0.0,,,
NEW CALEDONIA,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
NEW ZEALAND,0.59,1.02,1.05,0.97,1.3,1.86,1.7,1.35,0.87,0.43,0.33,0.36,0.42,0.19,0.04,0.07,0.09,0.07,0.06,0.04,0.01,0.01,0.01,0.01,0.01,0.05
NICARAGUA,0.02,,,0.07,0.01,,,,,,,,,0.0,,0.0,,,,,,,,,,
NIGERIA,0.13,0.19,0.19,0.29,0.49,0.23,0.09,0.11,0.16,0.24,0.3,0.21,0.18,0.12,0.16,0.0,0.01,0.09,0.0,0.04,0.02,0.0,0.07,0.06,0.03,0.02
NORFOLK IS,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NORWAY,0.01,0.04,0.02,0.05,0.03,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,,,0.0,,,,0.01
OMAN,0.94,1.37,1.73,1.49,2.84,2.57,1.86,1.8,1.41,1.16,0.65,0.99,0.8,1.06,1.19,0.33,0.77,0.89,0.42,0.3,0.19,0.17,0.07,0.15,0.27,0.18
PAKISTAN IR,0.58,0.62,0.26,0.56,1.66,5.13,4.18,4.26,3.16,1.44,1.25,0.33,0.58,0.66,0.54,0.06,0.09,0.23,0.06,0.01,,,0.0,,0.01,
PANAMA REPUBLIC,0.08,0.12,0.04,0.16,0.02,0.04,0.1,0.01,0.07,0.22,0.09,0.04,0.13,0.03,0.08,0.08,0.01,0.03,0.04,0.01,0.01,,0.0,0.01,,
PAPUA N GNA,0.05,0.02,0.06,0.01,0.06,0.06,0.01,0.05,0.01,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.01,,,,
PARAGUAY,,0.0,0.0,,0.02,0.0,,,,,,,,,,,,,,,,,,,,
PERU,0.04,0.04,0.04,0.01,0.01,0.01,0.0,0.0,0.01,0.05,0.01,0.01,0.0,0.0,0.01,0.0,,0.0,0.0,0.0,,,,,,
PHILIPPINES,0.4,0.55,0.29,0.56,0.54,0.56,0.39,0.51,0.66,0.62,0.79,2.08,0.4,0.28,0.1,0.22,0.14,0.14,0.12,0.04,0.03,0.08,0.03,0.02,0.06,0.01
POLAND,0.38,0.63,0.93,0.48,0.53,0.72,0.45,0.19,0.2,0.21,0.17,0.13,0.13,0.09,0.03,0.05,0.01,0.01,,0.0,0.0,,,,,0.06
PORTUGAL,0.0,0.01,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.0,0.0
TIMOR LESTE,,0.0,0.01,,0.01,0.0,,,,,,,,,,,,,,,,,,,,
PUERTO RICO,,0.01,0.0,,,0.01,,,0.0,,,,0.0,,,,,,,,,,,,,
TAJIKISTAN,,0.04,0.0,0.07,0.06,0.05,0.01,0.01,0.0,0.01,0.0,0.01,0.0,,,0.01,0.01,,,,,,,,,
TANZANIA REP,1.12,1.16,1.16,2.35,1.84,1.09,0.71,0.63,0.15,0.34,0.74,0.53,0.54,0.52,0.3,0.18,0.17,0.11,0.18,0.03,0.01,0.0,0.01,0.01,0.01,0.02
THAILAND,0.66,1.35,0.16,0.17,0.22,0.24,0.34,0.34,0.5,0.99,0.3,0.2,0.21,0.18,0.12,0.1,0.21,0.08,0.01,0.09,0.04,0.18,0.03,,0.31,0.12
TOGO,0.04,0.01,0.01,0.06,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,0.03,,,
UNSPECIFIED,,,0.08,0.0,0.0,0.05,,0.0,,0.08,0.0,0.04,0.03,0.17,0.0,0.01,0.1,0.01,0.02,0.01,0.0,,0.01,,,
MAYOTTE,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
BURKINA FASO,,,,0.0,0.03,0.04,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,
CAPE VERDE IS,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,
MACAO,,,,,,0.0,,,,,0.0,,,0.02,0.01,0.02,0.02,0.01,,0.03,0.02,0.0,,,,
ST VINCENT,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
VIRGIN IS US,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
EL SALVADOR,,,,,0.01,0.0,,,,,,,,,0.04,,,,,,,,,,,
LUXEMBOURG,,,,,0.0,0.0,,,,0.0,,,,,,,,0.01,,,,,,0.01,,
MONTENEGRO,,,,,,,,0.08,,,,,,,,,,,,,,,,,,
ERITREA,,,,,,,,,0.03,,0.11,,0.0,0.04,,,0.09,0.02,0.01,0.02,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,0.0,0.01,0.0,0.01,0.01,0.0,,,0.0,0.0,,0.01,0.0,0.0,,,,
CUBA,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,
SAO TOME,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
FR GUIANA,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
FR POLYNESIA,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
NAURU RP,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
ANGUILLA,,,,,,,,,,,,,,,,,,,,,,,,,,
PANAMA C Z,,,,,,,,,,,,,,,,,,,,0.01,0.0,0.0,,,,
KIRIBATI REP,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,
ST PIERRE,,,,,,,,,,,,,,,,,0.1,,,,,,,,,
CHRISTMAS IS.,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
MARSHALL ISLAND,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
SYRIA,,,0.09,0.05,0.23,0.18,0.15,0.32,0.35,0.13,0.36,0.46,0.3,0.27,0.43,0.05,0.01,0.01,,0.11,,0.01,,0.01,0.04,0.02
TURKS C IS,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
PALAU,,,,,,,,,,,,,,,,,,,,,,,,,,
NAMIBIA,,,0.06,0.05,0.13,0.07,0.15,0.09,0.13,0.09,0.06,0.09,0.04,0.04,0.01,,0.05,,,,,,0.01,0.01,,
TONGA,,0.0,0.0,,,,,,,,0.01,,,,,,,0.0,,,,,,,,
TRINIDAD,0.11,0.26,0.2,0.37,0.51,0.26,0.45,0.34,0.23,0.22,0.37,0.23,0.12,0.16,0.05,0.11,0.09,0.15,0.19,0.24,0.06,0.04,0.01,0.0,0.01,0.01
TUNISIA,0.11,0.0,,0.05,,0.05,,,0.04,,0.04,0.23,0.09,0.03,0.14,0.23,0.22,0.2,,,,,,,,
TURKEY,0.35,1.48,1.76,2.01,2.22,1.87,2.44,1.9,2.15,1.79,1.97,3.35,3.12,0.76,0.46,0.63,1.0,1.4,0.99,0.58,0.58,0.13,0.43,0.24,0.0,0.01
TURKMENISTAN,0.04,0.04,0.02,0.03,0.15,0.08,0.15,0.07,0.03,0.04,0.06,0.03,,,0.0,,,,,,,,,,,
UGANDA,0.09,0.07,0.1,0.09,0.09,0.07,0.06,0.03,0.04,0.07,0.05,0.06,0.01,0.05,0.23,0.05,0.17,0.11,0.04,0.04,0.03,0.08,0.06,0.07,0.02,0.08
U ARAB EMTS,17.76,22.44,16.01,18.46,21.72,22.75,16.75,17.6,17.72,16.98,15.64,14.99,20.97,23.64,16.81,14.13,11.59,9.46,5.92,5.55,4.35,3.88,5.05,3.21,3.4,2.56
U K,0.88,1.79,1.23,1.2,1.23,1.46,2.27,0.72,1.11,0.62,0.5,0.62,0.93,0.35,0.61,0.93,0.36,0.42,0.39,0.25,0.24,0.16,0.34,0.21,0.29,0.14
UKRAINE,0.07,0.13,0.24,0.24,0.35,0.43,0.32,0.58,0.23,0.65,0.09,0.12,0.04,0.25,0.3,0.72,0.62,0.37,0.22,0.09,0.04,0.09,0.23,0.29,0.01,
U S A,11.93,15.93,12.14,12.58,10.19,6.32,5.74,4.73,3.37,4.01,3.31,3.17,2.0,2.19,1.97,1.75,1.72,1.42,1.07,1.17,0.84,0.62,0.63,0.6,1.98,0.41
URUGUAY,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.02,,,,,,0.0,,,,,,0.0,,,,
UZBEKISTAN,0.56,1.17,0.73,0.86,1.51,0.46,0.57,0.48,0.33,0.53,0.51,0.12,0.24,0.07,0.04,0.02,0.0,0.0,,,,,,,,0.01
VANUATU REP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
VENEZUELA,0.01,,,0.04,,0.03,,,,,0.03,,,0.07,0.01,0.01,,,,0.0,,0.0,0.0,0.01,0.0,
VIETNAM SOC REP,0.21,0.38,0.47,0.43,0.33,0.19,0.07,0.06,0.04,0.05,0.01,0.05,0.03,0.02,0.02,0.03,0.04,0.02,0.0,,0.03,0.02,,,,
YEMEN REPUBLC,2.43,2.55,2.42,3.51,2.79,2.11,2.35,1.44,1.5,2.4,2.57,2.39,1.22,1.43,1.82,1.22,0.69,0.76,0.28,0.09,0.09,0.23,0.05,0.01,0.08,0.1
CONGO D. REP.,0.1,0.16,0.15,0.16,0.11,0.12,0.05,0.06,0.05,0.05,0.1,,,,,0.05,,,,,,,,,,
ZAMBIA,0.03,0.05,0.25,0.25,0.18,0.17,0.2,0.1,0.16,0.03,0.1,0.01,0.01,0.04,0.11,0.06,0.03,0.05,0.02,0.03,0.0,0.02,0.0,0.0,0.0,
ZIMBABWE,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,,0.0,0.0,,0.01,,,,,0.0,,,
ANTIGUA,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,
ARUBA,,,0.0,,0.0,0.0,0.0,0.01,,,,,,,,,,,0.01,,,,,,,
STATE OF PALEST,,,0.02,0.01,0.06,,,,,,,,,,,,,,,,,,,,,
KOREA DP RP,,,0.03,0.01,,0.0,0.03,0.04,0.05,0.01,0.0,0.01,0.0,0.0,0.01,0.05,0.04,0.05,0.04,0.02,0.03,0.0,0.0,,,
NIGER,,,0.01,,,,,0.0,,0.0,,,,,,0.03,,,,,,,,,,
MOLDOVA,0.0,0.0,,0.0,,0.01,0.0,0.0,0.03,,,0.02,,0.0,0.01,,,,0.01,,,,,,,
MONGOLIA,0.06,0.19,0.03,0.18,0.13,0.07,0.07,0.08,0.04,0.02,0.03,0.03,0.05,0.0,0.0,0.01,0.0,0.0,0.0,,,,0.0,,,
MYANMAR,0.29,0.5,0.7,0.67,0.82,2.25,3.04,4.01,2.35,3.77,4.23,3.1,1.73,0.83,0.42,0.44,0.65,0.43,0.17,,,0.04,,,0.0,
CANADA,1.43,1.77,2.01,1.28,1.13,1.45,0.95,0.72,0.83,0.61,0.66,0.51,0.58,0.21,0.23,0.24,0.27,0.2,0.1,0.18,0.09,0.28,0.09,0.03,0.08,0.09
CAYMAN IS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,
C AFRI REP,0.0,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,
CHAD,,0.0,,,,,0.03,,0.0,0.01,0.0,,,,0.06,,0.06,,,,,,0.0,,,
CHILE,0.03,0.02,0.1,0.1,0.03,0.13,0.02,0.01,0.02,0.03,0.08,0.03,0.01,0.01,0.01,0.03,0.01,0.01,0.0,0.04,0.0,,0.0,,,0.01
TAIWAN,0.22,0.26,0.24,0.26,0.38,0.37,0.4,0.33,0.39,0.41,0.35,0.3,0.35,0.23,0.2,0.17,0.32,0.12,0.08,0.12,0.03,0.03,0.01,0.01,0.01,0.01
CHINA P RP,0.78,1.03,1.88,1.35,1.05,1.86,1.05,1.21,2.06,2.11,2.25,1.77,0.34,0.68,0.04,0.19,0.13,0.18,0.13,0.01,0.14,0.0,,0.0,0.0,0.02
COLOMBIA,0.1,0.14,0.1,0.15,0.06,0.15,0.17,0.1,0.22,0.17,0.16,0.05,0.02,0.03,0.03,0.02,0.05,0.07,0.02,0.04,0.01,0.0,0.0,0.0,,
COMOROS,,0.0,,0.0,0.0,0.0,,,,,,,0.0,,,,,,0.01,,,,,,,
CONGO P REP,0.0,0.01,0.01,0.05,0.01,0.04,0.03,0.03,0.15,0.07,0.02,0.05,0.12,0.15,0.12,0.03,0.0,0.04,0.06,0.0,0.02,0.01,,0.0,,
COSTA RICA,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.01,,,,,,,
CROATIA,0.01,0.01,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.01,,0.0,,,,,
CYPRUS,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,,0.01,,,,,0.0,
CZECH REPUBLIC,0.07,0.1,0.09,0.04,0.04,0.03,0.04,0.02,0.02,0.02,0.0,0.01,0.0,,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,
DENMARK,0.07,0.08,0.05,0.03,0.08,0.05,0.05,0.03,0.08,0.03,0.06,0.06,0.03,0.02,0.03,0.02,0.02,0.0,0.0,0.01,0.02,0.04,0.06,0.01,0.02,
DJIBOUTI,0.98,2.31,0.3,0.27,0.26,0.14,0.41,0.43,0.08,0.18,0.08,0.02,0.12,0.14,0.15,0.13,0.16,0.05,0.04,0.17,0.12,0.08,0.04,0.01,,
DOMINIC REP,0.01,0.08,0.07,0.17,0.12,0.43,0.36,0.26,0.34,0.02,0.16,,0.05,0.02,0.11,0.05,0.03,0.05,0.02,0.01,0.01,0.01,,0.0,,
DOMINICA,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,
ECUADOR,0.01,0.01,,,,,0.0,0.02,0.0,0.02,0.0,,0.0,0.01,,0.0,0.0,,,,,,,,,
EGYPT A RP,0.92,2.53,2.34,1.14,2.22,1.3,1.89,2.71,3.4,2.63,3.0,2.42,2.83,1.33,0.48,0.35,1.13,0.19,0.07,0.08,0.08,0.37,0.26,0.11,0.03,0.01
ESTONIA,0.01,0.04,0.06,0.08,0.09,0.26,0.15,0.16,0.04,0.04,0.06,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,
ETHIOPIA,0.07,0.35,0.42,0.42,0.41,0.32,0.35,0.34,0.46,0.29,0.16,0.19,0.18,0.32,0.18,0.09,0.02,0.03,0.0,0.0,0.01,0.03,0.04,0.01,0.04,0.02
EQUTL GUINEA,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,,,,,,,,
CAMEROON,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01,,0.0,,,,,,,,
MEXICO,1.25,0.69,0.66,0.46,0.04,0.09,0.05,0.02,0.04,0.25,0.08,0.02,0.2,0.11,0.06,0.02,0.02,,0.0,,,,,0.01,,
CAMBODIA,0.02,0.06,0.07,0.08,0.04,0.03,0.03,0.02,0.02,0.03,0.04,0.02,0.01,0.0,0.0,0.01,0.01,0.03,0.17,0.19,0.07,0.03,,,,
BURUNDI,,,0.0,,,,0.04,0.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,
ALBANIA,,0.04,0.04,0.02,0.1,0.22,,0.0,,,,0.08,,,,,0.01,,0.0,,0.01,0.01,0.0,0.0,0.01,0.0
ALGERIA,0.21,1.57,2.9,5.67,2.25,3.8,3.57,3.12,2.75,2.4,1.71,2.8,1.53,1.23,0.79,0.95,0.32,0.36,0.19,0.1,0.07,,0.03,0.05,0.03,
ANGOLA,0.58,0.88,0.98,0.92,1.23,1.59,0.76,1.26,1.75,1.38,1.13,1.04,0.4,0.35,0.11,0.03,0.01,0.01,0.03,,,,,,,
ARGENTINA,0.03,0.04,0.06,0.03,0.05,0.04,0.0,0.01,0.02,0.02,0.0,,,,,,,,,,,,,0.0,,
ARMENIA,0.0,0.03,0.0,0.02,0.03,0.04,0.01,0.02,0.02,0.03,0.03,0.02,0.01,0.02,0.0,0.0,,,,,,,,,,
AUSTRALIA,4.17,5.21,7.07,5.0,8.6,9.21,9.32,8.25,6.35,3.49,2.7,3.2,3.29,3.13,0.33,0.18,0.21,0.14,0.09,0.19,0.07,0.07,0.12,0.04,0.05,0.04
AUSTRIA,0.09,0.1,0.07,0.16,0.11,0.05,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.01,,,,0.02,0.0
AZERBAIJAN,0.04,0.09,0.03,0.04,0.11,0.05,0.08,0.04,0.19,0.09,0.05,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.02,,0.01
BAHAMAS,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,,,,
BAHARAIN IS,0.36,0.5,0.36,0.65,0.77,0.58,0.59,0.52,0.39,0.38,0.27,0.34,0.38,0.35,0.54,0.42,0.49,0.55,0.24,0.11,0.08,0.07,0.1,0.07,0.1,0.06
BANGLADESH PR,2.7,4.21,3.96,4.02,4.22,4.08,3.42,2.48,2.38,2.79,3.38,1.58,1.93,0.68,0.75,0.44,0.41,1.36,0.69,0.35,0.13,0.06,0.52,0.35,0.4,0.23
BARBADOS,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,0.06,0.01
BELIZE,0.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.04,,0.0,0.0,,,0.0,,,,,,
BELGIUM,0.08,0.11,0.09,0.15,0.1,0.05,0.05,0.04,0.08,0.09,0.05,0.05,0.03,0.01,0.24,0.05,0.01,0.06,0.0,0.01,0.0,0.0,0.0,0.01,,0.0
BENIN,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.03,0.06,0.01,0.02,0.0,0.0,,0.0,,,0.05,,,0.0
BHUTAN,1.27,1.59,1.24,1.21,1.12,0.52,0.06,0.03,0.06,,0.2,0.01,,,,,0.03,0.09,,,,,,0.0,,
BOLIVIA,0.0,0.06,0.01,0.0,0.0,0.0,0.0,,,0.01,,0.0,0.01,,,0.0,0.0,0.0,0.0,,,,,,,
BOSNIA-HRZGOVIN,0.04,0.0,0.05,0.06,,,,0.0,0.08,0.08,0.16,0.15,,0.07,0.07,0.07,,,,,,,,,,
BOTSWANA,0.0,0.08,0.05,0.03,0.13,0.16,0.13,0.09,0.02,0.07,0.0,0.37,0.01,0.02,0.01,0.01,0.0,0.0,,,,,0.0,,,
BRAZIL,0.06,0.2,0.07,0.08,0.06,0.02,0.01,0.03,0.01,0.08,0.02,0.0,0.06,,0.0,0.0,0.01,,,0.01,0.05,,,,,
BR VIRGN IS,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,
BRUNEI,0.01,0.14,0.1,0.09,0.1,0.02,0.01,0.02,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
BULGARIA,0.19,0.6,0.62,0.67,0.46,0.84,0.27,0.69,0.54,0.63,0.57,0.54,0.38,0.08,0.08,0.22,0.07,0.07,0.07,0.01,0.01,,,,0.01,0.02
BELARUS,0.0,0.01,0.01,0.07,0.05,0.07,0.05,0.01,0.1,0.12,0.06,0.05,0.02,0.01,0.04,,,,,,0.01,,,,,
FIJI IS,0.19,0.32,0.33,0.31,0.33,0.29,0.29,0.28,0.31,0.25,0.23,0.33,0.31,0.27,0.21,0.13,0.11,0.21,0.19,0.1,0.05,0.09,0.04,0.12,0.05,
FINLAND,0.26,0.31,0.24,0.28,0.19,0.2,0.07,0.05,0.05,0.03,0.02,0.0,0.02,,0.0,0.31,,0.0,0.0,,,,,,0.0,
GABON,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
JORDAN,2.79,1.99,1.7,0.53,0.68,0.71,0.81,1.08,1.01,1.33,1.37,1.64,0.36,0.86,1.09,0.7,0.37,0.45,0.1,0.29,0.1,0.01,0.09,0.15,0.21,0.17
KAZAKHSTAN,0.73,0.98,0.84,1.14,0.68,0.82,0.28,0.25,0.24,0.4,0.12,0.13,0.18,0.09,0.03,0.05,0.01,0.09,0.03,0.0,0.01,,,,,
KENYA,2.37,0.95,1.21,1.01,0.95,0.32,0.98,1.07,2.05,1.4,1.0,0.77,0.8,0.72,0.46,0.15,0.11,0.21,0.13,0.11,0.13,0.09,0.03,0.02,0.05,0.04
KYRGHYZSTAN,0.11,0.22,0.31,0.38,0.49,0.29,0.43,0.26,0.25,0.42,0.29,0.28,0.13,0.27,0.18,0.1,0.01,0.01,,0.0,,0.0,0.0,0.0,,
