countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
ALGERIA,,0.0,0.0,0.0,,0.0,0.04,,,,,,,,0.0,,,,,,,,,,,
SRI LANKA DSR,0.59,0.97,0.75,0.76,0.82,1.02,0.68,0.52,0.38,0.48,0.5,0.31,0.14,0.07,0.05,0.03,0.03,0.02,0.01,0.02,0.08,0.02,0.0,0.0,0.18,0.02
SUDAN,0.01,0.04,0.0,0.0,0.02,0.17,0.02,0.04,0.04,0.03,0.02,0.0,,,,0.0,,0.03,,,,,,,,
SOUTH SUDAN,,,0.0,0.01,0.01,,,,,,,,,,,,,,,,,,,,,
SURINAME,,,,,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,,,,
SWEDEN,0.15,0.28,0.24,0.26,0.16,0.16,0.09,0.09,0.13,0.1,0.06,0.04,0.01,0.0,0.01,0.02,,0.03,0.0,0.01,0.0,,0.02,,,
SWITZERLAND,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,,0.03,0.02,0.01,0.02,0.01,0.02,0.01,0.0,0.03,0.0,,
TANZANIA REP,0.11,0.11,0.09,0.04,0.06,0.05,0.06,0.03,0.05,0.03,0.01,0.05,0.02,0.01,0.0,0.0,0.01,0.02,,0.0,0.0,,,,0.0,
THAILAND,2.04,2.85,2.53,1.96,1.48,1.75,1.21,1.85,0.86,0.95,0.29,0.25,0.59,0.0,0.01,0.0,,0.0,,0.01,,,,0.42,,0.0
TOGO,0.06,0.04,0.03,0.06,0.03,0.0,0.01,0.0,0.0,,,0.0,0.03,0.0,0.0,,0.0,,,,,,,,,
TRINIDAD,0.0,0.0,0.0,0.02,0.03,0.03,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,
TURKEY,0.35,0.82,0.33,0.3,0.05,0.05,0.03,0.03,,,,,,,,,,,,0.0,,,,0.01,0.0,
UGANDA,0.06,0.11,0.07,0.12,0.09,0.05,0.07,0.04,0.02,0.01,0.01,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,0.0
U ARAB EMTS,5.39,6.68,7.3,7.48,4.98,4.84,6.04,6.21,4.58,3.85,2.58,2.35,1.21,0.79,1.07,0.81,0.47,0.51,0.27,0.17,0.03,0.08,0.06,0.0,0.05,0.02
U K,6.69,10.09,8.99,6.9,5.83,5.72,5.32,3.98,3.79,3.96,3.22,2.43,2.55,2.01,2.28,4.24,2.53,1.45,0.72,0.41,0.72,0.24,0.84,0.26,0.13,0.1
UKRAINE,,0.0,0.0,,,0.0,0.02,,,,,0.0,,,,,0.0,,,,,,,,,
U S A,9.49,10.87,13.53,16.0,16.58,9.82,10.27,5.01,5.1,4.56,4.29,4.66,2.51,2.47,2.28,2.19,1.31,1.45,0.53,0.5,0.4,0.32,0.17,0.1,0.12,0.07
URUGUAY,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,
SPAIN,0.05,0.01,0.02,0.19,0.28,0.3,0.15,0.03,0.0,0.0,0.01,0.0,0.04,0.0,,0.0,,,,,,,,,,
SOUTH AFRICA,0.13,0.26,0.26,0.21,0.17,0.12,0.07,0.35,0.28,0.27,0.24,0.57,0.13,0.26,0.23,0.35,0.04,0.19,0.01,0.0,,,0.0,,0.03,
SOMALIA,0.15,0.12,0.01,0.08,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,
SOLOMON IS,0.0,,0.01,0.0,0.01,,,,,,,,,,,,,,,,,,,,,
NORWAY,0.19,0.13,0.23,0.18,0.09,0.09,0.11,0.03,0.03,0.03,0.13,0.06,0.09,0.24,0.01,,0.01,,,,,,,,0.0,
OMAN,3.88,4.35,3.74,2.95,2.62,1.91,0.88,0.67,0.47,0.41,0.28,0.3,0.17,0.08,0.09,0.01,0.02,0.01,0.01,0.01,0.0,0.03,0.0,0.01,0.02,0.02
PANAMA REPUBLIC,0.0,0.01,0.0,0.0,0.0,0.0,,0.02,,,,,0.0,,,,,,,,,,,,,
PAPUA N GNA,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,
PHILIPPINES,1.23,1.1,0.94,1.24,1.12,1.0,1.0,0.75,0.45,0.28,0.06,0.0,0.06,0.29,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.02,,,,
POLAND,0.07,0.29,0.09,0.07,0.03,0.04,0.03,,0.02,0.03,0.02,0.05,0.02,0.02,0.04,0.0,0.0,,,,,,,,,
PORTUGAL,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.01,0.01,0.0,0.0,,,,,0.0,,
TIMOR LESTE,,0.0,,,0.01,0.02,0.01,,0.01,0.0,,,,,,,,,,,,,,,,
UZBEKISTAN,0.26,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,
QATAR,1.51,1.66,1.78,1.22,1.15,1.31,1.09,0.96,0.69,0.55,0.49,0.45,0.16,0.08,0.1,0.07,0.03,0.01,0.0,0.0,,0.01,0.02,,,0.0
RUSSIA,0.03,0.03,0.08,0.05,0.06,0.07,0.02,0.01,0.05,0.01,0.04,0.03,0.01,,0.0,,,,0.0,0.01,,0.03,0.01,0.01,0.03,0.15
RWANDA,0.0,0.0,0.02,0.12,0.0,,,,,,,,,,,,,,,,,,,,0.0,
SAUDI ARAB,3.59,4.47,4.86,3.86,4.1,3.94,3.59,2.58,1.73,1.16,1.32,1.07,0.47,0.17,0.04,0.09,0.1,0.02,0.01,0.02,0.03,,0.02,,,0.39
SENEGAL,0.07,0.06,0.06,0.03,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,
SEYCHELLES,0.02,0.01,0.04,0.04,0.01,0.01,0.0,0.06,0.0,0.01,0.01,0.0,,0.0,,,,,,,,,,,,
SIERRA LEONE,0.01,0.08,0.17,0.04,0.0,0.03,0.03,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,0.0,,,,,,
SINGAPORE,0.75,1.03,1.02,0.7,0.58,0.58,0.63,0.52,0.56,0.84,0.88,0.5,0.26,0.14,0.12,0.12,0.07,0.07,0.03,0.07,0.03,0.1,0.0,0.0,,0.06
SLOVENIA,0.01,0.0,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,
REUNION,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.02,0.0,0.01,0.0,,,0.0,,,0.0,,
VIETNAM SOC REP,0.05,0.03,0.07,0.01,0.0,0.0,0.08,0.09,0.08,0.07,0.0,,0.01,3.31,,,,,0.01,,,,,,,
YEMEN REPUBLC,0.05,0.05,0.1,0.15,0.11,0.06,0.08,0.09,0.04,0.06,0.02,0.01,0.13,0.07,,,,0.0,,,0.02,,,,,0.01
CONGO D. REP.,0.02,0.02,0.07,0.02,0.03,0.02,0.01,0.01,0.01,0.0,0.0,,,,0.01,,,,,,,,,,,
SERBIA,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
VENEZUELA,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
COOK IS,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
MACAO,,,,,,,,,,,,0.01,0.0,,0.0,,,,,,,,,,,
PARAGUAY,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
DOMINIC REP,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,
NAMIBIA,,,,,,,,,0.0,,,,,,,,,,,,,,0.01,0.0,,
ROMANIA,,,,,,,,,,,,,,,,,0.05,0.01,,,,,,,,
PALAU,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
SYRIA,,,,,,,,,,0.01,0.01,0.02,0.01,,,,,,,,,,,,,
MYANMAR,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
ST KITT N A,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
UNSPECIFIED,,,,,,,,,,,,,0.0,0.0,0.01,,,0.0,,0.01,,,,,,
COLOMBIA,,,,,,,,,,,,,,,,,,0.04,,,,,,0.02,,
LUXEMBOURG,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
AZERBAIJAN,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
LAO PD RP,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
GUAM,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
KOREA DP RP,,,,,,,,,,,0.0,0.05,,,,,,,,,,,,,,
SLOVAK REP,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
HAITI,,,,,0.02,,,,,,,,,0.07,0.04,,,,,,,,,,,
C AFRI REP,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ZAMBIA,0.0,0.01,0.02,0.04,0.01,0.09,0.03,0.05,0.04,0.0,,0.0,,0.0,,,0.0,,,,,,,,0.0,
ZIMBABWE,0.01,0.0,0.01,,0.01,,0.01,0.0,0.05,,,,,,,,0.0,,,,,,,,,
BELIZE,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
BURUNDI,,,0.0,0.01,,,,,,,,0.0,,,,,,,,,,,,,,
DOMINICA,,,,,,,,,,,,,,,,,,,,,,,,,,
GUYANA,,,0.0,0.0,0.0,,0.0,,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,
MARSHALL ISLAND,,,,,,,,,,,,,,,,,,,,,,,,,,
MOLDOVA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
CROATIA,,,,,0.0,,,,,,,,0.02,,0.03,,,,,,,,,,,
SWAZILAND,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
AFGHANISTAN,,,,0.0,0.0,,0.0,,,,,0.01,0.0,,,,,,,,,,,,,
BURKINA FASO,,,,0.07,0.03,0.05,0.02,0.02,,,,,,,,,,,,,,,,,,
GRENADA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
NIGER,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,
PAKISTAN IR,,,,0.03,0.25,0.53,0.46,0.42,0.08,0.02,,0.0,,,0.0,0.04,0.02,0.03,0.25,,,,,,,
ST LUCIA,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,
TUNISIA,,,,0.0,,,,,,,,0.04,,,,,,,,,,,,,,
ARGENTINA,,,,,,,,,,0.01,0.02,,,,,,0.0,,,,,,,,,
TONGA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
NEW ZEALAND,0.22,0.35,0.44,0.36,0.34,0.38,0.25,0.24,0.2,0.24,0.18,0.27,0.07,0.06,0.02,0.04,0.04,0.04,,0.0,0.0,0.01,0.07,,0.01,0.02
NIGERIA,0.11,0.3,0.41,0.36,0.28,2.4,3.38,3.21,4.96,6.65,0.13,0.46,0.26,0.12,0.03,0.02,0.0,0.0,,0.02,,0.0,,,,
NETHERLANDANTIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,
COMOROS,,,,,,,,,,,,,,,,,,,,,,,,,,
CONGO P REP,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,,,0.0,,0.0,,,,,,,
CYPRUS,0.0,0.0,0.0,0.0,0.02,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,0.0
CZECH REPUBLIC,0.01,0.1,0.03,0.04,0.02,0.06,0.02,0.03,0.02,0.03,0.02,0.06,0.04,0.04,0.01,0.01,0.0,0.0,0.0,,,,,,,
DENMARK,0.01,0.01,0.0,0.02,0.07,0.05,0.1,0.16,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.01,0.05,0.0,,,0.0,0.02,,,,
DJIBOUTI,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,0.01,,0.0,,,,,,,,
ECUADOR,0.06,,,,,,0.0,,,,,,,,,,,,,,,,,,,
EGYPT A RP,0.74,1.32,1.36,1.24,1.25,0.82,1.13,1.15,1.21,1.25,1.09,0.74,0.45,0.34,0.19,0.15,0.1,0.06,0.06,0.07,,,,,,
EL SALVADOR,,,,,,,,,,,,,,,,,,,,,,,,,,
ESTONIA,0.01,,,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.02,0.01,0.01,0.02,,,,,,,,,,
ETHIOPIA,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,
EQUTL GUINEA,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
FINLAND,0.02,0.04,0.02,0.03,0.03,0.11,0.02,0.01,0.04,0.02,0.01,0.02,0.03,,0.0,0.01,0.02,0.01,0.01,,0.01,0.01,,,,
FIJI IS,0.02,0.09,0.06,0.02,0.02,0.03,0.07,0.06,0.09,0.08,0.05,0.03,0.05,,,0.03,0.01,0.0,0.03,,,0.0,,,,
FRANCE,0.01,0.09,0.09,0.21,0.46,0.53,0.49,0.18,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,,0.02,0.0,0.01,0.02,0.0,,
GABON,0.01,0.01,0.02,0.02,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,
GAMBIA,0.0,0.0,0.0,0.02,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,
CHINA P RP,0.36,0.18,0.01,0.01,0.01,0.01,0.01,0.05,0.08,0.03,,,1.16,0.0,,0.0,,0.0,,,,,,,,
TAIWAN,0.17,0.23,0.17,0.22,0.15,0.16,0.06,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.01,,0.01
CHILE,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.28,,,,,,,,,,,
CAYMAN IS,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ANGOLA,0.09,0.04,0.02,0.03,0.09,0.04,0.0,,0.03,,,0.01,0.01,0.0,,,0.0,,,,,,,,,
ARMENIA,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
AUSTRALIA,5.38,6.89,7.64,6.22,4.88,5.52,5.17,4.43,4.39,2.99,1.6,1.19,0.71,0.84,0.65,0.78,0.49,0.28,0.14,0.05,0.04,0.07,0.04,0.1,0.06,0.02
AUSTRIA,0.0,0.0,0.0,0.02,0.01,,,,0.01,0.01,0.01,0.0,0.01,0.01,0.45,0.0,0.0,0.0,0.01,,,0.02,,0.01,,0.0
