countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
SINGAPORE,0.33,0.95,0.27,1.79,0.87,8.68,3.19,2.06,1.98,2.13,1.11,1.55,1.46,1.07,0.75,1.04,0.78,0.54,0.19,0.35,0.18,0.26,0.53,0.31,0.75,0.3
SLOVENIA,3.93,3.91,0.28,0.17,0.3,0.45,0.7,0.25,0.65,0.38,0.14,0.13,0.12,0.09,0.16,0.11,0.05,0.01,0.04,0.01,0.0,0.24,0.0,,0.0,0.0
SOMALIA,,0.01,0.01,0.02,,,0.24,0.01,,,,,,,,,,,,,,0.12,,,,
SOUTH AFRICA,1.64,3.58,2.98,3.23,2.82,1.89,3.19,3.58,0.93,0.64,1.07,0.82,3.14,1.25,1.24,0.53,0.58,0.22,0.47,0.39,0.99,1.21,0.26,0.78,0.37,0.62
SPAIN,20.93,33.49,25.13,39.95,32.48,40.53,35.28,43.73,55.6,48.68,46.59,42.04,33.3,40.77,24.93,16.31,7.04,8.81,4.68,3.25,1.8,1.71,2.56,0.97,0.94,0.79
SRI LANKA DSR,0.57,1.15,0.35,0.39,0.66,1.45,1.36,1.31,1.01,0.83,0.98,0.78,0.41,0.17,0.12,0.06,0.02,0.09,0.11,0.28,0.29,0.14,0.16,0.04,0.08,0.02
ST KITT N A,,0.01,,0.01,0.01,0.03,0.05,0.06,0.03,0.02,0.01,0.01,0.02,0.09,0.01,0.01,0.01,0.0,,,,,,,,
ST LUCIA,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,,0.0,0.0,,,0.0,,,,0.0,0.02,0.01,,,,,0.0,
ST VINCENT,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,
SUDAN,0.9,0.48,1.42,3.25,1.56,2.77,1.64,3.51,6.06,3.47,9.4,9.13,6.77,8.21,1.34,0.02,0.03,0.01,0.01,0.33,0.0,0.0,0.01,0.01,,0.02
SIERRA LEONE,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,
VANUATU REP,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
MACEDONIA,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.03,,,,,,,,,
NIGER,,,0.0,,,,0.07,0.18,0.13,0.11,0.06,0.0,,,,,,0.1,,,,,,,,
MARTINIQUE,,,,,,,,0.0,,,,,,0.0,,,0.01,,,0.0,,,,,0.0,
MOLDOVA,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,
SAMOA,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
ERITREA,,,,,,,,,0.01,,,,,,,,0.0,,,,,,,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,0.0,0.0,0.04,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.06,,,0.01
CUBA,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
FR GUIANA,,,,,,,,,,0.0,,,,0.0,,,,,,,0.04,0.0,,,,
LAO PD RP,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NORFOLK IS,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
SYRIA,,,,,,,,,,0.02,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
TONGA,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,
TURKS C IS,,,,,,,,,,0.0,,0.0,,0.0,0.03,0.01,,,,,,,,,,
GUAM,,,,,,,,,,,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,
MARSHALL ISLAND,,,,,,,,,,,0.0,,,,,,,,,0.02,,,,,,
BURKINA FASO,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
N. MARIANA IS.,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
COCOS IS,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
ST PIERRE,,,,,,,,,,,,,,,,0.0,0.04,,,,,,,,,
CAPE VERDE IS,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
PANAMA C Z,,,,,,,,,,,,,,,,,,,0.0,0.03,0.02,0.0,0.01,0.0,0.0,
GUINEA BISSAU,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
CANARY IS,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.03,0.01
CHANNEL IS,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
EQUTL GUINEA,,,,,,,,0.01,,,,,,,,,,,,,,,,,,
BOSNIA-HRZGOVIN,,,,,,,,0.02,0.01,0.0,0.01,0.01,,,,,0.0,,0.06,0.1,,,0.01,,,
AMERI SAMOA,,,,,,,,,,,,,,,,,,,,,,,,,,
MICRONESIA,,,,,,,,,,,,,,,,,,,,,,,,,,
VENEZUELA,,,0.01,,,,0.0,0.8,0.08,0.02,0.06,0.04,0.4,0.64,0.01,0.04,0.08,0.02,,0.11,0.0,0.05,0.19,0.34,0.01,0.15
UNSPECIFIED,,,0.0,,,,,0.1,,0.32,,0.0,0.2,0.41,0.17,0.01,0.11,0.03,1.42,0.06,0.13,0.04,0.09,,,
ANGUILLA,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
CAYMAN IS,,,,0.0,,,,,,0.01,0.0,,,0.0,,,,0.0,0.0,,,,,,,
CHAD,,,,,0.0,,0.0,,,0.1,,,,,,,,,,,,,,,,
GRENADA,,,,0.02,0.05,0.04,0.03,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.0,0.0,,,,,,,,,,
STATE OF PALEST,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
COTE D' IVOIRE,,,,,,,,,0.0,,,,,0.01,,,0.01,,,,0.01,,0.01,0.01,,
TAJIKISTAN,,,,0.0,,,,0.0,0.09,0.02,0.06,0.01,0.0,0.0,0.01,0.03,,,0.1,0.04,0.01,,0.02,0.1,,
US MINOR OUTLYING ISLANDS,,,,0.0,,,0.01,0.0,0.0,,,,,,,,,,,,,,,,,
VIRGIN IS US,,,,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.04,0.02,0.03,0.04,0.03,0.05,0.07,0.03,0.04,,0.01,0.01,,,,
MALAWI,,,0.16,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,0.01,,0.0,,0.0,0.0,
BR VIRGN IS,,,,,0.01,,,,0.01,0.0,0.01,0.0,,,0.01,0.0,0.03,,,,,,,,,
C AFRI REP,,,,,0.0,,,,,,,,,,,,,,,0.02,,,0.03,,,
HAITI,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
KOREA DP RP,,,,,0.03,0.11,0.1,0.02,0.15,0.28,0.36,0.0,0.02,0.01,0.01,0.08,0.0,0.0,0.06,0.01,0.0,,0.0,,0.01,0.01
MAURITANIA,,,,,0.03,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,
NICARAGUA,,,,,0.0,,0.0,0.0,,,,,,,,0.01,0.01,,,,,,,,,
SOLOMON IS,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,,,,,0.0,,,,,0.0,0.01,0.01,,,0.01,,,,,0.41,0.13,0.0,0.0,0.04,,
BOLIVIA,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,
LIBERIA,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,
LUXEMBOURG,,,,,,,,0.0,,,0.0,,,,,0.11,,,0.01,,,,,0.0,,0.0
FAROE IS.,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
BURUNDI,,,,,,,0.0,0.0,,0.02,,,,0.0,,,,,,,,,,,,0.01
PHILIPPINES,0.18,0.11,0.22,0.33,0.56,0.1,0.13,0.12,0.2,0.17,0.05,0.33,0.07,0.03,0.01,0.04,0.02,0.0,0.02,0.0,0.02,0.0,,0.02,,
POLAND,8.23,12.98,9.26,14.99,14.27,14.18,14.12,9.93,8.71,6.96,4.95,2.77,1.08,0.69,0.68,0.53,0.23,0.31,0.09,0.34,0.13,0.3,0.54,0.28,0.38,0.65
PARAGUAY,,0.0,0.0,0.02,0.05,0.02,0.0,0.01,0.01,0.01,0.0,,,,,,,,,,,0.0,,,,0.02
CHILE,1.67,1.86,1.17,1.17,1.02,1.02,0.81,0.87,0.58,0.48,0.59,0.48,0.47,0.25,0.09,0.1,0.16,0.01,0.15,0.28,0.21,0.39,0.26,0.2,0.13,0.16
TAIWAN,0.25,0.12,0.17,0.24,0.15,0.12,0.14,0.22,0.11,0.23,0.06,0.08,0.03,0.05,0.08,0.03,0.02,0.03,0.03,0.03,0.02,0.01,0.03,0.08,0.05,0.03
CHINA P RP,0.45,1.09,1.22,2.19,2.15,2.18,1.8,2.23,2.22,2.26,1.46,1.24,0.98,0.41,0.23,0.09,0.03,0.01,0.0,0.03,0.0,,0.01,0.13,0.01,0.01
COLOMBIA,0.51,0.83,0.32,0.46,0.33,0.18,0.13,0.08,0.11,0.08,0.01,0.01,0.01,0.03,0.01,0.0,0.01,0.02,,0.0,,,0.01,0.05,,0.02
COMOROS,0.0,0.08,0.06,0.06,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,,,,,,,0.0,,,,
CONGO P REP,,0.0,,0.0,0.01,,0.08,0.07,0.04,0.0,,0.01,0.01,0.01,,,0.05,,,0.0,,,,,,0.04
COSTA RICA,0.04,0.09,0.08,0.04,0.03,0.02,0.07,0.02,0.16,0.01,0.07,0.34,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,,0.01,,,,
CROATIA,0.21,0.28,0.06,0.1,0.09,0.12,0.08,0.16,0.1,0.09,0.1,0.04,0.02,0.14,0.09,0.01,0.02,0.02,0.0,0.07,,0.0,0.0,0.0,,0.01
CYPRUS,0.02,0.07,0.05,0.04,0.01,0.01,0.01,0.04,0.0,0.04,0.02,0.04,0.04,0.02,0.04,0.04,0.03,0.0,0.02,0.01,0.01,0.02,0.01,,0.01,0.0
CZECH REPUBLIC,0.79,1.76,1.51,2.27,2.72,3.51,3.67,2.34,0.42,0.61,0.38,0.31,0.26,0.21,0.11,0.22,0.11,0.1,0.05,1.82,0.18,0.22,0.16,0.16,0.05,0.0
DENMARK,4.83,8.66,6.5,5.85,6.2,6.59,8.01,7.19,9.19,8.56,5.94,7.28,9.13,8.92,7.7,6.91,4.69,3.56,2.31,2.34,1.23,0.66,1.11,1.71,2.26,0.82
CANADA,7.54,10.49,5.95,6.71,8.28,7.43,7.64,8.79,8.6,8.73,9.21,9.61,12.0,11.37,10.85,9.96,10.09,7.34,5.09,6.84,7.28,4.78,8.89,4.37,3.24,2.39
DJIBOUTI,0.05,0.0,0.0,0.01,0.12,0.08,0.15,0.0,0.73,0.2,3.6,2.85,0.02,,,0.0,0.0,,,0.01,0.0,,,0.01,0.1,
ECUADOR,0.04,,0.02,0.02,,,,,,,,,,,0.0,0.0,,0.01,0.0,,,,,,,
EGYPT A RP,0.05,0.34,0.15,0.09,0.03,0.03,0.03,0.03,0.03,0.14,0.08,0.03,0.07,0.05,0.02,0.0,0.0,0.03,0.02,0.0,0.06,0.11,0.01,0.15,0.03,0.02
EL SALVADOR,0.08,0.04,0.04,0.03,0.01,0.0,0.0,0.0,,,,,,,,,,,,0.01,,,,0.01,,
ESTONIA,0.31,0.03,,0.0,0.0,0.17,0.07,0.08,0.23,0.52,0.72,1.84,0.22,0.01,,0.01,0.01,,0.0,,,,0.0,0.16,,
ETHIOPIA,,0.0,,0.0,,,0.0,0.02,7.52,0.79,0.07,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.02,0.0,0.0
FINLAND,0.59,1.29,1.27,1.42,1.16,2.19,1.85,2.09,3.37,4.63,4.51,5.9,4.66,3.65,3.36,2.85,2.71,3.08,1.59,1.15,0.56,0.94,0.78,0.7,0.62,0.4
FIJI IS,0.12,0.07,0.02,0.08,0.01,0.08,0.08,0.14,0.03,0.04,0.04,0.01,0.03,0.01,0.05,0.33,0.48,0.03,0.01,0.0,0.0,0.0,0.01,0.04,0.01,0.0
FRANCE,15.08,23.59,16.91,21.51,28.45,30.06,48.79,50.88,48.87,33.37,29.6,30.62,29.06,33.33,31.69,30.81,17.45,16.63,17.31,15.08,15.61,12.2,12.76,8.05,7.09,3.66
FR POLYNESIA,0.03,0.02,0.05,0.03,0.04,0.03,0.03,0.05,0.04,0.04,0.02,0.02,,,0.0,,,,,,,,,,,0.0
GEORGIA,0.07,0.07,0.08,0.02,0.02,0.04,0.06,0.03,0.06,0.05,0.06,0.08,0.05,0.06,0.06,0.07,0.22,0.01,0.0,,0.0,,,,,0.02
GERMANY,44.7,90.19,66.66,69.98,74.54,68.65,66.01,56.5,62.02,55.73,40.21,45.59,46.35,49.76,55.2,33.31,18.92,22.86,17.1,17.1,14.59,9.95,10.25,7.19,6.57,5.21
DOMINIC REP,,0.01,0.07,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.01,,0.07
GHANA,0.01,0.04,0.02,0.01,0.01,0.02,0.01,0.06,0.03,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.02,,0.0,0.0,0.04,,,0.0,0.04,0.0
CAMEROON,,0.0,0.0,,,,,0.43,1.43,1.29,0.06,0.36,0.12,,0.0,,,,,,,,,,,
BELARUS,0.01,0.0,,,,,,,0.05,,0.0,0.01,0.02,0.0,0.0,,,,,,,,,,,0.02
ALBANIA,,0.0,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,
ALGERIA,0.11,,0.01,,0.06,0.0,,,0.19,0.11,0.0,,,0.0,,,,,0.04,0.01,0.0,,0.0,,,
ANGOLA,,,0.0,0.0,0.02,,0.04,0.01,0.02,0.05,0.0,0.0,0.0,0.0,0.01,,,0.0,0.0,,,,,0.02,0.01,0.05
ANTIGUA,0.0,0.0,,0.03,,,0.02,,,0.0,,,0.0,0.0,0.0,,0.01,,,,,,,,,
ARGENTINA,0.08,0.08,0.14,0.41,0.41,0.47,0.2,0.26,0.3,0.36,0.16,0.44,0.21,0.1,0.06,0.09,0.08,0.01,0.03,0.01,0.03,0.04,0.13,0.02,0.02,0.12
ARMENIA,0.0,0.0,,,,,,,1.25,0.13,0.0,0.0,,,,,,,,,,,,,,
AUSTRALIA,8.21,14.03,12.14,11.77,12.24,12.95,10.37,9.13,8.77,6.19,8.87,7.3,3.87,3.14,1.42,1.03,0.81,0.86,0.68,0.4,0.72,0.44,3.17,1.7,0.78,1.02
AUSTRIA,0.38,0.41,0.51,0.28,0.27,0.35,0.42,1.13,2.95,0.51,0.48,0.19,0.16,0.42,0.27,0.2,0.17,0.29,0.29,0.3,0.15,0.19,0.26,0.17,0.35,0.39
ARUBA,0.07,0.05,0.0,0.07,0.07,0.01,0.04,0.06,0.06,0.03,0.08,0.04,0.03,0.05,0.01,0.01,0.02,,,,,,,,,
AZERBAIJAN,0.0,0.01,0.06,0.03,0.01,,,0.01,6.34,0.82,0.03,0.14,0.02,0.03,0.02,0.05,0.02,0.43,0.04,0.16,0.06,0.01,0.09,0.15,0.03,0.01
BAHAMAS,0.02,,,0.06,0.02,0.02,0.03,,0.01,,,,,,,,,,,,,,,,0.0,
CAMBODIA,0.0,0.0,0.0,0.0,0.0,0.0,,0.59,,,,,,,,,,,,,,,,0.0,,
BAHARAIN IS,0.28,0.36,0.44,0.28,0.36,0.56,0.56,0.65,0.62,0.61,0.47,0.44,0.18,0.43,0.3,0.15,0.68,0.46,0.1,0.1,0.1,0.12,0.1,0.12,0.44,0.8
BARBADOS,0.01,0.01,0.02,0.02,0.04,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,,0.01,,,0.0,0.11,
BELIZE,0.03,,,0.02,0.01,0.0,0.01,0.0,0.01,0.06,0.1,0.05,0.0,0.0,0.0,,,,0.02,,,,,,,
BELGIUM,8.99,9.96,5.89,5.01,5.26,8.06,6.3,7.24,13.25,21.6,14.31,15.17,15.74,10.22,6.92,4.19,3.61,2.51,2.0,2.16,2.44,1.69,1.3,1.54,1.9,1.22
MAYOTTE,0.01,,0.04,0.01,0.0,,,,,,,,,,,,,,,,,,,,,
BENIN,,0.0,,0.0,,,0.05,0.0,0.37,0.27,0.0,0.01,0.05,0.08,0.06,0.05,,,0.03,0.07,,0.0,,,,0.01
BERMUDA,,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0
BHUTAN,0.1,0.13,0.37,0.01,0.0,0.0,,0.01,,,,,,,,,,,,,,,,,,
BOTSWANA,0.02,0.0,0.0,0.01,0.03,0.01,0.0,,0.0,,0.0,,,0.01,,,0.01,,,0.0,,0.0,0.0,0.03,0.01,0.03
BRAZIL,0.27,0.61,0.27,0.55,0.8,0.83,0.61,1.26,2.4,2.37,1.81,0.74,0.13,0.33,0.45,0.2,0.1,0.05,0.27,0.07,0.01,0.06,0.11,0.18,0.06,0.14
BRUNEI,0.0,0.0,0.01,0.0,,0.05,1.16,0.0,0.0,0.0,0.0,0.0,,0.01,,0.03,,,,0.07,0.01,,0.0,,0.01,
BULGARIA,0.0,0.01,0.01,0.01,0.02,0.02,0.02,0.32,0.03,0.04,0.08,0.13,0.06,0.03,0.02,0.09,0.04,0.02,0.02,0.01,0.0,0.03,,0.04,0.01,0.02
BANGLADESH PR,0.05,0.11,0.04,0.13,0.08,0.12,0.01,0.24,0.29,0.17,0.02,0.0,0.06,0.57,0.42,0.06,0.0,0.05,0.35,0.12,0.06,0.21,0.01,0.0,0.06,
GREECE,0.7,0.83,0.49,0.63,1.12,1.27,1.32,0.87,0.79,0.79,0.87,0.8,0.96,0.84,1.04,0.99,0.48,1.14,0.26,0.05,0.03,0.1,0.08,0.09,0.11,0.03
GREENLAND,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
GUATEMALA,,0.02,,0.02,0.04,0.0,0.01,0.01,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,,,
MALAYSIA,1.77,2.3,1.6,1.47,1.37,3.04,2.53,2.24,1.63,1.16,0.78,0.65,0.41,0.59,0.19,0.29,0.47,0.16,0.36,0.41,0.64,0.07,0.13,0.32,0.02,0.04
MALDIVES,0.02,0.02,0.03,0.02,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.06,0.01,0.01,0.01,0.01,0.0,0.0,,0.01,0.01,0.09,0.07,0.0,,
MALI,,0.0,,,,0.0,0.0,0.01,0.0,0.99,0.27,0.02,0.04,0.0,,,,,,,,,,,0.0,
MALTA,0.15,0.04,0.0,0.01,0.01,0.02,0.01,,,,,0.0,0.0,0.01,,0.01,0.0,0.01,,,,,,,0.01,
MAURITIUS,0.35,1.55,2.14,0.27,0.15,0.32,1.72,0.74,0.88,1.75,0.72,0.75,1.54,0.44,0.23,0.1,0.02,0.06,0.02,0.03,0.06,0.03,0.02,0.13,0.05,0.05
MYANMAR,0.0,,,,0.01,0.01,0.01,,,0.04,0.0,,,,,,,,,0.0,0.01,0.04,,0.0,,
MEXICO,3.59,4.44,2.84,4.96,4.72,2.74,4.19,4.46,4.84,5.05,4.77,4.46,2.41,1.42,2.38,1.59,0.84,0.76,0.68,0.77,0.88,0.66,0.55,0.22,0.39,0.1
MONGOLIA,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,,,,0.02,,,0.0,,,,,
MONACO,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.04,0.01,0.02,,,,,,,,,,,
MONTSERRAT,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
