countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
UGANDA,0.03,0.04,0.03,0.01,0.16,0.2,0.05,0.02,0.03,,,0.01,,,,,,,,,,,,,,
SLOVAK REP,0.29,0.18,0.49,0.54,0.43,0.31,0.48,,,0.07,,,,,,,,,,,,,,,,
MONTENEGRO,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,
NICARAGUA,,,0.07,0.07,0.02,0.07,0.04,,0.03,,,,,,,,,,,,,,,,,
NIGER,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
NIGERIA,0.2,2.35,0.05,0.1,0.16,0.12,0.15,0.08,0.05,0.25,0.0,,,,0.0,,,,,0.0,,,,,,
NORWAY,0.37,0.52,0.41,0.41,0.35,0.29,0.28,0.26,0.31,0.19,0.26,0.14,0.1,0.09,0.03,0.04,,,,0.02,0.06,,,,,
OMAN,0.6,1.17,0.97,0.68,0.48,0.49,0.46,0.39,1.02,1.21,0.12,0.19,0.41,0.37,0.29,,,0.0,,,0.0,0.0,,,,
PAPUA N GNA,,0.02,,0.08,0.0,0.01,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
PERU,0.23,0.1,0.34,0.11,0.01,0.0,0.01,0.08,0.16,0.36,,,,0.11,,0.0,0.0,,,,,,,,,
PHILIPPINES,0.28,0.9,0.66,0.31,0.48,0.32,0.14,,0.01,0.0,0.04,,0.02,0.0,,,,0.0,,,,,,,,
SIERRA LEONE,,0.05,,0.0,,,,,,0.01,,,,,,,,,,,,,,,,
POLAND,0.04,0.44,2.81,0.01,0.05,0.02,0.36,0.28,0.36,0.25,0.06,0.16,0.02,0.0,,,,,,,,,,,,
PUERTO RICO,0.01,0.05,0.01,0.03,0.03,0.04,0.01,0.02,,0.03,,,,,,,,,,,0.02,,,,,
QATAR,5.08,8.54,3.94,4.39,3.73,3.52,2.2,1.0,1.39,0.69,0.18,,,0.01,0.01,0.01,,,,,0.0,,,,,
ROMANIA,0.13,0.31,0.01,1.11,0.75,0.05,0.05,0.05,0.02,0.04,0.13,,0.48,0.65,0.28,,,,,,,,,,,
RUSSIA,0.11,0.2,0.18,0.32,0.16,0.5,0.13,0.09,0.57,0.66,1.93,0.45,0.46,0.28,0.41,,,,,,,,,,,
RWANDA,0.0,0.0,0.05,0.02,,,,0.01,,0.0,,0.0,,,0.01,,,,,,,,,,,
SAUDI ARAB,1.88,2.87,1.08,0.81,0.78,1.17,1.71,1.65,0.4,0.34,0.16,0.95,0.18,0.07,0.09,0.06,,0.06,0.04,,0.0,0.01,,,,
SENEGAL,0.0,0.05,0.04,0.01,0.02,,0.0,0.09,,,,,,,,,,,,,,,,,,
SEYCHELLES,0.21,0.17,0.1,0.18,0.18,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,
PORTUGAL,0.15,0.41,0.04,0.16,0.16,0.17,0.1,0.11,0.14,0.03,0.06,0.0,0.02,0.36,0.2,0.06,,,,,,,,,,0.01
LUXEMBOURG,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
U ARAB EMTS,6.58,8.21,5.91,4.09,6.68,4.66,4.24,4.04,4.84,4.34,3.58,2.94,2.31,2.05,1.95,0.1,0.01,0.01,,0.01,0.1,0.01,0.06,0.0,0.0,
U S A,56.48,116.38,108.3,62.19,59.6,52.55,50.99,38.59,34.25,30.08,30.53,34.96,23.89,9.58,7.06,0.71,0.02,0.02,0.07,0.2,0.23,,,,0.1,
SOLOMON IS,,,,,,,,,,,,,,,,,,,,,,,,,,
TAJIKISTAN,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
TURKMENISTAN,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
BULGARIA,,,,,0.09,0.03,0.03,,0.03,,,,,,,,,,,,,,,,,
PARAGUAY,,,,,0.01,,,,0.02,,0.01,,,,,,,,,,,,,,,
ARMENIA,,,,,,,,,,,,,,,,,,,,,,,,,,
ARUBA,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
BOLIVIA,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
SERBIA,,,,0.0,0.02,0.01,0.0,,,,,,,,,,,,,,,,,,,
GUINEA BISSAU,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
KOREA DP RP,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
BELARUS,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
VENEZUELA,,,,,,,,,0.0,0.09,0.02,,,,,,,,,,,,,,,
UNSPECIFIED,,,,,,,,,0.09,0.04,,0.23,5.15,,,,,,,,,,,,,
BARBADOS,,,,,,,,,,,,,,,,,,,,,,,,,,
ERITREA,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
KIRIBATI REP,,,,,,,,,,,,,,,,,,,,,,,,,,
BAHAMAS,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
HAITI,,,,,,,,,,,,,,,,,,,,,,,,,,
U K,2.73,5.67,11.62,8.18,8.93,4.21,8.8,12.03,7.07,6.82,4.21,3.82,4.64,2.27,1.69,1.07,0.03,0.07,0.04,0.01,0.09,0.75,0.61,0.01,0.02,
REUNION,,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,
ICELAND,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
UZBEKISTAN,,0.0,0.01,,,,,0.0,,,,,,,,,,,,,,,,,,
VIETNAM SOC REP,1.83,1.27,4.65,1.56,1.36,1.29,1.34,0.5,0.61,0.83,0.22,0.08,0.13,0.03,,0.0,,,0.0,,,,,,,
YEMEN REPUBLC,0.07,0.39,0.11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
CONGO D. REP.,0.03,0.08,0.01,0.0,0.01,0.0,,0.0,,,,,,,,,,,,,,,,,,
ZAMBIA,0.01,0.0,0.02,0.1,0.02,0.0,,0.09,0.0,,,,,,,,,,,0.01,,,,,,
ZIMBABWE,,,,,,0.01,0.0,,0.0,,,,,,,,,,,,,,,,,
BOSNIA-HRZGOVIN,,,0.67,0.43,0.64,2.91,2.03,1.63,1.64,,,,,,,,,,,,,,,,,
CYPRUS,,,0.02,,,,,,,,,,,,,,,0.02,,0.01,,,,,,
PAKISTAN IR,,,,0.34,2.97,3.07,1.31,0.88,0.24,0.2,0.0,,,,,,,,,,,,,,,
HONDURAS,,,0.06,0.07,0.05,0.3,0.04,,,0.01,,,0.02,,,,,,,,,,,,,
MOLDOVA,,,0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
NETHERLANDANTIL,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
PANAMA REPUBLIC,,,0.07,0.02,,0.01,,,,0.0,,,,,,,,,,,,,0.02,,,
SYRIA,,,0.11,,0.42,,,,,,,,,,,,,,,,,,,,,
UKRAINE,,,0.05,,,0.02,,,,,,0.04,0.04,,,,0.0,,0.01,,,,,,,
URUGUAY,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
COSTA RICA,,,,0.01,0.01,0.01,,,0.16,0.04,0.01,0.01,0.01,,,,,,,,,,,,,
DOMINIC REP,,,,0.01,,,,,,,,,,,,,,,,,,,,,,
LIBYA,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
NETHERLAND,0.1,0.45,0.33,0.18,0.38,0.33,0.44,0.29,0.28,0.12,0.07,0.01,0.0,0.07,0.02,0.01,,0.0,,0.0,0.01,,,,,
NEW ZEALAND,1.7,3.62,1.95,2.07,1.91,1.48,0.25,0.22,0.25,0.53,0.4,0.39,0.08,0.07,0.0,0.01,,,,,,,,,,
NAMIBIA,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
CAYMAN IS,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHAD,,,,,,,,,,,,,,,,,,,,,,,,,,
CHILE,0.17,0.17,0.48,0.35,0.37,0.34,0.45,0.2,0.36,0.36,0.09,0.06,,,,,,,,,,,,,,
TAIWAN,0.16,0.38,0.62,0.06,0.0,,0.0,0.01,,0.06,,,,0.05,,,,0.0,,,,,,,0.01,
CHINA P RP,0.38,0.68,4.17,3.56,5.1,2.96,3.3,4.18,7.78,5.4,2.01,1.37,3.53,0.87,0.01,0.0,,0.0,,,,,,,,
COLOMBIA,0.2,0.77,0.24,0.31,0.2,0.29,0.13,0.0,0.08,0.11,0.12,0.09,,,,,,,,,,,,,,
COMOROS,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
CONGO P REP,0.0,0.12,0.09,0.04,,,,,0.0,0.0,,,,,,,,,,,,,,,,
CANADA,1.42,4.06,6.36,2.7,2.07,0.4,2.02,3.69,1.14,0.05,0.0,0.0,0.0,0.01,0.0,0.0,,0.04,0.01,0.04,,,,,,
CROATIA,0.16,0.03,0.02,2.48,1.61,0.06,0.05,0.14,0.14,0.88,0.11,,,,0.05,,,,,,,,,,,
DENMARK,0.02,0.01,0.0,0.03,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.0,,,,,,0.0,,,0.0,0.04,
DJIBOUTI,0.0,0.0,0.0,0.01,0.0,0.0,,,,,,,,,,,,,0.02,,0.0,,,,,
ECUADOR,,0.47,1.14,2.62,3.24,1.1,2.35,1.7,1.26,0.5,0.15,0.25,0.03,0.08,0.13,,,,,,,,0.03,,,
EGYPT A RP,0.02,3.12,2.13,0.59,0.34,0.04,0.04,0.03,0.39,0.41,0.5,0.22,0.2,0.19,0.13,,,,,,,0.04,0.0,,,
ESTONIA,0.0,0.01,0.01,0.02,,0.02,0.01,,,,,,,,,,,,,,,,,,,
ETHIOPIA,0.08,0.17,0.29,0.15,0.08,0.04,0.0,0.01,,,,0.01,,,,,,,,,,0.0,,,,
EQUTL GUINEA,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,
FINLAND,0.02,,0.07,0.03,0.08,0.14,0.18,0.28,0.22,0.34,0.29,0.2,0.11,0.07,0.02,,,,,,,,,,,
CZECH REPUBLIC,0.21,0.32,0.24,0.17,0.21,0.18,0.0,,0.12,0.2,0.31,0.21,,0.0,,,,,,,,,,,,
NEPAL,1.51,1.92,2.09,1.42,1.49,0.94,0.53,0.17,0.24,0.11,0.13,0.09,0.17,0.06,0.02,0.01,0.0,0.0,0.0,0.0,,,,,,
CAMEROON,0.0,0.01,0.01,0.03,,,0.0,,,,,,0.0,,,,,,,,,,,,,
BURUNDI,,,,,,,,0.0,0.01,,,,,,,,,,,,,,,,,
ALBANIA,0.04,0.1,0.0,,,,,,,,,,0.06,,,,,,,,,,,,,
ALGERIA,,0.0,0.04,1.05,0.54,0.65,0.02,0.06,0.35,0.3,0.45,0.93,0.81,0.75,0.25,,,,,,,,,,,
ANGOLA,0.02,0.01,0.0,0.01,0.0,,0.0,,0.06,0.01,,,,,,,0.05,,,,,,,,,
ANTIGUA,,,,,,,,,,,,,,,,,,,,,,,,,,
ARGENTINA,0.0,0.15,0.12,0.03,0.01,,0.04,0.01,0.03,0.03,0.04,0.03,0.0,,,,,,,,,,,,,
AUSTRALIA,0.65,0.88,0.45,0.29,0.23,0.21,0.37,0.36,0.44,0.19,0.05,0.59,0.59,0.14,0.02,0.02,0.0,,0.0,,,,,,,
AUSTRIA,0.0,0.0,0.0,0.02,0.01,,0.0,0.01,0.0,,0.0,,,,,,,,0.0,,,,,,,
AZERBAIJAN,,0.01,,0.0,,0.01,0.14,,,,,,,,,,,,,,,,,,,
CAMBODIA,0.16,3.61,1.43,,1.93,0.3,0.08,0.26,0.38,0.38,,0.0,,,,,,,,,,,,,,
BAHARAIN IS,0.71,0.29,1.53,1.06,0.58,0.77,1.21,0.78,0.95,0.13,0.04,0.01,0.03,0.07,0.08,0.2,0.09,,,0.0,,,,,,
BELIZE,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
BELGIUM,0.16,0.43,0.23,0.37,0.23,0.54,0.46,0.82,0.35,0.22,0.27,0.26,0.16,0.21,0.21,0.0,,,,,0.15,,,,,
BENIN,0.01,,0.04,,0.0,,,,,,,,,,,,,,,,,,,,,
BHUTAN,0.08,0.07,0.09,0.11,0.04,0.04,0.0,,,,,0.0,,,,,,,,,,,,,,
BOTSWANA,0.0,0.0,0.01,,,,0.0,,,,,,,,,,,,,,,,,,,
BRAZIL,0.03,0.27,0.07,0.0,0.02,0.15,0.33,,0.43,0.76,0.31,0.09,0.05,0.01,0.14,0.05,0.0,,,,0.01,,,,,
BRUNEI,,,,0.01,0.01,,0.03,0.02,0.01,0.05,,,0.01,,,,,,,,,,,,,
BURKINA FASO,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
BANGLADESH PR,1.99,1.85,1.02,0.87,0.63,0.49,0.25,0.2,0.36,0.22,0.26,0.3,0.07,0.04,0.29,0.11,0.01,,,,0.0,0.0,,,,
FRANCE,0.96,3.51,2.7,1.83,1.62,1.02,0.89,0.49,0.69,0.42,0.13,0.16,0.2,,,,0.0,0.06,0.0,,0.03,,,0.0,,
FIJI IS,0.06,0.16,0.28,0.16,0.0,0.01,0.0,0.03,,0.05,0.03,,,,,,,,,,,,,,,
GAMBIA,0.0,0.03,,,,,0.02,,,,,,,,,,,,,,,,,,,
KYRGHYZSTAN,0.02,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
KOREA RP,0.24,1.08,3.42,3.23,9.48,14.87,9.94,5.16,1.6,2.64,0.87,0.95,0.8,0.05,0.01,,0.05,,,,0.01,0.01,,,,
KUWAIT,0.25,0.17,0.22,0.21,0.13,0.17,0.11,0.04,0.01,0.0,0.0,,0.0,0.07,0.01,0.03,,0.0,,,,,0.01,,,
LATVIA,0.02,0.0,,,0.01,0.0,,,0.0,,,,,,,0.01,,,0.09,0.04,0.01,,,,,
LEBANON,,0.01,,0.4,0.01,0.01,0.07,0.05,0.12,0.04,0.01,,0.2,0.35,0.34,0.03,,,,,0.0,,,,,
LIBERIA,0.01,0.01,,0.0,,,0.0,0.0,0.0,0.0,,0.01,0.0,,,,,,,,,,,,,
LITHUANIA,0.01,0.0,0.05,,,0.06,0.07,0.03,0.02,,0.03,,,,,,,,,,,,,,,
MADAGASCAR,0.0,0.03,0.03,,0.0,,0.0,,,,,,,,0.01,,,,,,,,,,,
MALAWI,0.0,0.0,0.0,,,,,,,0.01,,,,,,,,,,,,,,,,
MALAYSIA,0.19,0.56,1.23,0.61,0.81,0.38,0.51,0.53,0.26,0.45,0.32,0.15,0.64,0.83,0.06,,,0.02,0.01,,,,,,,
MALDIVES,0.55,0.21,0.06,0.14,0.13,0.24,0.15,0.19,0.0,0.0,,,0.0,,,,0.0,,,,0.01,,,,,
MALI,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,
MALTA,,0.02,,,0.01,0.0,0.01,0.01,,,,,0.0,0.02,,,,,,,,,,,,
MAURITANIA,0.0,0.0,,0.0,0.01,0.01,0.01,,,,,,,,,0.0,,,,,,,,,,
MAURITIUS,0.01,0.02,0.05,0.01,0.06,0.02,0.0,0.0,0.1,0.19,0.0,,0.01,,,0.0,0.0,,,,,0.01,,,,
MYANMAR,0.37,1.32,2.01,0.72,2.36,0.62,0.1,0.04,,,,,,,,,,,,,,,,,,
MEXICO,0.08,0.36,0.92,0.27,0.66,0.27,0.18,0.32,0.87,0.07,0.49,0.09,0.22,0.49,0.37,0.17,,,,,,,,,,
MOROCCO,0.0,0.12,0.1,0.0,0.0,,0.06,,0.02,,,,,0.09,0.05,,,,0.0,,,,,,,
MOZAMBIQUE,0.0,0.05,0.0,0.02,0.01,0.01,0.02,,0.0,0.04,,0.0,,,,,,,,,,,,,,
KENYA,0.05,0.24,0.17,0.29,0.42,1.26,0.25,0.22,0.06,0.13,0.03,0.08,0.01,0.01,,,,,0.01,0.03,0.0,,,,,
KAZAKHSTAN,0.09,0.04,0.05,0.01,0.0,,,,,,,,,,,,,,,,,,,,,
JORDAN,0.35,0.5,1.53,0.1,0.23,0.05,0.09,0.07,0.02,0.11,0.25,0.07,0.08,0.08,0.01,0.0,,,,,,,,,,
JAPAN,0.15,0.13,0.09,0.07,0.14,0.11,0.35,0.22,2.59,2.28,1.35,0.8,1.09,0.82,0.0,,,,,,,,,,,0.0
GEORGIA,0.01,,0.1,0.04,0.03,0.06,0.17,0.06,0.06,0.02,,,,,,,,,,,,,,,,
GERMANY,1.39,2.32,2.69,1.92,1.74,1.88,1.94,1.79,1.11,0.42,0.46,1.06,0.11,0.28,0.04,0.01,0.03,0.04,0.07,,0.01,,,,,
GHANA,0.0,0.02,0.02,0.06,0.0,,,,,0.03,,0.02,,,0.0,0.01,,0.01,,,,,,,,
GREECE,0.38,2.31,0.58,0.42,0.22,,0.01,0.0,,0.0,,,,0.01,0.0,0.01,,,0.01,,0.0,0.01,,,,
GUATEMALA,0.03,0.01,0.07,0.01,0.02,0.07,0.08,0.22,0.37,0.37,0.44,0.1,0.76,0.12,0.06,,,,,,,,,,,
GUINEA,0.03,0.01,0.0,0.0,0.0,,,,,0.01,,,,,,,,,,,,,,,,
GABON,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
HONG KONG,0.12,0.25,0.25,0.74,0.27,0.16,0.15,0.06,0.04,0.1,0.02,0.23,0.66,0.03,,0.11,0.0,,,0.03,0.01,,,,,
GUYANA,0.08,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,
INDONESIA,1.19,2.07,2.15,0.66,1.17,1.14,0.42,0.22,0.03,0.13,0.05,0.08,,0.01,0.01,,0.01,0.03,0.03,,,,,,,
IRAN,,0.02,,0.05,0.0,0.02,0.0,0.13,0.03,0.0,0.24,0.08,0.12,0.09,0.09,,,,,,,,,,,
IRAQ,0.11,0.05,0.16,0.0,0.02,0.0,0.12,0.03,,0.0,,,,,,,,,,,,,,,,
IRELAND,,0.12,0.05,0.08,0.07,0.03,0.05,0.06,0.05,0.03,0.05,0.04,0.08,0.02,0.06,0.02,,0.01,,,,,,,,
ISRAEL,0.22,0.83,1.24,0.12,0.14,0.19,0.2,0.18,0.31,1.25,0.41,0.11,0.37,0.57,0.85,0.04,,,0.0,,,0.0,,,,
ITALY,0.4,2.91,4.92,1.06,1.09,0.89,0.85,0.56,0.98,1.49,0.57,1.17,0.55,0.04,0.0,0.03,,0.01,0.01,0.01,0.02,,,,,0.0
COTE D' IVOIRE,0.0,0.0,0.0,0.0,0.0,,,0.02,,,,,,,,,,,,,,,,,,
JAMAICA,0.03,0.06,0.03,0.02,0.0,0.01,,,,,,,,,,,,,,,,,,,,
HUNGARY,0.01,0.01,0.0,0.02,,,,,0.0,,,,,0.0,,,,,0.01,,,0.0,,,,
NEW CALEDONIA,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
%Share,0.033,0.0487,0.0725,0.0409,0.043,0.0395,0.0409,0.0357,0.0277,0.0237,0.0194,0.0189,0.0221,0.0166,0.0109,0.003,0.0006,0.0006,0.0009,0.0014,0.0022,0.0031,0.0021,0.0001,0.0005,0.0
India's Total,298285.79,422004.4,291808.48,313361.04,330078.09,303526.16,275852.43,262291.09,310338.48,314405.3,300400.58,305963.92,249815.55,178751.43,185295.36,163132.18,126414.05,103090.53,83535.94,63842.55,52719.43,43826.72,44560.29,36822.49,33218.72,34784.98
Total,98.34,205.52,211.58,128.19,141.94,120.01,112.9,93.75,86.07,74.44,58.17,57.89,55.32,29.62,20.12,4.91,0.75,0.63,0.75,0.88,1.17,1.37,0.92,0.04,0.18,0.01
