countries,2022-2023(Apr-Nov),2021-2022,2020-2021,2019-2020,2018-2019,2017-2018,2016-2017,2015-2016,2014-2015,2013-2014,2012-2013,2011-2012,2010-2011,2009-2010,2008-2009,2007-2008,2006-2007,2005-2006,2004-2005,2003-2004,2002-2003,2001-2002,2000-2001,1999-2000,1998-1999,1997-1998
TURKMENISTAN,,,,,,,,0.02,,,0.15,,0.15,0.02,,,,,,,,0.0,0.01,,,
UNION OF SERBIA &amp; MONTENEGRO,,,,,,,,,,0.01,0.07,0.06,0.03,0.04,0.18,0.31,0.07,0.11,0.04,0.02,0.0,0.0,0.01,0.01,,0.0
ERITREA,,,,,,,,,,,0.0,0.02,0.15,0.09,,0.01,0.02,,,,,,,,,
LIECHTENSTEIN,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
FR S ANT TR,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
ANTARTICA,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
AMERI SAMOA,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
CHANNEL IS,,,,,,,,,,,,,,,0.0,,,,,,,,,0.02,,
CHRISTMAS IS.,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,
COOK IS,,,,,,,,,,,,,,,0.01,0.0,,,0.02,,,,,,,
FAROE IS.,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
TUVALU,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
ST PIERRE,,,,,,,,,,,,,,,,,0.03,0.08,,,,,,,,
CANARY IS,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.0,
HEARD MACDONALD,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
KOREA DP RP,,,,0.04,0.01,0.02,0.01,0.06,0.01,0.08,0.02,0.03,0.08,0.04,1.1,0.03,,0.01,,,,,,,,0.01
TOGO,0.07,0.02,0.02,0.0,0.0,0.01,0.0,0.0,,0.01,0.01,0.01,,0.64,0.0,0.0,0.02,0.02,,0.0,0.0,,,,,
CUBA,,,,0.02,0.05,,,0.0,0.01,,,,,0.01,,,,,,,,0.15,,,,
US MINOR OUTLYING ISLANDS,,,0.03,0.02,,,,,0.03,,,,,,,,,,,,,,,,,
TRINIDAD,0.17,0.1,0.08,0.19,0.26,0.2,0.34,0.45,0.72,0.34,0.72,0.36,0.46,0.44,0.53,0.47,0.32,0.42,0.1,0.14,0.1,0.09,0.03,0.01,,0.01
TUNISIA,0.0,0.01,0.0,0.01,0.03,0.02,0.01,0.0,,0.01,0.01,0.06,0.02,0.05,0.07,0.06,0.02,0.0,0.03,0.0,0.0,,0.0,,,
TURKEY,0.76,1.51,0.87,0.87,0.81,0.58,0.37,0.84,1.46,1.31,1.04,2.03,1.68,1.04,1.0,0.81,1.1,0.42,0.39,0.23,0.03,0.03,0.04,0.04,0.04,0.04
TURKS C IS,0.02,,,,,,,,,,0.02,,,0.03,,0.02,,,,,,,,,,
UGANDA,0.28,0.26,0.19,0.71,0.79,0.46,0.36,0.53,3.86,0.42,0.26,0.6,0.17,0.11,0.33,0.8,0.29,0.16,0.25,0.09,0.02,0.04,0.09,0.09,0.11,0.01
U ARAB EMTS,22.26,26.51,17.26,17.13,16.5,20.53,14.98,16.56,13.41,11.17,9.06,8.86,12.33,9.91,12.54,12.79,9.04,8.31,7.71,5.23,2.83,1.69,1.73,1.34,1.17,1.49
U K,33.89,80.21,54.37,49.17,49.67,42.01,42.96,45.8,40.05,36.0,36.45,33.23,36.03,23.12,28.85,38.17,33.61,21.44,26.05,18.76,9.97,9.24,8.77,6.03,3.55,2.72
UKRAINE,0.03,0.03,0.02,0.01,0.03,0.02,0.06,0.02,0.11,0.13,0.18,0.06,0.05,0.11,0.11,0.11,0.08,0.06,0.05,0.04,,0.06,0.02,,,0.01
U S A,404.18,676.0,450.53,385.77,326.71,289.46,239.01,233.85,193.39,196.23,158.26,130.2,118.67,62.29,63.98,80.96,77.33,61.82,49.46,26.43,15.51,10.88,9.03,3.46,2.8,1.78
URUGUAY,0.32,0.22,0.29,0.17,0.16,0.24,0.12,0.24,0.13,0.2,0.14,0.19,0.19,0.07,0.06,0.2,0.05,0.01,0.04,,,,0.0,0.01,,
UZBEKISTAN,0.0,0.11,0.0,0.06,0.06,0.0,0.14,0.03,0.01,0.01,0.01,0.19,,0.0,,,0.0,0.01,,0.01,0.04,,,,0.0,0.48
VENEZUELA,,,,,,0.0,0.01,0.04,0.02,0.15,0.43,0.47,0.3,0.14,0.39,0.12,0.36,0.43,0.14,0.1,0.06,0.09,0.04,0.09,0.0,0.01
VIETNAM SOC REP,1.05,5.1,4.15,2.86,0.75,0.44,0.06,0.08,0.02,0.13,0.0,0.04,0.05,0.09,0.24,0.31,0.35,0.15,0.1,0.01,,0.0,,0.0,,
VIRGIN IS US,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.01,,,0.02,0.06,0.13,0.01,,,,,,,,
SAMOA,0.05,0.03,0.0,0.0,,0.11,,,,,,,0.0,0.0,0.04,,,0.0,0.01,,,,,,,
YEMEN REPUBLC,0.06,0.15,0.09,0.12,0.11,0.17,0.02,0.01,0.31,0.38,0.29,0.06,0.27,0.58,0.27,0.25,0.32,0.29,0.04,0.22,0.07,0.12,0.08,0.03,0.07,0.02
CONGO D. REP.,0.22,0.33,0.17,0.34,0.13,0.31,0.11,0.25,0.15,0.04,0.05,,,,0.05,,,,,,,,,,,
ZAMBIA,0.1,0.5,0.12,0.22,0.28,0.58,0.22,0.49,0.16,0.28,0.36,0.12,0.15,0.06,0.03,0.06,0.08,0.08,0.0,0.0,0.0,,0.01,0.01,,
ZIMBABWE,0.06,0.03,0.02,0.0,0.02,0.01,0.0,0.02,0.34,0.02,0.01,0.05,0.05,0.0,0.0,0.0,0.01,0.01,0.01,,,,,,,
UNSPECIFIED,,,,,4.1,0.0,0.08,0.0,0.03,0.02,0.01,0.2,1.26,1.73,0.73,0.36,2.92,0.6,1.8,0.22,0.03,,,,,
BR VIRGN IS,,,0.0,,,0.0,,,,,0.01,,0.0,,,,0.0,,,,,,,,,
LESOTHO,,,,,,,,,,,,,,,,,,,,,,,,,,
MARSHALL ISLAND,,,0.0,,,,,,,0.0,,,,0.0,,,,,0.02,0.0,,,,,,
MONACO,,,0.02,,0.03,0.01,,0.0,0.02,,,,,,,,,,,,,,,,,
NORFOLK IS,,,0.0,,,0.02,,,,,0.02,,,,0.07,0.42,0.08,,0.02,,,,,,,
BOSNIA-HRZGOVIN,,,,0.01,0.01,0.01,0.01,0.0,0.0,0.0,,,0.05,0.02,0.05,0.06,0.04,,,,,,,,,
MEXICO,2.8,3.19,1.94,2.8,2.45,1.69,2.19,1.61,1.09,1.36,0.86,1.23,1.05,0.67,0.66,0.52,0.75,0.45,0.18,0.14,0.1,0.08,0.03,0.05,0.07,
MONGOLIA,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,,,0.0,0.0,0.01,0.0,,0.0,,,0.34,,
MAURITIUS,0.3,0.7,1.06,1.62,0.85,0.4,0.44,0.43,0.61,0.58,0.52,0.44,0.73,0.43,0.66,0.53,0.26,0.18,0.55,0.17,0.29,0.24,0.21,0.27,0.26,0.08
CAMEROON,0.05,0.08,0.07,0.02,0.04,0.01,0.01,0.01,0.0,0.01,0.03,0.01,0.07,0.26,0.13,0.22,0.01,0.03,,,0.01,0.01,0.02,0.01,,
CANADA,22.9,40.79,27.05,23.14,25.54,22.28,18.94,17.46,13.0,12.48,9.08,8.63,6.84,3.59,4.36,4.68,5.17,3.87,2.66,1.09,0.64,0.62,0.43,0.22,0.09,0.03
CAPE VERDE IS,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.01,,,,,,
CAYMAN IS,0.03,0.0,0.02,0.07,0.01,0.0,0.01,0.0,0.04,0.06,0.01,0.01,0.02,0.0,0.01,0.01,,,0.01,0.01,,,0.0,,,
C AFRI REP,0.01,,0.0,0.0,0.0,0.02,0.03,,,0.0,0.01,,,,,,,,,,,,,,,
CHAD,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.01,,,,,,,,,
CHILE,1.67,2.13,1.41,1.83,1.82,1.39,0.85,0.96,0.82,0.73,0.5,0.35,0.25,0.12,0.16,0.26,0.41,0.43,0.24,0.03,0.09,0.05,0.07,0.0,0.0,0.02
TAIWAN,0.15,0.42,0.17,0.24,0.28,0.35,0.49,0.76,0.77,0.78,1.1,0.95,0.91,0.6,0.72,0.66,0.77,0.53,0.39,0.16,0.08,0.19,0.07,,0.0,0.0
CHINA P RP,1.27,2.28,1.51,2.56,3.52,3.57,3.51,5.09,5.69,3.28,2.3,2.37,2.49,0.56,0.8,0.55,0.42,0.08,0.16,0.09,0.01,0.04,,0.0,0.03,0.01
COLOMBIA,0.25,0.49,0.29,0.43,0.39,0.37,0.33,0.31,0.5,0.47,0.43,0.29,0.29,0.19,0.08,0.11,0.12,0.39,0.03,,0.01,0.01,0.0,0.02,,
COMOROS,0.04,0.02,0.04,0.04,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.07,0.03,0.02,0.0,,,,0.02,,,
CONGO P REP,0.05,0.09,0.05,0.06,0.11,0.06,0.05,0.06,0.03,0.04,0.06,0.13,0.1,0.16,0.19,0.1,0.05,0.0,0.01,0.05,0.01,,,,,
COSTA RICA,0.06,0.1,0.05,0.23,0.06,0.1,0.1,0.14,0.03,0.03,0.01,0.02,0.16,0.02,0.05,0.08,0.01,0.12,0.08,0.06,0.04,0.06,,,0.0,
CROATIA,0.29,0.52,0.32,0.5,0.49,0.1,0.01,0.01,0.05,0.08,0.15,0.35,0.15,0.31,0.31,0.02,0.07,0.04,0.08,0.02,,0.0,,,0.0,0.0
CYPRUS,0.13,0.23,0.17,0.29,0.35,0.17,0.13,0.14,0.13,0.15,0.17,0.27,0.23,0.4,0.37,0.85,0.63,0.49,0.65,0.28,0.16,0.17,0.03,0.06,0.04,0.02
CZECH REPUBLIC,0.08,0.15,0.19,0.16,0.41,0.41,0.36,0.4,0.36,0.8,0.58,0.43,0.52,0.41,0.4,0.46,0.15,0.19,0.15,0.0,0.01,,0.0,,0.01,
DENMARK,2.84,7.68,6.39,6.14,6.4,5.38,4.13,3.76,2.91,3.36,3.55,3.87,4.07,3.43,3.02,4.16,4.72,3.39,5.08,2.63,1.17,1.03,0.64,0.29,0.1,0.0
DJIBOUTI,0.14,0.16,0.26,0.04,0.16,0.01,0.03,0.13,0.0,0.05,0.02,0.23,0.03,0.06,0.04,0.0,0.01,0.07,0.07,0.0,0.05,,,,,0.01
DOMINIC REP,0.63,0.85,0.33,0.6,0.74,0.57,0.49,0.39,0.5,0.69,0.44,0.72,0.68,0.16,0.36,0.13,0.11,0.06,0.06,0.01,,0.1,0.14,,0.01,
DOMINICA,0.0,,0.0,,,,,,,,0.06,,,0.07,0.21,0.03,0.03,,,,,,,0.01,0.0,
ECUADOR,0.15,0.06,0.14,0.18,0.12,0.28,0.09,0.15,0.15,0.13,0.11,0.14,0.43,0.06,0.17,0.22,0.09,0.14,0.1,0.06,0.11,0.04,0.02,0.02,,
EGYPT A RP,0.05,0.12,0.29,0.12,0.4,0.15,0.03,0.22,0.12,0.15,0.97,0.44,0.42,0.38,0.63,0.28,0.12,0.2,0.11,0.07,,,,0.03,0.03,0.0
EL SALVADOR,0.04,0.12,0.36,0.2,0.05,,0.04,0.15,0.05,0.01,,0.0,,,,0.03,,0.04,0.0,,,,,,,
ESTONIA,0.07,0.06,0.04,0.03,0.09,0.12,0.13,0.05,0.04,0.04,0.04,0.06,0.03,0.03,0.03,0.33,0.13,0.02,0.06,0.0,,0.0,,0.0,,
ETHIOPIA,0.14,0.36,0.13,3.12,1.29,0.59,0.44,0.37,0.7,0.3,0.48,1.5,0.29,0.58,0.17,0.15,0.21,0.29,0.07,0.06,0.01,0.04,0.03,0.02,0.07,0.03
CAMBODIA,0.01,0.12,0.02,0.0,,0.02,0.01,0.04,0.0,0.05,0.01,0.02,,0.04,0.0,0.0,,0.01,0.01,0.01,0.13,,,0.0,,
MYANMAR,0.02,0.01,0.13,1.46,0.93,0.87,0.16,0.05,0.13,0.03,0.14,0.02,0.02,,,,,0.0,0.01,0.08,,0.01,,,,
BELARUS,0.02,,0.01,0.0,0.07,0.0,0.02,0.0,0.01,0.52,1.06,0.48,0.07,0.02,0.03,0.03,0.01,,0.0,,,,,,,
BURKINA FASO,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.03,,,0.0,,,,,,,,
ALBANIA,0.34,0.46,,0.02,0.04,0.05,,0.1,0.05,0.05,0.05,0.11,0.07,,,,0.03,0.02,0.02,,,,,,,
ALGERIA,0.24,0.59,0.12,0.56,0.52,0.14,0.43,0.2,0.22,0.43,0.16,0.38,0.05,0.03,0.02,0.04,0.03,0.06,0.08,0.01,0.02,,,,,
ANGOLA,0.29,0.39,0.22,0.22,0.13,0.08,0.36,0.14,0.44,0.27,0.42,0.65,0.04,0.16,0.36,0.07,0.15,0.06,0.11,0.05,,0.09,0.0,,,
ANTIGUA,,0.0,,0.0,0.0,,,0.01,,,,,,0.16,0.03,,,0.0,,,,0.0,0.0,,,
ARGENTINA,0.13,0.08,0.16,0.21,0.24,0.22,0.25,0.12,0.14,0.08,0.08,0.02,0.07,0.1,0.24,0.05,0.17,0.07,0.05,,,0.01,0.0,0.02,0.0,
ARMENIA,0.01,0.0,,0.0,0.01,0.0,0.02,0.01,0.03,0.04,,,0.0,0.0,0.01,,,,,,0.0,0.0,,,,
AUSTRALIA,22.5,38.54,33.51,24.29,26.99,23.02,21.59,19.76,19.32,16.5,17.56,17.98,18.05,10.07,11.01,9.78,7.49,6.73,6.37,2.46,1.14,1.2,1.08,1.22,0.75,0.77
AUSTRIA,0.93,1.55,2.33,2.29,1.44,1.9,1.1,0.84,1.48,0.66,0.68,0.78,0.63,0.41,0.64,0.52,0.53,0.33,0.2,0.11,0.05,0.11,0.04,0.11,0.03,0.03
ARUBA,0.0,0.0,,,0.01,,0.02,0.02,0.02,0.02,0.02,,,,,0.05,0.02,0.01,,,,,,,,
AZERBAIJAN,0.02,0.01,,,0.03,0.04,0.02,0.0,0.07,0.05,0.02,,0.0,,0.01,,0.0,,,,,,,,,
BAHAMAS,,0.09,0.07,0.0,0.0,0.12,0.02,0.0,,0.11,0.0,0.01,0.02,0.02,0.09,0.06,0.04,0.11,,0.0,,,0.01,,,
BAHARAIN IS,0.78,0.82,0.65,0.63,2.42,2.57,1.49,0.8,1.33,1.0,0.87,0.87,0.77,1.31,1.54,0.96,0.36,0.25,0.4,0.3,0.21,0.19,0.09,0.11,0.11,0.06
BANGLADESH PR,0.8,0.72,0.52,0.37,1.62,1.96,0.74,1.48,0.64,0.58,0.47,0.35,0.25,0.19,0.98,0.6,0.18,0.25,0.17,0.2,0.36,0.11,0.26,0.04,0.06,0.12
BARBADOS,0.09,0.08,0.1,0.1,0.13,0.13,0.19,0.1,0.14,0.1,0.23,0.11,0.04,0.09,0.18,0.06,0.04,0.02,0.02,0.01,,0.0,0.0,0.0,0.01,0.01
BELIZE,,0.03,0.0,0.02,0.03,0.03,0.02,0.02,,0.03,,,,0.0,0.0,,,0.0,,,,,,,,
BELGIUM,11.96,31.44,26.63,20.36,15.69,10.54,6.38,5.15,6.68,6.91,6.54,6.65,11.19,7.76,11.56,9.36,8.55,6.62,3.36,1.41,0.8,0.99,0.81,0.31,0.11,0.06
MAYOTTE,0.0,0.0,0.01,0.01,0.0,,,,,,,,,,,,,,,,,,,,,
